country,variant,freq,year,rateofnaturalincreaseper1000population
376,estimates,5Yearly,1950,26.715
376,estimates,5Yearly,1955,21.358
376,estimates,5Yearly,1960,19.416
376,estimates,5Yearly,1965,18.961
376,estimates,5Yearly,1970,20.772
376,estimates,5Yearly,1975,19.508
376,estimates,5Yearly,1980,17.145
376,estimates,5Yearly,1985,16.358
376,estimates,5Yearly,1990,15.28
376,estimates,5Yearly,1995,15.398
376,estimates,5Yearly,2000,15.44
376,estimates,5Yearly,2005,15.489
376,estimates,5Yearly,2010,16.124
376,constant-fertility,5Yearly,2015,15.252
376,constant-mortality,5Yearly,2015,14.003
376,high variant,5Yearly,2015,16.006
376,instant-replacement,5Yearly,2015,8.785
376,low variant,5Yearly,2015,12.782
376,medium variant,5Yearly,2015,14.401
376,no change,5Yearly,2015,14.856
376,zero-migration,5Yearly,2015,14.319
376,constant-fertility,5Yearly,2020,14.629
376,constant-mortality,5Yearly,2020,12.383
376,high variant,5Yearly,2020,15.444
376,instant-replacement,5Yearly,2020,8.589
376,low variant,5Yearly,2020,10.641
376,medium variant,5Yearly,2020,13.076
376,no change,5Yearly,2020,13.944
376,zero-migration,5Yearly,2020,12.858
376,constant-fertility,5Yearly,2025,14.356
376,constant-mortality,5Yearly,2025,11.277
376,high variant,5Yearly,2025,14.963
376,instant-replacement,5Yearly,2025,8.545
376,low variant,5Yearly,2025,9.226
376,medium variant,5Yearly,2025,12.172
376,no change,5Yearly,2025,13.489
376,zero-migration,5Yearly,2025,11.875
376,constant-fertility,5Yearly,2030,14.341
376,constant-mortality,5Yearly,2030,10.527
376,high variant,5Yearly,2030,14.233
376,instant-replacement,5Yearly,2030,8.612
376,low variant,5Yearly,2030,8.693
376,medium variant,5Yearly,2030,11.576
376,no change,5Yearly,2030,13.351
376,zero-migration,5Yearly,2030,11.264
376,constant-fertility,5Yearly,2035,14.362
376,constant-mortality,5Yearly,2035,9.91
376,high variant,5Yearly,2035,13.727
376,instant-replacement,5Yearly,2035,8.357
376,low variant,5Yearly,2035,8.091
376,medium variant,5Yearly,2035,11.041
376,no change,5Yearly,2035,13.33
376,zero-migration,5Yearly,2035,10.756
376,constant-fertility,5Yearly,2040,14.307
376,constant-mortality,5Yearly,2040,9.338
376,high variant,5Yearly,2040,13.406
376,instant-replacement,5Yearly,2040,7.638
376,low variant,5Yearly,2040,7.328
376,medium variant,5Yearly,2040,10.492
376,no change,5Yearly,2040,13.292
376,zero-migration,5Yearly,2040,10.234
376,constant-fertility,5Yearly,2045,14.108
376,constant-mortality,5Yearly,2045,8.596
376,high variant,5Yearly,2045,13.064
376,instant-replacement,5Yearly,2045,6.454
376,low variant,5Yearly,2045,6.218
376,medium variant,5Yearly,2045,9.742
376,no change,5Yearly,2045,13.148
376,zero-migration,5Yearly,2045,9.473
376,constant-fertility,5Yearly,2050,13.885
376,constant-mortality,5Yearly,2050,7.604
376,high variant,5Yearly,2050,12.604
376,instant-replacement,5Yearly,2050,5.22
376,low variant,5Yearly,2050,4.89
376,medium variant,5Yearly,2050,8.827
376,no change,5Yearly,2050,12.914
376,zero-migration,5Yearly,2050,8.516
376,constant-fertility,5Yearly,2055,13.761
376,constant-mortality,5Yearly,2055,6.569
376,high variant,5Yearly,2055,12.029
376,instant-replacement,5Yearly,2055,4.531
376,low variant,5Yearly,2055,3.639
376,medium variant,5Yearly,2055,7.922
376,no change,5Yearly,2055,12.748
376,zero-migration,5Yearly,2055,7.57
376,constant-fertility,5Yearly,2060,13.756
376,constant-mortality,5Yearly,2060,5.72
376,high variant,5Yearly,2060,11.429
376,instant-replacement,5Yearly,2060,4.284
376,low variant,5Yearly,2060,2.621
376,medium variant,5Yearly,2060,7.153
376,no change,5Yearly,2060,12.759
376,zero-migration,5Yearly,2060,6.788
376,constant-fertility,5Yearly,2065,13.827
376,constant-mortality,5Yearly,2065,5.104
376,high variant,5Yearly,2065,10.919
376,instant-replacement,5Yearly,2065,4.14
376,low variant,5Yearly,2065,1.819
376,medium variant,5Yearly,2065,6.546
376,no change,5Yearly,2065,12.907
376,zero-migration,5Yearly,2065,6.204
376,constant-fertility,5Yearly,2070,13.876
376,constant-mortality,5Yearly,2070,4.612
376,high variant,5Yearly,2070,10.542
376,instant-replacement,5Yearly,2070,3.839
376,low variant,5Yearly,2070,1.089
376,medium variant,5Yearly,2070,6.029
376,no change,5Yearly,2070,13.055
