country,variant,freq,year,rateofnaturalincreaseper1000population
376,estimates,5yearly,1950,26.715
376,estimates,5yearly,1955,21.358
376,estimates,5yearly,1960,19.416
376,estimates,5yearly,1965,18.961
376,estimates,5yearly,1970,20.772
376,estimates,5yearly,1975,19.508
376,estimates,5yearly,1980,17.145
376,estimates,5yearly,1985,16.358
376,estimates,5yearly,1990,15.28
376,estimates,5yearly,1995,15.398
376,estimates,5yearly,2000,15.44
376,estimates,5yearly,2005,15.489
376,estimates,5yearly,2010,16.124
376,constantfertility,5yearly,2015,15.252
376,constantmortality,5yearly,2015,14.003
376,highvariant,5yearly,2015,16.006
376,instantreplacement,5yearly,2015,8.785
376,lowvariant,5yearly,2015,12.782
376,mediumvariant,5yearly,2015,14.401
376,nochange,5yearly,2015,14.856
376,zeromigration,5yearly,2015,14.319
376,constantfertility,5yearly,2020,14.629
376,constantmortality,5yearly,2020,12.383
376,highvariant,5yearly,2020,15.444
376,instantreplacement,5yearly,2020,8.589
376,lowvariant,5yearly,2020,10.641
376,mediumvariant,5yearly,2020,13.076
376,nochange,5yearly,2020,13.944
376,zeromigration,5yearly,2020,12.858
376,constantfertility,5yearly,2025,14.356
376,constantmortality,5yearly,2025,11.277
376,highvariant,5yearly,2025,14.963
376,instantreplacement,5yearly,2025,8.545
376,lowvariant,5yearly,2025,9.226
376,mediumvariant,5yearly,2025,12.172
376,nochange,5yearly,2025,13.489
376,zeromigration,5yearly,2025,11.875
376,constantfertility,5yearly,2030,14.341
376,constantmortality,5yearly,2030,10.527
376,highvariant,5yearly,2030,14.233
376,instantreplacement,5yearly,2030,8.612
376,lowvariant,5yearly,2030,8.693
376,mediumvariant,5yearly,2030,11.576
376,nochange,5yearly,2030,13.351
376,zeromigration,5yearly,2030,11.264
376,constantfertility,5yearly,2035,14.362
376,constantmortality,5yearly,2035,9.91
376,highvariant,5yearly,2035,13.727
376,instantreplacement,5yearly,2035,8.357
376,lowvariant,5yearly,2035,8.091
376,mediumvariant,5yearly,2035,11.041
376,nochange,5yearly,2035,13.33
376,zeromigration,5yearly,2035,10.756
376,constantfertility,5yearly,2040,14.307
376,constantmortality,5yearly,2040,9.338
376,highvariant,5yearly,2040,13.406
376,instantreplacement,5yearly,2040,7.638
376,lowvariant,5yearly,2040,7.328
376,mediumvariant,5yearly,2040,10.492
376,nochange,5yearly,2040,13.292
376,zeromigration,5yearly,2040,10.234
376,constantfertility,5yearly,2045,14.108
376,constantmortality,5yearly,2045,8.596
376,highvariant,5yearly,2045,13.064
376,instantreplacement,5yearly,2045,6.454
376,lowvariant,5yearly,2045,6.218
376,mediumvariant,5yearly,2045,9.742
376,nochange,5yearly,2045,13.148
376,zeromigration,5yearly,2045,9.473
376,constantfertility,5yearly,2050,13.885
376,constantmortality,5yearly,2050,7.604
376,highvariant,5yearly,2050,12.604
376,instantreplacement,5yearly,2050,5.22
376,lowvariant,5yearly,2050,4.89
376,mediumvariant,5yearly,2050,8.827
376,nochange,5yearly,2050,12.914
376,zeromigration,5yearly,2050,8.516
376,constantfertility,5yearly,2055,13.761
376,constantmortality,5yearly,2055,6.569
376,highvariant,5yearly,2055,12.029
376,instantreplacement,5yearly,2055,4.531
376,lowvariant,5yearly,2055,3.639
376,mediumvariant,5yearly,2055,7.922
376,nochange,5yearly,2055,12.748
376,zeromigration,5yearly,2055,7.57
376,constantfertility,5yearly,2060,13.756
376,constantmortality,5yearly,2060,5.72
376,highvariant,5yearly,2060,11.429
376,instantreplacement,5yearly,2060,4.284
376,lowvariant,5yearly,2060,2.621
376,mediumvariant,5yearly,2060,7.153
376,nochange,5yearly,2060,12.759
376,zeromigration,5yearly,2060,6.788
376,constantfertility,5yearly,2065,13.827
376,constantmortality,5yearly,2065,5.104
376,highvariant,5yearly,2065,10.919
376,instantreplacement,5yearly,2065,4.14
376,lowvariant,5yearly,2065,1.819
376,mediumvariant,5yearly,2065,6.546
376,nochange,5yearly,2065,12.907
376,zeromigration,5yearly,2065,6.204
376,constantfertility,5yearly,2070,13.876
376,constantmortality,5yearly,2070,4.612
376,highvariant,5yearly,2070,10.542
376,instantreplacement,5yearly,2070,3.839
376,lowvariant,5yearly,2070,1.089
376,mediumvariant,5yearly,2070,6.029
376,nochange,5yearly,2070,13.055
376,zeromigration,5yearly,2070,5.731
376,constantfertility,5yearly,2075,13.901
376,constantmortality,5yearly,2075,4.053
