country,variant,freq,year,rateofnaturalincreaseper1000population
231,Estimates,5yearly,1950,19.322
231,Estimates,5yearly,1955,21.131
231,Estimates,5yearly,1960,24.444
231,Estimates,5yearly,1965,25.782
231,Estimates,5yearly,1970,27.634
231,Estimates,5yearly,1975,27.703
231,Estimates,5yearly,1980,27.815
231,Estimates,5yearly,1985,29.272
231,Estimates,5yearly,1990,29.384
231,Estimates,5yearly,1995,30.277
231,Estimates,5yearly,2000,28.656
231,Estimates,5yearly,2005,26.81
231,Estimates,5yearly,2010,25.437
231,Constant_fertility,5yearly,2015,27.955
231,Constant_mortality,5yearly,2015,22.891
231,High_variant,5yearly,2015,25.631
231,Instant_replacement,5yearly,2015,11.658
231,Low_variant,5yearly,2015,22.197
231,Medium_variant,5yearly,2015,23.922
231,No_change,5yearly,2015,26.897
231,Zero_migration,5yearly,2015,23.926
231,Constant_fertility,5yearly,2020,29.282
231,Constant_mortality,5yearly,2020,20.463
231,High_variant,5yearly,2020,24.844
231,Instant_replacement,5yearly,2020,13.505
231,Low_variant,5yearly,2020,19.397
231,Medium_variant,5yearly,2020,22.164
231,No_change,5yearly,2020,27.506
231,Zero_migration,5yearly,2020,22.167
231,Constant_fertility,5yearly,2025,29.292
231,Constant_mortality,5yearly,2025,18.03
231,High_variant,5yearly,2025,23.453
231,Instant_replacement,5yearly,2025,14.603
231,Low_variant,5yearly,2025,16.784
231,Medium_variant,5yearly,2025,20.222
231,No_change,5yearly,2025,27.016
231,Zero_migration,5yearly,2025,20.223
231,Constant_fertility,5yearly,2030,28.527
231,Constant_mortality,5yearly,2030,15.6
231,High_variant,5yearly,2030,21.245
231,Instant_replacement,5yearly,2030,14.745
231,Low_variant,5yearly,2030,14.901
231,Medium_variant,5yearly,2030,18.215
231,No_change,5yearly,2030,25.85
231,Zero_migration,5yearly,2030,18.213
231,Constant_fertility,5yearly,2035,27.861
231,Constant_mortality,5yearly,2035,13.366
231,High_variant,5yearly,2035,19.395
231,Instant_replacement,5yearly,2035,13.395
231,Low_variant,5yearly,2035,12.987
231,Medium_variant,5yearly,2035,16.343
231,No_change,5yearly,2035,24.867
231,Zero_migration,5yearly,2035,16.338
231,Constant_fertility,5yearly,2040,27.681
231,Constant_mortality,5yearly,2040,11.323
231,High_variant,5yearly,2040,17.971
231,Instant_replacement,5yearly,2040,11.071
231,Low_variant,5yearly,2040,10.983
