country,variant,freq,year,rateofnaturalincreaseper1000population
466,estimates,5yearly,1950,12.474
466,estimates,5yearly,1955,13.181
466,estimates,5yearly,1960,13.848
466,estimates,5yearly,1965,16.628
466,estimates,5yearly,1970,20.233
466,estimates,5yearly,1975,23.072
466,estimates,5yearly,1980,25.73
466,estimates,5yearly,1985,27.727
466,estimates,5yearly,1990,29.401
466,estimates,5yearly,1995,29.935
466,estimates,5yearly,2000,31.788
466,estimates,5yearly,2005,34.037
466,estimates,5yearly,2010,33.386
466,constant_fertility,5yearly,2015,34.565
466,constant_mortality,5yearly,2015,30.851
466,high_variant,5yearly,2015,33.602
466,instant_replacement,5yearly,2015,10.501
466,low_variant,5yearly,2015,30.652
466,medium_variant,5yearly,2015,32.133
466,no_change,5yearly,2015,33.253
466,zero_migration,5yearly,2015,32.229
466,constant_fertility,5yearly,2020,35.946
466,constant_mortality,5yearly,2020,28.926
466,high_variant,5yearly,2020,33.387
466,instant_replacement,5yearly,2020,12.974
466,low_variant,5yearly,2020,28.967
466,medium_variant,5yearly,2020,31.206
466,no_change,5yearly,2020,33.564
466,zero_migration,5yearly,2020,31.351
466,constant_fertility,5yearly,2025,37.081
466,constant_mortality,5yearly,2025,27.25
466,high_variant,5yearly,2025,32.867
466,instant_replacement,5yearly,2025,15.124
466,low_variant,5yearly,2025,27.584
466,medium_variant,5yearly,2025,30.293
466,no_change,5yearly,2025,33.871
466,zero_migration,5yearly,2025,30.322
466,constant_fertility,5yearly,2030,37.838
466,constant_mortality,5yearly,2030,25.346
466,high_variant,5yearly,2030,31.542
466,instant_replacement,5yearly,2030,15.62
466,low_variant,5yearly,2030,26.391
466,medium_variant,5yearly,2030,29.052
466,no_change,5yearly,2030,33.889
466,zero_migration,5yearly,2030,28.927
466,constant_fertility,5yearly,2035,38.352
466,constant_mortality,5yearly,2035,23.128
466,high_variant,5yearly,2035,30.077
466,instant_replacement,5yearly,2035,14.282
466,low_variant,5yearly,2035,24.577
466,medium_variant,5yearly,2035,27.417
466,no_change,5yearly,2035,33.722
466,zero_migration,5yearly,2035,27.199
466,constant_fertility,5yearly,2040,38.795
466,constant_mortality,5yearly,2040,20.737
466,high_variant,5yearly,2040,28.546
466,instant_replacement,5yearly,2040,12.092
466,low_variant,5yearly,2040,22.399
466,medium_variant,5yearly,2040,25.561
466,no_change,5yearly,2040,33.531
466,zero_migration,5yearly,2040,25.319
466,constant_fertility,5yearly,2045,39.126
466,constant_mortality,5yearly,2045,18.346
466,high_variant,5yearly,2045,26.917
466,instant_replacement,5yearly,2045,9.815
466,low_variant,5yearly,2045,20.074
466,medium_variant,5yearly,2045,23.589
466,no_change,5yearly,2045,33.4
466,zero_migration,5yearly,2045,23.36
466,constant_fertility,5yearly,2050,39.431
466,constant_mortality,5yearly,2050,16.16
466,high_variant,5yearly,2050,25.353
466,instant_replacement,5yearly,2050,8.433
466,low_variant,5yearly,2050,17.949
466,medium_variant,5yearly,2050,21.762
466,no_change,5yearly,2050,33.336
466,zero_migration,5yearly,2050,21.543
466,constant_fertility,5yearly,2055,39.678
466,constant_mortality,5yearly,2055,14.152
466,high_variant,5yearly,2055,23.829
466,instant_replacement,5yearly,2055,7.663
466,low_variant,5yearly,2055,16.012
466,medium_variant,5yearly,2055,20.051
466,no_change,5yearly,2055,33.307
466,zero_migration,5yearly,2055,19.827
466,constant_fertility,5yearly,2060,39.856
466,constant_mortality,5yearly,2060,12.225
466,high_variant,5yearly,2060,22.327
466,instant_replacement,5yearly,2060,6.829
466,low_variant,5yearly,2060,14.166
466,medium_variant,5yearly,2060,18.396
466,no_change,5yearly,2060,33.28
466,zero_migration,5yearly,2060,18.161
466,constant_fertility,5yearly,2065,40.012
466,constant_mortality,5yearly,2065,10.343
466,high_variant,5yearly,2065,20.936
466,instant_replacement,5yearly,2065,5.802
466,low_variant,5yearly,2065,12.414
466,medium_variant,5yearly,2065,16.837
466,no_change,5yearly,2065,33.233
466,zero_migration,5yearly,2065,16.603
466,constant_fertility,5yearly,2070,40.114
466,constant_mortality,5yearly,2070,8.483
466,high_variant,5yearly,2070,19.608
466,instant_replacement,5yearly,2070,4.603
466,low_variant,5yearly,2070,10.684
466,medium_variant,5yearly,2070,15.323
466,no_change,5yearly,2070,33.171
466,zero_migration,5yearly,2070,15.099
466,constant_fertility,5yearly,2075,40.198
466,constant_mortality,5yearly,2075,6.619
466,high_variant,5yearly,2075,18.31
466,instant_replacement,5yearly,2075,3.303
466,low_variant,5yearly,2075,8.954
466,medium_variant,5yearly,2075,13.826
466,no_change,5yearly,2075,33.112
466,zero_migration,5yearly,2075,13.626
466,constant_fertility,5yearly,2080,40.26
466,constant_mortality,5yearly,2080,4.793
466,high_variant,5yearly,2080,17.025
466,instant_replacement,5yearly,2080,2.144
466,low_variant,5yearly,2080,7.223
466,medium_variant,5yearly,2080,12.343
466,no_change,5yearly,2080,33.069
466,zero_migration,5yearly,2080,12.173
466,constant_fertility,5yearly,2085,40.326
466,constant_mortality,5yearly,2085,3.121
466,high_variant,5yearly,2085,15.869
466,instant_replacement,5yearly,2085,1.366
466,low_variant,5yearly,2085,5.636
466,medium_variant,5yearly,2085,11.003
466,no_change,5yearly,2085,33.046
466,zero_migration,5yearly,2085,10.865
466,constant_fertility,5yearly,2090,40.375
466,constant_mortality,5yearly,2090,1.526
466,high_variant,5yearly,2090,14.715
466,instant_replacement,5yearly,2090,1.014
466,low_variant,5yearly,2090,4.072
466,medium_variant,5yearly,2090,9.677
466,no_change,5yearly,2090,33.032
466,zero_migration,5yearly,2090,9.568
466,constant_fertility,5yearly,2095,40.435
466,constant_mortality,5yearly,2095,0.0999999999999996
466,high_variant,5yearly,2095,13.733
466,instant_replacement,5yearly,2095,1.219
466,low_variant,5yearly,2095,2.721
466,medium_variant,5yearly,2095,8.54
466,no_change,5yearly,2095,33.015
466,zero_migration,5yearly,2095,8.455
