country,variant,freq,year,rateofnaturalincreaseper1000population
124,estimates,5Yearly,1950,18.754
124,estimates,5Yearly,1955,19.189
124,estimates,5Yearly,1960,17.087
124,estimates,5Yearly,1965,11.058
124,estimates,5Yearly,1970,8.343
124,estimates,5Yearly,1975,7.866
124,estimates,5Yearly,1980,7.595
124,estimates,5Yearly,1985,7.022
124,estimates,5Yearly,1990,6.589
124,estimates,5Yearly,1995,4.272
124,estimates,5Yearly,2000,3.353
124,estimates,5Yearly,2005,3.856
124,estimates,5Yearly,2010,3.642
124,constant-fertility,5Yearly,2015,3.316
124,constant-mortality,5Yearly,2015,2.533
124,high variant,5Yearly,2015,4.704
124,instant-replacement,5Yearly,2015,6.43
124,low variant,5Yearly,2015,1.37
124,medium variant,5Yearly,2015,3.044
124,no change,5Yearly,2015,2.805
124,zero-migration,5Yearly,2015,2.835
124,constant-fertility,5Yearly,2020,2.665
124,constant-mortality,5Yearly,2020,1.473
124,high variant,5Yearly,2020,4.966
124,instant-replacement,5Yearly,2020,5.672
124,low variant,5Yearly,2020,-0.178000000000001
124,medium variant,5Yearly,2020,2.432
124,no change,5Yearly,2020,1.708
124,zero-migration,5Yearly,2020,1.827
124,constant-fertility,5Yearly,2025,1.668
124,constant-mortality,5Yearly,2025,0.307
124,high variant,5Yearly,2025,4.598
124,instant-replacement,5Yearly,2025,4.522
124,low variant,5Yearly,2025,-1.499
124,medium variant,5Yearly,2025,1.635
124,no change,5Yearly,2025,0.343999999999999
124,zero-migration,5Yearly,2025,0.564
124,constant-fertility,5Yearly,2030,0.585000000000001
124,constant-mortality,5Yearly,2030,-1.004
124,high variant,5Yearly,2030,3.424
124,instant-replacement,5Yearly,2030,3.258
124,low variant,5Yearly,2030,-2.42
124,medium variant,5Yearly,2030,0.621
124,no change,5Yearly,2030,-1.037
124,zero-migration,5Yearly,2030,-0.978999999999999
124,constant-fertility,5Yearly,2035,-0.268000000000001
124,constant-mortality,5Yearly,2035,-2.005
124,high variant,5Yearly,2035,2.64
