country,variant,freq,year,rateofnaturalincreaseper1000population
662,estimates,5Yearly,1950,30.654
662,estimates,5Yearly,1955,35.54
662,estimates,5Yearly,1960,33.885
662,estimates,5Yearly,1965,31.04
662,estimates,5Yearly,1970,28.526
662,estimates,5Yearly,1975,30.113
662,estimates,5Yearly,1980,27.125
662,estimates,5Yearly,1985,24.227
662,estimates,5Yearly,1990,19.166
662,estimates,5Yearly,1995,14.286
662,estimates,5Yearly,2000,10.777
662,estimates,5Yearly,2005,10.665
662,estimates,5Yearly,2010,8.347
662,constant-fertility,5Yearly,2015,7.896
662,constant-mortality,5Yearly,2015,6.826
662,high variant,5Yearly,2015,9.053
662,instant-replacement,5Yearly,2015,9.146
662,low variant,5Yearly,2015,5.204
662,medium variant,5Yearly,2015,7.141
662,no change,5Yearly,2015,7.585
662,zero-migration,5Yearly,2015,7.209
662,constant-fertility,5Yearly,2020,7.102
662,constant-mortality,5Yearly,2020,5.22
662,high variant,5Yearly,2020,8.696
662,instant-replacement,5Yearly,2020,8.235
662,low variant,5Yearly,2020,2.822
662,medium variant,5Yearly,2020,5.811
662,no change,5Yearly,2020,6.516
662,zero-migration,5Yearly,2020,6.034
662,constant-fertility,5Yearly,2025,5.999
662,constant-mortality,5Yearly,2025,3.555
662,high variant,5Yearly,2025,7.791
662,instant-replacement,5Yearly,2025,7.007
662,low variant,5Yearly,2025,0.843999999999999
662,medium variant,5Yearly,2025,4.431
662,no change,5Yearly,2025,5.136
662,zero-migration,5Yearly,2025,4.752
662,constant-fertility,5Yearly,2030,4.809
662,constant-mortality,5Yearly,2030,1.857
662,high variant,5Yearly,2030,6.278
662,instant-replacement,5Yearly,2030,5.758
662,low variant,5Yearly,2030,-0.438000000000001
662,medium variant,5Yearly,2030,3.062
662,no change,5Yearly,2030,3.639
662,zero-migration,5Yearly,2030,3.44
662,constant-fertility,5Yearly,2035,3.668
662,constant-mortality,5Yearly,2035,0.238999999999999
662,high variant,5Yearly,2035,5.131
662,instant-replacement,5Yearly,2035,4.682
662,low variant,5Yearly,2035,-1.84
662,medium variant,5Yearly,2035,1.768
662,no change,5Yearly,2035,2.196
662,zero-migration,5Yearly,2035,2.197
662,constant-fertility,5Yearly,2040,2.669
662,constant-mortality,5Yearly,2040,-1.252
662,high variant,5Yearly,2040,4.414
662,instant-replacement,5Yearly,2040,3.883
662,low variant,5Yearly,2040,-3.374
662,medium variant,5Yearly,2040,0.590000000000002
662,no change,5Yearly,2040,0.920999999999999
662,zero-migration,5Yearly,2040,1.098
662,constant-fertility,5Yearly,2045,1.799
662,constant-mortality,5Yearly,2045,-2.607
662,high variant,5Yearly,2045,4
662,instant-replacement,5Yearly,2045,3.263
662,low variant,5Yearly,2045,-5.02
662,medium variant,5Yearly,2045,-0.491
662,no change,5Yearly,2045,-0.173999999999999
662,zero-migration,5Yearly,2045,0.125999999999999
662,constant-fertility,5Yearly,2050,1.041
662,constant-mortality,5Yearly,2050,-3.834
662,high variant,5Yearly,2050,3.657
662,instant-replacement,5Yearly,2050,2.682
662,low variant,5Yearly,2050,-6.64
662,medium variant,5Yearly,2050,-1.478
662,no change,5Yearly,2050,-1.113
662,zero-migration,5Yearly,2050,-0.744
662,constant-fertility,5Yearly,2055,0.384
662,constant-mortality,5Yearly,2055,-4.914
662,high variant,5Yearly,2055,3.268
