country,variant,freq,year,rateofnaturalincreaseper1000population
218,estimates,5yearly,1950,26.351
218,estimates,5yearly,1955,28.04
218,estimates,5yearly,1960,29.138
218,estimates,5yearly,1965,29.248
218,estimates,5yearly,1970,28.189
218,estimates,5yearly,1975,26.631
218,estimates,5yearly,1980,25.462
218,estimates,5yearly,1985,24.691
218,estimates,5yearly,1990,22.928
218,estimates,5yearly,1995,20.907
218,estimates,5yearly,2000,18.611
218,estimates,5yearly,2005,17.362
218,estimates,5yearly,2010,16.059
218,constantfertility,5yearly,2015,15.666
218,constantmortality,5yearly,2015,14.248
218,highvariant,5yearly,2015,16.528
218,instantreplacement,5yearly,2015,12.14
218,lowvariant,5yearly,2015,12.717
218,mediumvariant,5yearly,2015,14.633
218,nochange,5yearly,2015,15.281
218,zeromigration,5yearly,2015,14.647
218,constantfertility,5yearly,2020,14.923
218,constantmortality,5yearly,2020,12.354
218,highvariant,5yearly,2020,15.87
218,instantreplacement,5yearly,2020,11.636
218,lowvariant,5yearly,2020,10.139
218,mediumvariant,5yearly,2020,13.053
218,nochange,5yearly,2020,14.224
218,zeromigration,5yearly,2020,13.077
218,constantfertility,5yearly,2025,14.025
218,constantmortality,5yearly,2025,10.569
218,highvariant,5yearly,2025,14.814
218,instantreplacement,5yearly,2025,10.96
218,lowvariant,5yearly,2025,8.053
218,mediumvariant,5yearly,2025,11.544
218,nochange,5yearly,2025,13.062
218,zeromigration,5yearly,2025,11.56
218,constantfertility,5yearly,2030,13.174
218,constantmortality,5yearly,2030,8.884
218,highvariant,5yearly,2030,13.295
218,instantreplacement,5yearly,2030,10.075
218,lowvariant,5yearly,2030,6.735
218,mediumvariant,5yearly,2030,10.148
218,nochange,5yearly,2030,11.945
218,zeromigration,5yearly,2030,10.151
218,constantfertility,5yearly,2035,12.446
218,constantmortality,5yearly,2035,7.293
218,highvariant,5yearly,2035,12.188
218,instantreplacement,5yearly,2035,8.914
218,lowvariant,5yearly,2035,5.261
218,mediumvariant,5yearly,2035,8.838
218,nochange,5yearly,2035,10.973
218,zeromigration,5yearly,2035,8.833
218,constantfertility,5yearly,2040,11.851
218,constantmortality,5yearly,2040,5.755
218,highvariant,5yearly,2040,11.368
218,instantreplacement,5yearly,2040,7.739
218,lowvariant,5yearly,2040,3.657
218,mediumvariant,5yearly,2040,7.581
218,nochange,5yearly,2040,10.146
218,zeromigration,5yearly,2040,7.58
218,constantfertility,5yearly,2045,11.332
218,constantmortality,5yearly,2045,4.315
218,highvariant,5yearly,2045,10.671
218,instantreplacement,5yearly,2045,6.733
218,lowvariant,5yearly,2045,2.067
218,mediumvariant,5yearly,2045,6.408
218,nochange,5yearly,2045,9.433
218,zeromigration,5yearly,2045,6.412
218,constantfertility,5yearly,2050,10.836
218,constantmortality,5yearly,2050,2.971
218,highvariant,5yearly,2050,9.929
218,instantreplacement,5yearly,2050,5.884
218,lowvariant,5yearly,2050,0.532000000000001
218,mediumvariant,5yearly,2050,5.271
218,nochange,5yearly,2050,8.817
218,zeromigration,5yearly,2050,5.278
218,constantfertility,5yearly,2055,10.405
218,constantmortality,5yearly,2055,1.734
218,highvariant,5yearly,2055,9.182
218,instantreplacement,5yearly,2055,5.191
218,lowvariant,5yearly,2055,-0.843
218,mediumvariant,5yearly,2055,4.238
218,nochange,5yearly,2055,8.288
218,zeromigration,5yearly,2055,4.243
218,constantfertility,5yearly,2060,10.017
218,constantmortality,5yearly,2060,0.589
218,highvariant,5yearly,2060,8.439
218,instantreplacement,5yearly,2060,4.512
218,lowvariant,5yearly,2060,-2.15
218,mediumvariant,5yearly,2060,3.253
218,nochange,5yearly,2060,7.853
218,zeromigration,5yearly,2060,3.253
218,constantfertility,5yearly,2065,9.68
218,constantmortality,5yearly,2065,-0.445
218,highvariant,5yearly,2065,7.79
218,instantreplacement,5yearly,2065,3.793
218,lowvariant,5yearly,2065,-3.44
218,mediumvariant,5yearly,2065,2.326
218,nochange,5yearly,2065,7.524
218,zeromigration,5yearly,2065,2.319
218,constantfertility,5yearly,2070,9.397
218,constantmortality,5yearly,2070,-1.398
218,highvariant,5yearly,2070,7.245
218,instantreplacement,5yearly,2070,3.067
218,lowvariant,5yearly,2070,-4.787
218,mediumvariant,5yearly,2070,1.432
218,nochange,5yearly,2070,7.293
218,zeromigration,5yearly,2070,1.416
218,constantfertility,5yearly,2075,9.209
218,constantmortality,5yearly,2075,-2.233
218,highvariant,5yearly,2075,6.849
218,instantreplacement,5yearly,2075,2.447
218,lowvariant,5yearly,2075,-6.108
218,mediumvariant,5yearly,2075,0.645999999999999
218,nochange,5yearly,2075,7.156
218,zeromigration,5yearly,2075,0.627000000000001
218,constantfertility,5yearly,2080,9.058
218,constantmortality,5yearly,2080,-2.962
218,highvariant,5yearly,2080,6.47
218,instantreplacement,5yearly,2080,1.912
218,lowvariant,5yearly,2080,-7.483
218,mediumvariant,5yearly,2080,-0.117000000000001
218,nochange,5yearly,2080,7.107
218,zeromigration,5yearly,2080,-0.137
218,constantfertility,5yearly,2085,9.003
218,constantmortality,5yearly,2085,-3.573
218,highvariant,5yearly,2085,6.167
218,instantreplacement,5yearly,2085,1.551
218,lowvariant,5yearly,2085,-8.749
218,mediumvariant,5yearly,2085,-0.75
218,nochange,5yearly,2085,7.119
218,zeromigration,5yearly,2085,-0.766
218,constantfertility,5yearly,2090,9.021
218,constantmortality,5yearly,2090,-4.089
218,highvariant,5yearly,2090,5.924
218,instantreplacement,5yearly,2090,1.332
218,lowvariant,5yearly,2090,-9.879
218,mediumvariant,5yearly,2090,-1.259
218,nochange,5yearly,2090,7.147
218,zeromigration,5yearly,2090,-1.268
218,constantfertility,5yearly,2095,9.047
218,constantmortality,5yearly,2095,-4.532
218,highvariant,5yearly,2095,5.694
