country,variant,freq,year,rateofnaturalincreaseper1000population
218,estimates,5Yearly,1950,26.351
218,estimates,5Yearly,1955,28.04
218,estimates,5Yearly,1960,29.138
218,estimates,5Yearly,1965,29.248
218,estimates,5Yearly,1970,28.189
218,estimates,5Yearly,1975,26.631
218,estimates,5Yearly,1980,25.462
218,estimates,5Yearly,1985,24.691
218,estimates,5Yearly,1990,22.928
218,estimates,5Yearly,1995,20.907
218,estimates,5Yearly,2000,18.611
218,estimates,5Yearly,2005,17.362
218,estimates,5Yearly,2010,16.059
218,constant-fertility,5Yearly,2015,15.666
218,constant-mortality,5Yearly,2015,14.248
218,high variant,5Yearly,2015,16.528
218,instant-replacement,5Yearly,2015,12.14
218,low variant,5Yearly,2015,12.717
218,medium variant,5Yearly,2015,14.633
218,no change,5Yearly,2015,15.281
218,zero-migration,5Yearly,2015,14.647
218,constant-fertility,5Yearly,2020,14.923
218,constant-mortality,5Yearly,2020,12.354
218,high variant,5Yearly,2020,15.87
218,instant-replacement,5Yearly,2020,11.636
218,low variant,5Yearly,2020,10.139
218,medium variant,5Yearly,2020,13.053
218,no change,5Yearly,2020,14.224
218,zero-migration,5Yearly,2020,13.077
218,constant-fertility,5Yearly,2025,14.025
218,constant-mortality,5Yearly,2025,10.569
218,high variant,5Yearly,2025,14.814
218,instant-replacement,5Yearly,2025,10.96
218,low variant,5Yearly,2025,8.053
218,medium variant,5Yearly,2025,11.544
218,no change,5Yearly,2025,13.062
218,zero-migration,5Yearly,2025,11.56
218,constant-fertility,5Yearly,2030,13.174
218,constant-mortality,5Yearly,2030,8.884
218,high variant,5Yearly,2030,13.295
218,instant-replacement,5Yearly,2030,10.075
218,low variant,5Yearly,2030,6.735
218,medium variant,5Yearly,2030,10.148
218,no change,5Yearly,2030,11.945
218,zero-migration,5Yearly,2030,10.151
218,constant-fertility,5Yearly,2035,12.446
218,constant-mortality,5Yearly,2035,7.293
218,high variant,5Yearly,2035,12.188
218,instant-replacement,5Yearly,2035,8.914
218,low variant,5Yearly,2035,5.261
218,medium variant,5Yearly,2035,8.838
218,no change,5Yearly,2035,10.973
218,zero-migration,5Yearly,2035,8.833
218,constant-fertility,5Yearly,2040,11.851
218,constant-mortality,5Yearly,2040,5.755
218,high variant,5Yearly,2040,11.368
218,instant-replacement,5Yearly,2040,7.739
218,low variant,5Yearly,2040,3.657
218,medium variant,5Yearly,2040,7.581
218,no change,5Yearly,2040,10.146
218,zero-migration,5Yearly,2040,7.58
218,constant-fertility,5Yearly,2045,11.332
218,constant-mortality,5Yearly,2045,4.315
218,high variant,5Yearly,2045,10.671
218,instant-replacement,5Yearly,2045,6.733
218,low variant,5Yearly,2045,2.067
218,medium variant,5Yearly,2045,6.408
218,no change,5Yearly,2045,9.433
218,zero-migration,5Yearly,2045,6.412
218,constant-fertility,5Yearly,2050,10.836
218,constant-mortality,5Yearly,2050,2.971
218,high variant,5Yearly,2050,9.929
218,instant-replacement,5Yearly,2050,5.884
218,low variant,5Yearly,2050,0.532000000000001
218,medium variant,5Yearly,2050,5.271
218,no change,5Yearly,2050,8.817
218,zero-migration,5Yearly,2050,5.278
218,constant-fertility,5Yearly,2055,10.405
218,constant-mortality,5Yearly,2055,1.734
218,high variant,5Yearly,2055,9.182
218,instant-replacement,5Yearly,2055,5.191
218,low variant,5Yearly,2055,-0.843
218,medium variant,5Yearly,2055,4.238
218,no change,5Yearly,2055,8.288
218,zero-migration,5Yearly,2055,4.243
218,constant-fertility,5Yearly,2060,10.017
218,constant-mortality,5Yearly,2060,0.589
218,high variant,5Yearly,2060,8.439
218,instant-replacement,5Yearly,2060,4.512
218,low variant,5Yearly,2060,-2.15
218,medium variant,5Yearly,2060,3.253
218,no change,5Yearly,2060,7.853
218,zero-migration,5Yearly,2060,3.253
218,constant-fertility,5Yearly,2065,9.68
218,constant-mortality,5Yearly,2065,-0.445
218,high variant,5Yearly,2065,7.79
218,instant-replacement,5Yearly,2065,3.793
218,low variant,5Yearly,2065,-3.44
218,medium variant,5Yearly,2065,2.326
218,no change,5Yearly,2065,7.524
218,zero-migration,5Yearly,2065,2.319
218,constant-fertility,5Yearly,2070,9.397
218,constant-mortality,5Yearly,2070,-1.398
218,high variant,5Yearly,2070,7.245
218,instant-replacement,5Yearly,2070,3.067
218,low variant,5Yearly,2070,-4.787
218,medium variant,5Yearly,2070,1.432
218,no change,5Yearly,2070,7.293
218,zero-migration,5Yearly,2070,1.416
218,constant-fertility,5Yearly,2075,9.209
218,constant-mortality,5Yearly,2075,-2.233
218,high variant,5Yearly,2075,6.849
218,instant-replacement,5Yearly,2075,2.447
218,low variant,5Yearly,2075,-6.108
218,medium variant,5Yearly,2075,0.645999999999999
218,no change,5Yearly,2075,7.156
218,zero-migration,5Yearly,2075,0.627000000000001
218,constant-fertility,5Yearly,2080,9.058
218,constant-mortality,5Yearly,2080,-2.962
218,high variant,5Yearly,2080,6.47
218,instant-replacement,5Yearly,2080,1.912
218,low variant,5Yearly,2080,-7.483
218,medium variant,5Yearly,2080,-0.117000000000001
218,no change,5Yearly,2080,7.107
218,zero-migration,5Yearly,2080,-0.137
218,constant-fertility,5Yearly,2085,9.003
218,constant-mortality,5Yearly,2085,-3.573
218,high variant,5Yearly,2085,6.167
218,instant-replacement,5Yearly,2085,1.551
218,low variant,5Yearly,2085,-8.749
218,medium variant,5Yearly,2085,-0.75
218,no change,5Yearly,2085,7.119
218,zero-migration,5Yearly,2085,-0.766
218,constant-fertility,5Yearly,2090,9.021
218,constant-mortality,5Yearly,2090,-4.089
218,high variant,5Yearly,2090,5.924
218,instant-replacement,5Yearly,2090,1.332
218,low variant,5Yearly,2090,-9.879
218,medium variant,5Yearly,2090,-1.259
218,no change,5Yearly,2090,7.147
