country,variant,freq,year,rateofnaturalincreaseper1000population
470,Estimates,5yearly,1950,19.895
470,Estimates,5yearly,1955,16.976
470,Estimates,5yearly,1960,12.8
470,Estimates,5yearly,1965,7.077
470,Estimates,5yearly,1970,8.408
470,Estimates,5yearly,1975,10.929
470,Estimates,5yearly,1980,9.462
470,Estimates,5yearly,1985,9.336
470,Estimates,5yearly,1990,7.577
470,Estimates,5yearly,1995,5.515
470,Estimates,5yearly,2000,2.119
470,Estimates,5yearly,2005,0.715
470,Estimates,5yearly,2010,0.171000000000001
470,Constant_fertility,5yearly,2015,-0.537999999999998
470,Constant_mortality,5yearly,2015,-0.938000000000001
470,High_variant,5yearly,2015,1.247
470,Instant_replacement,5yearly,2015,3.256
470,Low_variant,5yearly,2015,-1.766
470,Medium_variant,5yearly,2015,-0.253
470,No_change,5yearly,2015,-1.223
470,Zero_migration,5yearly,2015,-0.378
470,Constant_fertility,5yearly,2020,-0.875999999999999
470,Constant_mortality,5yearly,2020,-1.718
470,High_variant,5yearly,2020,2.023
470,Instant_replacement,5yearly,2020,2.837
470,Low_variant,5yearly,2020,-2.896
470,Medium_variant,5yearly,2020,-0.402999999999999
470,No_change,5yearly,2020,-2.198
470,Zero_migration,5yearly,2020,-0.770999999999999
470,Constant_fertility,5yearly,2025,-1.626
470,Constant_mortality,5yearly,2025,-2.347
470,High_variant,5yearly,2025,2.606
470,Instant_replacement,5yearly,2025,2.564
470,Low_variant,5yearly,2025,-3.79
470,Medium_variant,5yearly,2025,-0.504000000000001
470,No_change,5yearly,2025,-3.494
470,Zero_migration,5yearly,2025,-1.065
470,Constant_fertility,5yearly,2030,-3.025
470,Constant_mortality,5yearly,2030,-3.562
470,High_variant,5yearly,2030,1.59
470,Instant_replacement,5yearly,2030,1.381
470,Low_variant,5yearly,2030,-4.66
470,Medium_variant,5yearly,2030,-1.405
470,No_change,5yearly,2030,-5.244
470,Zero_migration,5yearly,2030,-2.083
470,Constant_fertility,5yearly,2035,-4.415
470,Constant_mortality,5yearly,2035,-5.037
470,High_variant,5yearly,2035,0.0649999999999995
470,Instant_replacement,5yearly,2035,-0.193
470,Low_variant,5yearly,2035,-5.886
470,Medium_variant,5yearly,2035,-2.767
470,No_change,5yearly,2035,-6.789
470,Zero_migration,5yearly,2035,-3.494
470,Constant_fertility,5yearly,2040,-5.304
470,Constant_mortality,5yearly,2040,-5.961
470,High_variant,5yearly,2040,-0.772
470,Instant_replacement,5yearly,2040,-0.938000000000001
470,Low_variant,5yearly,2040,-6.921
470,Medium_variant,5yearly,2040,-3.721
470,No_change,5yearly,2040,-7.685
470,Zero_migration,5yearly,2040,-4.497
470,Constant_fertility,5yearly,2045,-5.7
470,Constant_mortality,5yearly,2045,-6.249
470,High_variant,5yearly,2045,-0.429
470,Instant_replacement,5yearly,2045,-0.346
470,Low_variant,5yearly,2045,-7.693
470,Medium_variant,5yearly,2045,-3.994
470,No_change,5yearly,2045,-8.141
470,Zero_migration,5yearly,2045,-4.85
470,Constant_fertility,5yearly,2050,-5.912
470,Constant_mortality,5yearly,2050,-6.185
470,High_variant,5yearly,2050,0.694000000000001
470,Instant_replacement,5yearly,2050,0.743
470,Low_variant,5yearly,2050,-8.341
470,Medium_variant,5yearly,2050,-3.818
470,No_change,5yearly,2050,-8.542
470,Zero_migration,5yearly,2050,-4.785
470,Constant_fertility,5yearly,2055,-6.322
470,Constant_mortality,5yearly,2055,-6.096
470,High_variant,5yearly,2055,1.694
470,Instant_replacement,5yearly,2055,1.209
470,Low_variant,5yearly,2055,-8.995
470,Medium_variant,5yearly,2055,-3.629
