country,variant,freq,year,rateofnaturalincreaseper1000population
690,estimates,5Yearly,1950,23.737
690,estimates,5Yearly,1955,23.878
690,estimates,5Yearly,1960,27.554
690,estimates,5Yearly,1965,26.599
690,estimates,5Yearly,1970,24.992
690,estimates,5Yearly,1975,21.935
690,estimates,5Yearly,1980,19.534
690,estimates,5Yearly,1985,17.316
690,estimates,5Yearly,1990,14.799
690,estimates,5Yearly,1995,11.62
690,estimates,5Yearly,2000,11.96
690,estimates,5Yearly,2005,11.979
690,estimates,5Yearly,2010,10.427
690,constant-fertility,5Yearly,2015,8.81
690,constant-mortality,5Yearly,2015,7.681
690,high variant,5Yearly,2015,9.751
690,instant-replacement,5Yearly,2015,7.191
690,low variant,5Yearly,2015,6.305
690,medium variant,5Yearly,2015,8.035
690,no change,5Yearly,2015,8.454
690,zero-migration,5Yearly,2015,8.146
690,constant-fertility,5Yearly,2020,7.405
690,constant-mortality,5Yearly,2020,5.312
690,high variant,5Yearly,2020,8.547
690,instant-replacement,5Yearly,2020,5.927
690,low variant,5Yearly,2020,3.484
690,medium variant,5Yearly,2020,6.055
690,no change,5Yearly,2020,6.666
690,zero-migration,5Yearly,2020,6.372
690,constant-fertility,5Yearly,2025,6.552
690,constant-mortality,5Yearly,2025,3.537
690,high variant,5Yearly,2025,7.6
690,instant-replacement,5Yearly,2025,5.031
690,low variant,5Yearly,2025,1.517
690,medium variant,5Yearly,2025,4.65
690,no change,5Yearly,2025,5.463
690,zero-migration,5Yearly,2025,5.092
690,constant-fertility,5Yearly,2030,6.202
690,constant-mortality,5Yearly,2030,2.294
690,high variant,5Yearly,2030,6.811
690,instant-replacement,5Yearly,2030,4.52
690,low variant,5Yearly,2030,0.531000000000001
690,medium variant,5Yearly,2030,3.793
690,no change,5Yearly,2030,4.756
690,zero-migration,5Yearly,2030,4.304
690,constant-fertility,5Yearly,2035,5.824
690,constant-mortality,5Yearly,2035,1.164
690,high variant,5Yearly,2035,6.382
690,instant-replacement,5Yearly,2035,3.951
690,low variant,5Yearly,2035,-0.587
690,medium variant,5Yearly,2035,3.022
690,no change,5Yearly,2035,4.075
690,zero-migration,5Yearly,2035,3.554
690,constant-fertility,5Yearly,2040,5.159
690,constant-mortality,5Yearly,2040,-0.176
690,high variant,5Yearly,2040,5.897
690,instant-replacement,5Yearly,2040,2.993
690,low variant,5Yearly,2040,-2.178
690,medium variant,5Yearly,2040,1.959
690,no change,5Yearly,2040,3.205
690,zero-migration,5Yearly,2040,2.579
690,constant-fertility,5Yearly,2045,4.324
690,constant-mortality,5Yearly,2045,-1.69
690,high variant,5Yearly,2045,5.207
690,instant-replacement,5Yearly,2045,1.733
690,low variant,5Yearly,2045,-4.22
690,medium variant,5Yearly,2045,0.574
690,no change,5Yearly,2045,2.338
690,zero-migration,5Yearly,2045,1.383
690,constant-fertility,5Yearly,2050,3.74
690,constant-mortality,5Yearly,2050,-2.93
690,high variant,5Yearly,2050,4.611
690,instant-replacement,5Yearly,2050,0.736000000000001
690,low variant,5Yearly,2050,-6.135
690,medium variant,5Yearly,2050,-0.665999999999999
690,no change,5Yearly,2050,1.854
690,zero-migration,5Yearly,2050,0.351999999999999
690,constant-fertility,5Yearly,2055,3.665
690,constant-mortality,5Yearly,2055,-3.653
690,high variant,5Yearly,2055,4.349
690,instant-replacement,5Yearly,2055,0.340999999999999
690,low variant,5Yearly,2055,-7.554
690,medium variant,5Yearly,2055,-1.423
690,no change,5Yearly,2055,1.92
690,zero-migration,5Yearly,2055,-0.278
690,constant-fertility,5Yearly,2060,3.954
690,constant-mortality,5Yearly,2060,-3.818
690,high variant,5Yearly,2060,4.464
690,instant-replacement,5Yearly,2060,0.414999999999999
690,low variant,5Yearly,2060,-8.469
690,medium variant,5Yearly,2060,-1.694
690,no change,5Yearly,2060,2.405
690,zero-migration,5Yearly,2060,-0.523000000000001
690,constant-fertility,5Yearly,2065,4.377
690,constant-mortality,5Yearly,2065,-3.662
690,high variant,5Yearly,2065,4.858
690,instant-replacement,5Yearly,2065,0.696
690,low variant,5Yearly,2065,-9.086
690,medium variant,5Yearly,2065,-1.684
690,no change,5Yearly,2065,3.024
690,zero-migration,5Yearly,2065,-0.587999999999999
690,constant-fertility,5Yearly,2070,4.801
690,constant-mortality,5Yearly,2070,-3.516
690,high variant,5Yearly,2070,5.328
690,instant-replacement,5Yearly,2070,0.961
690,low variant,5Yearly,2070,-9.659
690,medium variant,5Yearly,2070,-1.602
690,no change,5Yearly,2070,3.537
690,zero-migration,5Yearly,2070,-0.604999999999999
690,constant-fertility,5Yearly,2075,5.126
690,constant-mortality,5Yearly,2075,-3.556
690,high variant,5Yearly,2075,5.672
