country,variant,freq,year,rateofnaturalincreaseper1000population
690,estimates,5yearly,1950,23.737
690,estimates,5yearly,1955,23.878
690,estimates,5yearly,1960,27.554
690,estimates,5yearly,1965,26.599
690,estimates,5yearly,1970,24.992
690,estimates,5yearly,1975,21.935
690,estimates,5yearly,1980,19.534
690,estimates,5yearly,1985,17.316
690,estimates,5yearly,1990,14.799
690,estimates,5yearly,1995,11.62
690,estimates,5yearly,2000,11.96
690,estimates,5yearly,2005,11.979
690,estimates,5yearly,2010,10.427
690,constantfertility,5yearly,2015,8.81
690,constantmortality,5yearly,2015,7.681
690,highvariant,5yearly,2015,9.751
690,instantreplacement,5yearly,2015,7.191
690,lowvariant,5yearly,2015,6.305
690,mediumvariant,5yearly,2015,8.035
690,nochange,5yearly,2015,8.454
690,zeromigration,5yearly,2015,8.146
690,constantfertility,5yearly,2020,7.405
690,constantmortality,5yearly,2020,5.312
690,highvariant,5yearly,2020,8.547
690,instantreplacement,5yearly,2020,5.927
690,lowvariant,5yearly,2020,3.484
690,mediumvariant,5yearly,2020,6.055
690,nochange,5yearly,2020,6.666
690,zeromigration,5yearly,2020,6.372
690,constantfertility,5yearly,2025,6.552
690,constantmortality,5yearly,2025,3.537
690,highvariant,5yearly,2025,7.6
690,instantreplacement,5yearly,2025,5.031
690,lowvariant,5yearly,2025,1.517
690,mediumvariant,5yearly,2025,4.65
690,nochange,5yearly,2025,5.463
690,zeromigration,5yearly,2025,5.092
690,constantfertility,5yearly,2030,6.202
690,constantmortality,5yearly,2030,2.294
690,highvariant,5yearly,2030,6.811
690,instantreplacement,5yearly,2030,4.52
690,lowvariant,5yearly,2030,0.531000000000001
690,mediumvariant,5yearly,2030,3.793
690,nochange,5yearly,2030,4.756
690,zeromigration,5yearly,2030,4.304
690,constantfertility,5yearly,2035,5.824
690,constantmortality,5yearly,2035,1.164
690,highvariant,5yearly,2035,6.382
690,instantreplacement,5yearly,2035,3.951
690,lowvariant,5yearly,2035,-0.587
690,mediumvariant,5yearly,2035,3.022
690,nochange,5yearly,2035,4.075
690,zeromigration,5yearly,2035,3.554
690,constantfertility,5yearly,2040,5.159
690,constantmortality,5yearly,2040,-0.176
690,highvariant,5yearly,2040,5.897
690,instantreplacement,5yearly,2040,2.993
690,lowvariant,5yearly,2040,-2.178
690,mediumvariant,5yearly,2040,1.959
690,nochange,5yearly,2040,3.205
690,zeromigration,5yearly,2040,2.579
690,constantfertility,5yearly,2045,4.324
690,constantmortality,5yearly,2045,-1.69
690,highvariant,5yearly,2045,5.207
690,instantreplacement,5yearly,2045,1.733
690,lowvariant,5yearly,2045,-4.22
690,mediumvariant,5yearly,2045,0.574
690,nochange,5yearly,2045,2.338
690,zeromigration,5yearly,2045,1.383
690,constantfertility,5yearly,2050,3.74
690,constantmortality,5yearly,2050,-2.93
690,highvariant,5yearly,2050,4.611
690,instantreplacement,5yearly,2050,0.736000000000001
690,lowvariant,5yearly,2050,-6.135
690,mediumvariant,5yearly,2050,-0.665999999999999
690,nochange,5yearly,2050,1.854
690,zeromigration,5yearly,2050,0.351999999999999
690,constantfertility,5yearly,2055,3.665
690,constantmortality,5yearly,2055,-3.653
690,highvariant,5yearly,2055,4.349
690,instantreplacement,5yearly,2055,0.340999999999999
690,lowvariant,5yearly,2055,-7.554
690,mediumvariant,5yearly,2055,-1.423
690,nochange,5yearly,2055,1.92
690,zeromigration,5yearly,2055,-0.278
690,constantfertility,5yearly,2060,3.954
690,constantmortality,5yearly,2060,-3.818
690,highvariant,5yearly,2060,4.464
690,instantreplacement,5yearly,2060,0.414999999999999
690,lowvariant,5yearly,2060,-8.469
690,mediumvariant,5yearly,2060,-1.694
690,nochange,5yearly,2060,2.405
690,zeromigration,5yearly,2060,-0.523000000000001
690,constantfertility,5yearly,2065,4.377
690,constantmortality,5yearly,2065,-3.662
690,highvariant,5yearly,2065,4.858
690,instantreplacement,5yearly,2065,0.696
690,lowvariant,5yearly,2065,-9.086
690,mediumvariant,5yearly,2065,-1.684
690,nochange,5yearly,2065,3.024
690,zeromigration,5yearly,2065,-0.587999999999999
690,constantfertility,5yearly,2070,4.801
690,constantmortality,5yearly,2070,-3.516
690,highvariant,5yearly,2070,5.328
690,instantreplacement,5yearly,2070,0.961
690,lowvariant,5yearly,2070,-9.659
690,mediumvariant,5yearly,2070,-1.602
690,nochange,5yearly,2070,3.537
690,zeromigration,5yearly,2070,-0.604999999999999
690,constantfertility,5yearly,2075,5.126
690,constantmortality,5yearly,2075,-3.556
690,highvariant,5yearly,2075,5.672
690,instantreplacement,5yearly,2075,1.067
690,lowvariant,5yearly,2075,-10.396
690,mediumvariant,5yearly,2075,-1.642
