country,variant,freq,year,rateofnaturalincreaseper1000population
732,estimates,5yearly,1950,20.427
732,estimates,5yearly,1955,24.553
732,estimates,5yearly,1960,27.284
732,estimates,5yearly,1965,27.396
732,estimates,5yearly,1970,24.399
732,estimates,5yearly,1975,26.775
732,estimates,5yearly,1980,25.622
732,estimates,5yearly,1985,23.751
732,estimates,5yearly,1990,22.184
732,estimates,5yearly,1995,18.366
732,estimates,5yearly,2000,17.544
732,estimates,5yearly,2005,15.655
732,estimates,5yearly,2010,13.54
732,constantfertility,5yearly,2015,12.681
732,constantmortality,5yearly,2015,11.006
732,highvariant,5yearly,2015,13.57
732,instantreplacement,5yearly,2015,12.26
732,lowvariant,5yearly,2015,9.661
732,mediumvariant,5yearly,2015,11.625
732,nochange,5yearly,2015,12.056
732,zeromigration,5yearly,2015,11.439
732,constantfertility,5yearly,2020,11.442
732,constantmortality,5yearly,2020,8.421
732,highvariant,5yearly,2020,12.458
732,instantreplacement,5yearly,2020,10.901
732,lowvariant,5yearly,2020,6.639
732,mediumvariant,5yearly,2020,9.597
732,nochange,5yearly,2020,10.254
732,zeromigration,5yearly,2020,9.046
732,constantfertility,5yearly,2025,10.124
732,constantmortality,5yearly,2025,6.051
732,highvariant,5yearly,2025,11.062
732,instantreplacement,5yearly,2025,9.505
732,lowvariant,5yearly,2025,4.176
732,mediumvariant,5yearly,2025,7.73
732,nochange,5yearly,2025,8.444
732,zeromigration,5yearly,2025,6.884
732,constantfertility,5yearly,2030,8.885
732,constantmortality,5yearly,2030,3.945
732,highvariant,5yearly,2030,9.282
732,instantreplacement,5yearly,2030,8.219
732,lowvariant,5yearly,2030,2.632
732,mediumvariant,5yearly,2030,6.108
732,nochange,5yearly,2030,6.75
732,zeromigration,5yearly,2030,5.076
732,constantfertility,5yearly,2035,7.822
732,constantmortality,5yearly,2035,2.095
732,highvariant,5yearly,2035,7.964
732,instantreplacement,5yearly,2035,7.113
732,lowvariant,5yearly,2035,1.202
732,mediumvariant,5yearly,2035,4.752
732,nochange,5yearly,2035,5.239
732,zeromigration,5yearly,2035,3.605
732,constantfertility,5yearly,2040,6.919
732,constantmortality,5yearly,2040,0.423
732,highvariant,5yearly,2040,7.02
732,instantreplacement,5yearly,2040,6.133
732,lowvariant,5yearly,2040,-0.260999999999999
732,mediumvariant,5yearly,2040,3.53
732,nochange,5yearly,2040,3.952
732,zeromigration,5yearly,2040,2.247
732,constantfertility,5yearly,2045,6.178
732,constantmortality,5yearly,2045,-1.066
732,highvariant,5yearly,2045,6.391
732,instantreplacement,5yearly,2045,5.278
732,lowvariant,5yearly,2045,-1.743
732,mediumvariant,5yearly,2045,2.434
732,nochange,5yearly,2045,2.899
732,zeromigration,5yearly,2045,0.912000000000001
732,constantfertility,5yearly,2050,5.588
732,constantmortality,5yearly,2050,-2.347
732,highvariant,5yearly,2050,5.949
732,instantreplacement,5yearly,2050,4.563
732,lowvariant,5yearly,2050,-3.165
732,mediumvariant,5yearly,2050,1.473
732,nochange,5yearly,2050,2.09
732,zeromigration,5yearly,2050,-0.363
732,constantfertility,5yearly,2055,5.134
732,constantmortality,5yearly,2055,-3.381
732,highvariant,5yearly,2055,5.536
732,instantreplacement,5yearly,2055,4
732,lowvariant,5yearly,2055,-4.424
732,mediumvariant,5yearly,2055,0.646999999999998
732,nochange,5yearly,2055,1.535
732,zeromigration,5yearly,2055,-1.464
732,constantfertility,5yearly,2060,4.802
732,constantmortality,5yearly,2060,-4.091
732,highvariant,5yearly,2060,5.151
732,instantreplacement,5yearly,2060,3.573
732,lowvariant,5yearly,2060,-5.431
732,mediumvariant,5yearly,2060,0.00200000000000067
732,nochange,5yearly,2060,1.232
732,zeromigration,5yearly,2060,-2.241
732,constantfertility,5yearly,2065,4.658
