country,variant,freq,year,rateofnaturalincreaseper1000population
116,estimates,5Yearly,1950,25.852
116,estimates,5Yearly,1955,25.153
116,estimates,5Yearly,1960,24.442
116,estimates,5Yearly,1965,23.129
116,estimates,5Yearly,1970,17.971
116,estimates,5Yearly,1975,-20.988
116,estimates,5Yearly,1980,30.804
116,estimates,5Yearly,1985,32.087
116,estimates,5Yearly,1990,25.908
116,estimates,5Yearly,1995,20.18
116,estimates,5Yearly,2000,18.141
116,estimates,5Yearly,2005,19.355
116,estimates,5Yearly,2010,18.227
116,constant-fertility,5Yearly,2015,18.163
116,constant-mortality,5Yearly,2015,16.201
116,high variant,5Yearly,2015,18.454
116,instant-replacement,5Yearly,2015,13.784
116,low variant,5Yearly,2015,14.327
116,medium variant,5Yearly,2015,17.06
116,no change,5Yearly,2015,17.296
116,zero-migration,5Yearly,2015,17.107
116,constant-fertility,5Yearly,2020,17.053
116,constant-mortality,5Yearly,2020,13.24
116,high variant,5Yearly,2020,17.676
116,instant-replacement,5Yearly,2020,12.825
116,low variant,5Yearly,2020,11.547
116,medium variant,5Yearly,2020,14.784
116,no change,5Yearly,2020,15.488
116,zero-migration,5Yearly,2020,14.873
116,constant-fertility,5Yearly,2025,15.869
116,constant-mortality,5Yearly,2025,10.833
116,high variant,5Yearly,2025,16.199
116,instant-replacement,5Yearly,2025,11.957
116,low variant,5Yearly,2025,9.162
116,medium variant,5Yearly,2025,12.966
116,no change,5Yearly,2025,13.728
116,zero-migration,5Yearly,2025,13.047
116,constant-fertility,5Yearly,2030,15.072
116,constant-mortality,5Yearly,2030,9.191
116,high variant,5Yearly,2030,14.514
116,instant-replacement,5Yearly,2030,11.313
116,low variant,5Yearly,2030,7.915
116,medium variant,5Yearly,2030,11.767
116,no change,5Yearly,2030,12.529
116,zero-migration,5Yearly,2030,11.796
116,constant-fertility,5Yearly,2035,14.597
116,constant-mortality,5Yearly,2035,7.844
116,high variant,5Yearly,2035,13.55
116,instant-replacement,5Yearly,2035,10.285
116,low variant,5Yearly,2035,6.753
116,medium variant,5Yearly,2035,10.768
116,no change,5Yearly,2035,11.768
116,zero-migration,5Yearly,2035,10.759
116,constant-fertility,5Yearly,2040,14.181
116,constant-mortality,5Yearly,2040,6.25
116,high variant,5Yearly,2040,12.939
116,instant-replacement,5Yearly,2040,8.891
116,low variant,5Yearly,2040,5.245
116,medium variant,5Yearly,2040,9.511
116,no change,5Yearly,2040,11.092
116,zero-migration,5Yearly,2040,9.522
116,constant-fertility,5Yearly,2045,13.611
116,constant-mortality,5Yearly,2045,4.433
116,high variant,5Yearly,2045,12.289
116,instant-replacement,5Yearly,2045,7.636
116,low variant,5Yearly,2045,3.387
116,medium variant,5Yearly,2045,8.022
116,no change,5Yearly,2045,10.302
116,zero-migration,5Yearly,2045,8.084
116,constant-fertility,5Yearly,2050,12.991
116,constant-mortality,5Yearly,2050,2.658
116,high variant,5Yearly,2050,11.355
116,instant-replacement,5Yearly,2050,6.743
116,low variant,5Yearly,2050,1.543
116,medium variant,5Yearly,2050,6.614
116,no change,5Yearly,2050,9.468
116,zero-migration,5Yearly,2050,6.715
116,constant-fertility,5Yearly,2055,12.414
116,constant-mortality,5Yearly,2055,1.044
116,high variant,5Yearly,2055,10.275
116,instant-replacement,5Yearly,2055,5.992
116,low variant,5Yearly,2055,-0.0869999999999997
116,medium variant,5Yearly,2055,5.407
116,no change,5Yearly,2055,8.683
116,zero-migration,5Yearly,2055,5.522
116,constant-fertility,5Yearly,2060,11.982
