country,variant,freq,year,rateofnaturalincreaseper1000population
116,estimates,5yearly,1950,25.852
116,estimates,5yearly,1955,25.153
116,estimates,5yearly,1960,24.442
116,estimates,5yearly,1965,23.129
116,estimates,5yearly,1970,17.971
116,estimates,5yearly,1975,-20.988
116,estimates,5yearly,1980,30.804
116,estimates,5yearly,1985,32.087
116,estimates,5yearly,1990,25.908
116,estimates,5yearly,1995,20.18
116,estimates,5yearly,2000,18.141
116,estimates,5yearly,2005,19.355
116,estimates,5yearly,2010,18.227
116,constantfertility,5yearly,2015,18.163
116,constantmortality,5yearly,2015,16.201
116,highvariant,5yearly,2015,18.454
116,instantreplacement,5yearly,2015,13.784
116,lowvariant,5yearly,2015,14.327
116,mediumvariant,5yearly,2015,17.06
116,nochange,5yearly,2015,17.296
116,zeromigration,5yearly,2015,17.107
116,constantfertility,5yearly,2020,17.053
116,constantmortality,5yearly,2020,13.24
116,highvariant,5yearly,2020,17.676
116,instantreplacement,5yearly,2020,12.825
116,lowvariant,5yearly,2020,11.547
116,mediumvariant,5yearly,2020,14.784
116,nochange,5yearly,2020,15.488
116,zeromigration,5yearly,2020,14.873
116,constantfertility,5yearly,2025,15.869
116,constantmortality,5yearly,2025,10.833
116,highvariant,5yearly,2025,16.199
116,instantreplacement,5yearly,2025,11.957
116,lowvariant,5yearly,2025,9.162
116,mediumvariant,5yearly,2025,12.966
116,nochange,5yearly,2025,13.728
116,zeromigration,5yearly,2025,13.047
116,constantfertility,5yearly,2030,15.072
116,constantmortality,5yearly,2030,9.191
116,highvariant,5yearly,2030,14.514
116,instantreplacement,5yearly,2030,11.313
116,lowvariant,5yearly,2030,7.915
116,mediumvariant,5yearly,2030,11.767
116,nochange,5yearly,2030,12.529
116,zeromigration,5yearly,2030,11.796
116,constantfertility,5yearly,2035,14.597
116,constantmortality,5yearly,2035,7.844
116,highvariant,5yearly,2035,13.55
116,instantreplacement,5yearly,2035,10.285
116,lowvariant,5yearly,2035,6.753
116,mediumvariant,5yearly,2035,10.768
116,nochange,5yearly,2035,11.768
116,zeromigration,5yearly,2035,10.759
116,constantfertility,5yearly,2040,14.181
116,constantmortality,5yearly,2040,6.25
116,highvariant,5yearly,2040,12.939
116,instantreplacement,5yearly,2040,8.891
116,lowvariant,5yearly,2040,5.245
116,mediumvariant,5yearly,2040,9.511
116,nochange,5yearly,2040,11.092
116,zeromigration,5yearly,2040,9.522
116,constantfertility,5yearly,2045,13.611
116,constantmortality,5yearly,2045,4.433
116,highvariant,5yearly,2045,12.289
116,instantreplacement,5yearly,2045,7.636
116,lowvariant,5yearly,2045,3.387
116,mediumvariant,5yearly,2045,8.022
116,nochange,5yearly,2045,10.302
116,zeromigration,5yearly,2045,8.084
116,constantfertility,5yearly,2050,12.991
116,constantmortality,5yearly,2050,2.658
116,highvariant,5yearly,2050,11.355
116,instantreplacement,5yearly,2050,6.743
116,lowvariant,5yearly,2050,1.543
116,mediumvariant,5yearly,2050,6.614
116,nochange,5yearly,2050,9.468
116,zeromigration,5yearly,2050,6.715
116,constantfertility,5yearly,2055,12.414
116,constantmortality,5yearly,2055,1.044
116,highvariant,5yearly,2055,10.275
116,instantreplacement,5yearly,2055,5.992
116,lowvariant,5yearly,2055,-0.0869999999999997
116,mediumvariant,5yearly,2055,5.407
116,nochange,5yearly,2055,8.683
116,zeromigration,5yearly,2055,5.522
116,constantfertility,5yearly,2060,11.982
116,constantmortality,5yearly,2060,-0.386999999999999
116,highvariant,5yearly,2060,9.321
116,instantreplacement,5yearly,2060,5.176
