country,variant,freq,year,rateofnaturalincreaseper1000population
480,estimates,5yearly,1950,28.097
480,estimates,5yearly,1955,31.682
480,estimates,5yearly,1960,35.132
480,estimates,5yearly,1965,25.908
480,estimates,5yearly,1970,20.068
480,estimates,5yearly,1975,20.33
480,estimates,5yearly,1980,14.403
480,estimates,5yearly,1985,14.69
480,estimates,5yearly,1990,14.359
480,estimates,5yearly,1995,11.293
480,estimates,5yearly,2000,9.345
480,estimates,5yearly,2005,6.158
480,estimates,5yearly,2010,4.008
480,constant_fertility,5yearly,2015,3.269
480,constant_mortality,5yearly,2015,2.414
480,high_variant,5yearly,2015,4.666
480,instant_replacement,5yearly,2015,7.509
480,low_variant,5yearly,2015,0.978
480,medium_variant,5yearly,2015,2.831
480,no_change,5yearly,2015,2.853
480,zero_migration,5yearly,2015,2.831
480,constant_fertility,5yearly,2020,2.315
480,constant_mortality,5yearly,2020,1.029
480,high_variant,5yearly,2020,4.729
480,instant_replacement,5yearly,2020,6.385
480,low_variant,5yearly,2020,-1.068
480,medium_variant,5yearly,2020,1.879
480,no_change,5yearly,2020,1.469
480,zero_migration,5yearly,2020,1.879
480,constant_fertility,5yearly,2025,0.961
480,constant_mortality,5yearly,2025,-0.381
480,high_variant,5yearly,2025,4.294
480,instant_replacement,5yearly,2025,4.896
480,low_variant,5yearly,2025,-2.69
480,medium_variant,5yearly,2025,0.914
480,no_change,5yearly,2025,-0.329000000000001
480,zero_migration,5yearly,2025,0.914
480,constant_fertility,5yearly,2030,-0.705
480,constant_mortality,5yearly,2030,-2.113
480,high_variant,5yearly,2030,2.83
480,instant_replacement,5yearly,2030,3.253
480,low_variant,5yearly,2030,-3.889
480,medium_variant,5yearly,2030,-0.381
480,no_change,5yearly,2030,-2.433
480,zero_migration,5yearly,2030,-0.381
480,constant_fertility,5yearly,2035,-2.363
480,constant_mortality,5yearly,2035,-3.953
480,high_variant,5yearly,2035,1.364
480,instant_replacement,5yearly,2035,1.818
480,low_variant,5yearly,2035,-5.389
480,medium_variant,5yearly,2035,-1.867
480,no_change,5yearly,2035,-4.455
480,zero_migration,5yearly,2035,-1.867
480,constant_fertility,5yearly,2040,-3.669
480,constant_mortality,5yearly,2040,-5.555
480,high_variant,5yearly,2040,0.423
480,instant_replacement,5yearly,2040,1.125
480,low_variant,5yearly,2040,-6.99
480,medium_variant,5yearly,2040,-3.183
480,no_change,5yearly,2040,-6.059
480,zero_migration,5yearly,2040,-3.183
480,constant_fertility,5yearly,2045,-4.573
480,constant_mortality,5yearly,2045,-6.613
480,high_variant,5yearly,2045,0.366999999999999
480,instant_replacement,5yearly,2045,1.364
480,low_variant,5yearly,2045,-8.496
480,medium_variant,5yearly,2045,-4.035
480,no_change,5yearly,2045,-7.184
480,zero_migration,5yearly,2045,-4.035
480,constant_fertility,5yearly,2050,-5.198
480,constant_mortality,5yearly,2050,-7.152
480,high_variant,5yearly,2050,0.9
480,instant_replacement,5yearly,2050,1.751
480,low_variant,5yearly,2050,-9.717
480,medium_variant,5yearly,2050,-4.405
480,no_change,5yearly,2050,-8.007
480,zero_migration,5yearly,2050,-4.405
480,constant_fertility,5yearly,2055,-5.751
480,constant_mortality,5yearly,2055,-7.506
480,high_variant,5yearly,2055,1.367
480,instant_replacement,5yearly,2055,1.677
480,low_variant,5yearly,2055,-10.634
480,medium_variant,5yearly,2055,-4.56
480,no_change,5yearly,2055,-8.812
480,zero_migration,5yearly,2055,-4.56
480,constant_fertility,5yearly,2060,-6.367
480,constant_mortality,5yearly,2060,-7.918
480,high_variant,5yearly,2060,1.436
480,instant_replacement,5yearly,2060,1.297
480,low_variant,5yearly,2060,-11.429
480,medium_variant,5yearly,2060,-4.785
480,no_change,5yearly,2060,-9.692
480,zero_migration,5yearly,2060,-4.785
480,constant_fertility,5yearly,2065,-7.054
480,constant_mortality,5yearly,2065,-8.387
480,high_variant,5yearly,2065,1.239
480,instant_replacement,5yearly,2065,0.927
480,low_variant,5yearly,2065,-12.346
480,medium_variant,5yearly,2065,-5.193
480,no_change,5yearly,2065,-10.527
480,zero_migration,5yearly,2065,-5.193
480,constant_fertility,5yearly,2070,-7.743
480,constant_mortality,5yearly,2070,-8.806
480,high_variant,5yearly,2070,1.146
480,instant_replacement,5yearly,2070,0.824999999999999
480,low_variant,5yearly,2070,-13.493
480,medium_variant,5yearly,2070,-5.68
480,no_change,5yearly,2070,-11.24
480,zero_migration,5yearly,2070,-5.68
480,constant_fertility,5yearly,2075,-8.389
480,constant_mortality,5yearly,2075,-8.981
480,high_variant,5yearly,2075,1.404
480,instant_replacement,5yearly,2075,1.037
480,low_variant,5yearly,2075,-14.817
480,medium_variant,5yearly,2075,-6.072
480,no_change,5yearly,2075,-11.764
480,zero_migration,5yearly,2075,-6.072
480,constant_fertility,5yearly,2080,-8.934
480,constant_mortality,5yearly,2080,-8.759
480,high_variant,5yearly,2080,1.957
480,instant_replacement,5yearly,2080,1.354
480,low_variant,5yearly,2080,-16.101
480,medium_variant,5yearly,2080,-6.229
480,no_change,5yearly,2080,-12.04
480,zero_migration,5yearly,2080,-6.229
480,constant_fertility,5yearly,2085,-9.409
480,constant_mortality,5yearly,2085,-8.178
480,high_variant,5yearly,2085,2.526
480,instant_replacement,5yearly,2085,1.485
480,low_variant,5yearly,2085,-17.221
480,medium_variant,5yearly,2085,-6.19
480,no_change,5yearly,2085,-12.078
480,zero_migration,5yearly,2085,-6.19
480,constant_fertility,5yearly,2090,-9.608
480,constant_mortality,5yearly,2090,-7.45
480,high_variant,5yearly,2090,3.005
480,instant_replacement,5yearly,2090,1.5
480,low_variant,5yearly,2090,-17.802
480,medium_variant,5yearly,2090,-5.887
480,no_change,5yearly,2090,-11.94
480,zero_migration,5yearly,2090,-5.887
480,constant_fertility,5yearly,2095,-9.454
480,constant_mortality,5yearly,2095,-6.823
480,high_variant,5yearly,2095,3.415
480,instant_replacement,5yearly,2095,1.533
480,low_variant,5yearly,2095,-17.617
480,medium_variant,5yearly,2095,-5.322
480,no_change,5yearly,2095,-11.793
480,zero_migration,5yearly,2095,-5.322
