country,variant,freq,year,rateofnaturalincreaseper1000population
499,estimates,5yearly,1950,18.632
499,estimates,5yearly,1955,19.597
499,estimates,5yearly,1960,18.958
499,estimates,5yearly,1965,15.056
499,estimates,5yearly,1970,13.619
499,estimates,5yearly,1975,11.945
499,estimates,5yearly,1980,11.804
499,estimates,5yearly,1985,10.074
499,estimates,5yearly,1990,8.31
499,estimates,5yearly,1995,4.775
499,estimates,5yearly,2000,3.523
499,estimates,5yearly,2005,2.801
499,estimates,5yearly,2010,2.001
499,constantfertility,5yearly,2015,1.12
499,constantmortality,5yearly,2015,0.346
499,highvariant,5yearly,2015,2.449
499,instantreplacement,5yearly,2015,3.633
499,lowvariant,5yearly,2015,-0.885999999999999
499,mediumvariant,5yearly,2015,0.789000000000001
499,nochange,5yearly,2015,0.677999999999999
499,zeromigration,5yearly,2015,0.834000000000001
499,constantfertility,5yearly,2020,0.308
499,constantmortality,5yearly,2020,-0.963000000000001
499,highvariant,5yearly,2020,2.392
499,instantreplacement,5yearly,2020,2.636
499,lowvariant,5yearly,2020,-2.791
499,mediumvariant,5yearly,2020,-0.161
499,nochange,5yearly,2020,-0.49
499,zeromigration,5yearly,2020,-0.0220000000000002
499,constantfertility,5yearly,2025,-0.468999999999999
499,constantmortality,5yearly,2025,-1.996
499,highvariant,5yearly,2025,2.2
499,instantreplacement,5yearly,2025,1.802
499,lowvariant,5yearly,2025,-4.159
499,mediumvariant,5yearly,2025,-0.885
499,nochange,5yearly,2025,-1.571
499,zeromigration,5yearly,2025,-0.661
499,constantfertility,5yearly,2030,-1.302
499,constantmortality,5yearly,2030,-3.076
499,highvariant,5yearly,2030,1.41
499,instantreplacement,5yearly,2030,0.974
499,lowvariant,5yearly,2030,-4.915
499,mediumvariant,5yearly,2030,-1.615
499,nochange,5yearly,2030,-2.748
499,zeromigration,5yearly,2030,-1.324
499,constantfertility,5yearly,2035,-2.319
499,constantmortality,5yearly,2035,-4.247
499,highvariant,5yearly,2035,0.542999999999999
499,instantreplacement,5yearly,2035,0.118
499,lowvariant,5yearly,2035,-5.976
499,mediumvariant,5yearly,2035,-2.554
499,nochange,5yearly,2035,-3.985
499,zeromigration,5yearly,2035,-2.209
499,constantfertility,5yearly,2040,-3.103
499,constantmortality,5yearly,2040,-5.137
499,highvariant,5yearly,2040,0.167
499,instantreplacement,5yearly,2040,-0.154000000000002
499,lowvariant,5yearly,2040,-7.082
499,mediumvariant,5yearly,2040,-3.319
499,nochange,5yearly,2040,-4.871
499,zeromigration,5yearly,2040,-2.919
499,constantfertility,5yearly,2045,-3.579
499,constantmortality,5yearly,2045,-5.685
499,highvariant,5yearly,2045,0.443999999999999
499,instantreplacement,5yearly,2045,0.170999999999999
499,lowvariant,5yearly,2045,-8.23
499,mediumvariant,5yearly,2045,-3.822
499,nochange,5yearly,2045,-5.358
499,zeromigration,5yearly,2045,-3.359
499,constantfertility,5yearly,2050,-3.834
499,constantmortality,5yearly,2050,-6.097
499,highvariant,5yearly,2050,1.068
499,instantreplacement,5yearly,2050,0.535
499,lowvariant,5yearly,2050,-9.298
499,mediumvariant,5yearly,2050,-4.081
499,nochange,5yearly,2050,-5.733
499,zeromigration,5yearly,2050,-3.544
499,constantfertility,5yearly,2055,-4.089
499,constantmortality,5yearly,2055,-6.498
499,highvariant,5yearly,2055,1.511
499,instantreplacement,5yearly,2055,0.529999999999999
499,lowvariant,5yearly,2055,-10.224
499,mediumvariant,5yearly,2055,-4.259
499,nochange,5yearly,2055,-6.188
499,zeromigration,5yearly,2055,-3.663
499,constantfertility,5yearly,2060,-4.484
499,constantmortality,5yearly,2060,-6.898
499,highvariant,5yearly,2060,1.571
499,instantreplacement,5yearly,2060,0.266
499,lowvariant,5yearly,2060,-11.1
499,mediumvariant,5yearly,2060,-4.523
499,nochange,5yearly,2060,-6.713
499,zeromigration,5yearly,2060,-3.885
499,constantfertility,5yearly,2065,-4.883
499,constantmortality,5yearly,2065,-7.181
499,highvariant,5yearly,2065,1.536
499,instantreplacement,5yearly,2065,0.106999999999999
499,lowvariant,5yearly,2065,-11.937
499,mediumvariant,5yearly,2065,-4.795
499,nochange,5yearly,2065,-7.121
499,zeromigration,5yearly,2065,-4.137
499,constantfertility,5yearly,2070,-5.2
499,constantmortality,5yearly,2070,-7.273
499,highvariant,5yearly,2070,1.696
499,instantreplacement,5yearly,2070,0.213999999999999
499,lowvariant,5yearly,2070,-12.827
499,mediumvariant,5yearly,2070,-5.016
499,nochange,5yearly,2070,-7.312
499,zeromigration,5yearly,2070,-4.355
499,constantfertility,5yearly,2075,-5.379
499,constantmortality,5yearly,2075,-7.261
499,highvariant,5yearly,2075,2.152
499,instantreplacement,5yearly,2075,0.57
499,lowvariant,5yearly,2075,-13.773
499,mediumvariant,5yearly,2075,-5.128
499,nochange,5yearly,2075,-7.368
499,zeromigration,5yearly,2075,-4.477
499,constantfertility,5yearly,2080,-5.445
499,constantmortality,5yearly,2080,-7.197
499,highvariant,5yearly,2080,2.783
499,instantreplacement,5yearly,2080,0.962
499,lowvariant,5yearly,2080,-14.721
499,mediumvariant,5yearly,2080,-5.104
499,nochange,5yearly,2080,-7.41
499,zeromigration,5yearly,2080,-4.463
499,constantfertility,5yearly,2085,-5.576
499,constantmortality,5yearly,2085,-6.994
499,highvariant,5yearly,2085,3.254
499,instantreplacement,5yearly,2085,1.107
499,lowvariant,5yearly,2085,-15.745
499,mediumvariant,5yearly,2085,-5.104
499,nochange,5yearly,2085,-7.374
499,zeromigration,5yearly,2085,-4.464
499,constantfertility,5yearly,2090,-5.714
499,constantmortality,5yearly,2090,-6.658
499,highvariant,5yearly,2090,3.514
499,instantreplacement,5yearly,2090,1.054
499,lowvariant,5yearly,2090,-16.592
499,mediumvariant,5yearly,2090,-5.053
499,nochange,5yearly,2090,-7.294
499,zeromigration,5yearly,2090,-4.414
499,constantfertility,5yearly,2095,-5.718
499,constantmortality,5yearly,2095,-6.281
499,highvariant,5yearly,2095,3.687
499,instantreplacement,5yearly,2095,1.002
499,lowvariant,5yearly,2095,-16.895
499,mediumvariant,5yearly,2095,-4.83
499,nochange,5yearly,2095,-7.21
499,zeromigration,5yearly,2095,-4.205
