country,variant,freq,year,rateofnaturalincreaseper1000population
226,estimates,5Yearly,1950,10.484
226,estimates,5Yearly,1955,11.792
226,estimates,5Yearly,1960,13.277
226,estimates,5Yearly,1965,15.332
226,estimates,5Yearly,1970,13.104
226,estimates,5Yearly,1975,10.779
226,estimates,5Yearly,1980,21.533
226,estimates,5Yearly,1985,27.729
226,estimates,5Yearly,1990,27.114
226,estimates,5Yearly,1995,25.557
226,estimates,5Yearly,2000,24.195
226,estimates,5Yearly,2005,24.464
226,estimates,5Yearly,2010,24.489
226,constant-fertility,5Yearly,2015,25.634
226,constant-mortality,5Yearly,2015,22.577
226,high variant,5Yearly,2015,24.906
226,instant-replacement,5Yearly,2015,9.281
226,low variant,5Yearly,2015,21.675
226,medium variant,5Yearly,2015,23.298
226,no change,5Yearly,2015,24.896
226,zero-migration,5Yearly,2015,23.128
226,constant-fertility,5Yearly,2020,26.182
226,constant-mortality,5Yearly,2020,20.088
226,high variant,5Yearly,2020,23.968
226,instant-replacement,5Yearly,2020,10.53
226,low variant,5Yearly,2020,19.006
226,medium variant,5Yearly,2020,21.523
226,no change,5Yearly,2020,24.682
226,zero-migration,5Yearly,2020,21.237
226,constant-fertility,5Yearly,2025,26.52
226,constant-mortality,5Yearly,2025,17.619
226,high variant,5Yearly,2025,22.7
226,instant-replacement,5Yearly,2025,11.349
226,low variant,5Yearly,2025,16.661
226,medium variant,5Yearly,2025,19.765
226,no change,5Yearly,2025,24.259
226,zero-migration,5Yearly,2025,19.626
226,constant-fertility,5Yearly,2030,26.859
226,constant-mortality,5Yearly,2030,15.401
226,high variant,5Yearly,2030,21.151
226,instant-replacement,5Yearly,2030,11.413
226,low variant,5Yearly,2030,15.171
226,medium variant,5Yearly,2030,18.275
226,no change,5Yearly,2030,23.824
226,zero-migration,5Yearly,2030,18.369
226,constant-fertility,5Yearly,2035,27.37
226,constant-mortality,5Yearly,2035,13.436
226,high variant,5Yearly,2035,20.098
226,instant-replacement,5Yearly,2035,10.249
226,low variant,5Yearly,2035,13.67
226,medium variant,5Yearly,2035,17.004
226,no change,5Yearly,2035,23.6
226,zero-migration,5Yearly,2035,17.261
226,constant-fertility,5Yearly,2040,28.095
226,constant-mortality,5Yearly,2040,11.683
226,high variant,5Yearly,2040,19.388
226,instant-replacement,5Yearly,2040,8.428
226,low variant,5Yearly,2040,12.135
226,medium variant,5Yearly,2040,15.873
226,no change,5Yearly,2040,23.683
226,zero-migration,5Yearly,2040,16.167
226,constant-fertility,5Yearly,2045,28.898
226,constant-mortality,5Yearly,2045,10.058
226,high variant,5Yearly,2045,18.773
226,instant-replacement,5Yearly,2045,7.17
226,low variant,5Yearly,2045,10.674
226,medium variant,5Yearly,2045,14.83
226,no change,5Yearly,2045,23.917
226,zero-migration,5Yearly,2045,15.098
226,constant-fertility,5Yearly,2050,29.557
226,constant-mortality,5Yearly,2050,8.5
226,high variant,5Yearly,2050,18.012
226,instant-replacement,5Yearly,2050,6.849
226,low variant,5Yearly,2050,9.318
226,medium variant,5Yearly,2050,13.783
226,no change,5Yearly,2050,24.105
226,zero-migration,5Yearly,2050,14.05
226,constant-fertility,5Yearly,2055,29.963
226,constant-mortality,5Yearly,2055,6.955
226,high variant,5Yearly,2055,17.046
226,instant-replacement,5Yearly,2055,6.813
226,low variant,5Yearly,2055,8.006
226,medium variant,5Yearly,2055,12.665
226,no change,5Yearly,2055,24.181
226,zero-migration,5Yearly,2055,12.978
226,constant-fertility,5Yearly,2060,30.242
226,constant-mortality,5Yearly,2060,5.334
226,high variant,5Yearly,2060,15.981
226,instant-replacement,5Yearly,2060,6.419
226,low variant,5Yearly,2060,6.638
226,medium variant,5Yearly,2060,11.466
226,no change,5Yearly,2060,24.181
226,zero-migration,5Yearly,2060,11.84
226,constant-fertility,5Yearly,2065,30.487
226,constant-mortality,5Yearly,2065,3.715
226,high variant,5Yearly,2065,14.991
226,instant-replacement,5Yearly,2065,5.577
226,low variant,5Yearly,2065,5.238
226,medium variant,5Yearly,2065,10.284
226,no change,5Yearly,2065,24.177
226,zero-migration,5Yearly,2065,10.687
226,constant-fertility,5Yearly,2070,30.709
226,constant-mortality,5Yearly,2070,2.164
226,high variant,5Yearly,2070,14.08
226,instant-replacement,5Yearly,2070,4.529
226,low variant,5Yearly,2070,3.807
226,medium variant,5Yearly,2070,9.126
226,no change,5Yearly,2070,24.213
226,zero-migration,5Yearly,2070,9.517
226,constant-fertility,5Yearly,2075,30.885
226,constant-mortality,5Yearly,2075,0.722
226,high variant,5Yearly,2075,13.193
226,instant-replacement,5Yearly,2075,3.583
226,low variant,5Yearly,2075,2.371
226,medium variant,5Yearly,2075,7.986
226,no change,5Yearly,2075,24.289
226,zero-migration,5Yearly,2075,8.34
226,constant-fertility,5Yearly,2080,31.02
226,constant-mortality,5Yearly,2080,-0.631
226,high variant,5Yearly,2080,12.319
226,instant-replacement,5Yearly,2080,2.941
226,low variant,5Yearly,2080,0.992000000000001
226,medium variant,5Yearly,2080,6.896
226,no change,5Yearly,2080,24.372
226,zero-migration,5Yearly,2080,7.203
226,constant-fertility,5Yearly,2085,31.147
226,constant-mortality,5Yearly,2085,-1.91
226,high variant,5Yearly,2085,11.482
226,instant-replacement,5Yearly,2085,2.533
226,low variant,5Yearly,2085,-0.311
226,medium variant,5Yearly,2085,5.873
226,no change,5Yearly,2085,24.441
226,zero-migration,5Yearly,2085,6.129
226,constant-fertility,5Yearly,2090,31.262
226,constant-mortality,5Yearly,2090,-3.106
226,high variant,5Yearly,2090,10.693
226,instant-replacement,5Yearly,2090,2.236
226,low variant,5Yearly,2090,-1.563
226,medium variant,5Yearly,2090,4.905
226,no change,5Yearly,2090,24.494
226,zero-migration,5Yearly,2090,5.106
226,constant-fertility,5Yearly,2095,31.366
226,constant-mortality,5Yearly,2095,-4.178
226,high variant,5Yearly,2095,9.986
226,instant-replacement,5Yearly,2095,2.037
226,low variant,5Yearly,2095,-2.743
226,medium variant,5Yearly,2095,4.01
226,no change,5Yearly,2095,24.537
226,zero-migration,5Yearly,2095,4.156
