country,variant,freq,year,rateofnaturalincreaseper1000population
226,Estimates,5yearly,1950,10.484
226,Estimates,5yearly,1955,11.792
226,Estimates,5yearly,1960,13.277
226,Estimates,5yearly,1965,15.332
226,Estimates,5yearly,1970,13.104
226,Estimates,5yearly,1975,10.779
226,Estimates,5yearly,1980,21.533
226,Estimates,5yearly,1985,27.729
226,Estimates,5yearly,1990,27.114
226,Estimates,5yearly,1995,25.557
226,Estimates,5yearly,2000,24.195
226,Estimates,5yearly,2005,24.464
226,Estimates,5yearly,2010,24.489
226,Constant_fertility,5yearly,2015,25.634
226,Constant_mortality,5yearly,2015,22.577
226,High_variant,5yearly,2015,24.906
226,Instant_replacement,5yearly,2015,9.281
226,Low_variant,5yearly,2015,21.675
226,Medium_variant,5yearly,2015,23.298
226,No_change,5yearly,2015,24.896
226,Zero_migration,5yearly,2015,23.128
226,Constant_fertility,5yearly,2020,26.182
226,Constant_mortality,5yearly,2020,20.088
226,High_variant,5yearly,2020,23.968
226,Instant_replacement,5yearly,2020,10.53
226,Low_variant,5yearly,2020,19.006
226,Medium_variant,5yearly,2020,21.523
226,No_change,5yearly,2020,24.682
226,Zero_migration,5yearly,2020,21.237
226,Constant_fertility,5yearly,2025,26.52
226,Constant_mortality,5yearly,2025,17.619
226,High_variant,5yearly,2025,22.7
226,Instant_replacement,5yearly,2025,11.349
226,Low_variant,5yearly,2025,16.661
226,Medium_variant,5yearly,2025,19.765
226,No_change,5yearly,2025,24.259
226,Zero_migration,5yearly,2025,19.626
226,Constant_fertility,5yearly,2030,26.859
226,Constant_mortality,5yearly,2030,15.401
226,High_variant,5yearly,2030,21.151
226,Instant_replacement,5yearly,2030,11.413
226,Low_variant,5yearly,2030,15.171
226,Medium_variant,5yearly,2030,18.275
226,No_change,5yearly,2030,23.824
226,Zero_migration,5yearly,2030,18.369
226,Constant_fertility,5yearly,2035,27.37
226,Constant_mortality,5yearly,2035,13.436
226,High_variant,5yearly,2035,20.098
226,Instant_replacement,5yearly,2035,10.249
226,Low_variant,5yearly,2035,13.67
226,Medium_variant,5yearly,2035,17.004
226,No_change,5yearly,2035,23.6
226,Zero_migration,5yearly,2035,17.261
226,Constant_fertility,5yearly,2040,28.095
226,Constant_mortality,5yearly,2040,11.683
226,High_variant,5yearly,2040,19.388
226,Instant_replacement,5yearly,2040,8.428
226,Low_variant,5yearly,2040,12.135
226,Medium_variant,5yearly,2040,15.873
226,No_change,5yearly,2040,23.683
226,Zero_migration,5yearly,2040,16.167
226,Constant_fertility,5yearly,2045,28.898
226,Constant_mortality,5yearly,2045,10.058
226,High_variant,5yearly,2045,18.773
226,Instant_replacement,5yearly,2045,7.17
226,Low_variant,5yearly,2045,10.674
226,Medium_variant,5yearly,2045,14.83
226,No_change,5yearly,2045,23.917
226,Zero_migration,5yearly,2045,15.098
226,Constant_fertility,5yearly,2050,29.557
226,Constant_mortality,5yearly,2050,8.5
226,High_variant,5yearly,2050,18.012
226,Instant_replacement,5yearly,2050,6.849
226,Low_variant,5yearly,2050,9.318
226,Medium_variant,5yearly,2050,13.783
226,No_change,5yearly,2050,24.105
226,Zero_migration,5yearly,2050,14.05
226,Constant_fertility,5yearly,2055,29.963
226,Constant_mortality,5yearly,2055,6.955
226,High_variant,5yearly,2055,17.046
226,Instant_replacement,5yearly,2055,6.813
226,Low_variant,5yearly,2055,8.006
226,Medium_variant,5yearly,2055,12.665
226,No_change,5yearly,2055,24.181
226,Zero_migration,5yearly,2055,12.978
226,Constant_fertility,5yearly,2060,30.242
226,Constant_mortality,5yearly,2060,5.334
226,High_variant,5yearly,2060,15.981
226,Instant_replacement,5yearly,2060,6.419
226,Low_variant,5yearly,2060,6.638
226,Medium_variant,5yearly,2060,11.466
226,No_change,5yearly,2060,24.181
226,Zero_migration,5yearly,2060,11.84
226,Constant_fertility,5yearly,2065,30.487
226,Constant_mortality,5yearly,2065,3.715
226,High_variant,5yearly,2065,14.991
226,Instant_replacement,5yearly,2065,5.577
226,Low_variant,5yearly,2065,5.238
226,Medium_variant,5yearly,2065,10.284
226,No_change,5yearly,2065,24.177
226,Zero_migration,5yearly,2065,10.687
226,Constant_fertility,5yearly,2070,30.709
226,Constant_mortality,5yearly,2070,2.164
226,High_variant,5yearly,2070,14.08
226,Instant_replacement,5yearly,2070,4.529
226,Low_variant,5yearly,2070,3.807
226,Medium_variant,5yearly,2070,9.126
226,No_change,5yearly,2070,24.213
226,Zero_migration,5yearly,2070,9.517
226,Constant_fertility,5yearly,2075,30.885
226,Constant_mortality,5yearly,2075,0.722
226,High_variant,5yearly,2075,13.193
226,Instant_replacement,5yearly,2075,3.583
226,Low_variant,5yearly,2075,2.371
226,Medium_variant,5yearly,2075,7.986
226,No_change,5yearly,2075,24.289
226,Zero_migration,5yearly,2075,8.34
226,Constant_fertility,5yearly,2080,31.02
226,Constant_mortality,5yearly,2080,-0.631
226,High_variant,5yearly,2080,12.319
226,Instant_replacement,5yearly,2080,2.941
226,Low_variant,5yearly,2080,0.992000000000001
226,Medium_variant,5yearly,2080,6.896
226,No_change,5yearly,2080,24.372
226,Zero_migration,5yearly,2080,7.203
226,Constant_fertility,5yearly,2085,31.147
226,Constant_mortality,5yearly,2085,-1.91
226,High_variant,5yearly,2085,11.482
226,Instant_replacement,5yearly,2085,2.533
226,Low_variant,5yearly,2085,-0.311
226,Medium_variant,5yearly,2085,5.873
226,No_change,5yearly,2085,24.441
226,Zero_migration,5yearly,2085,6.129
226,Constant_fertility,5yearly,2090,31.262
226,Constant_mortality,5yearly,2090,-3.106
226,High_variant,5yearly,2090,10.693
226,Instant_replacement,5yearly,2090,2.236
226,Low_variant,5yearly,2090,-1.563
226,Medium_variant,5yearly,2090,4.905
226,No_change,5yearly,2090,24.494
226,Zero_migration,5yearly,2090,5.106
226,Constant_fertility,5yearly,2095,31.366
226,Constant_mortality,5yearly,2095,-4.178
226,High_variant,5yearly,2095,9.986
226,Instant_replacement,5yearly,2095,2.037
226,Low_variant,5yearly,2095,-2.743
226,Medium_variant,5yearly,2095,4.01
226,No_change,5yearly,2095,24.537
226,Zero_migration,5yearly,2095,4.156
