country,variant,freq,year,rateofnaturalincreaseper1000population
703,estimates,5yearly,1950,17.14
703,estimates,5yearly,1955,15.424
703,estimates,5yearly,1960,12.58
703,estimates,5yearly,1965,9.477
703,estimates,5yearly,1970,9.825
703,estimates,5yearly,1975,10.433
703,estimates,5yearly,1980,8.046
703,estimates,5yearly,1985,5.943
703,estimates,5yearly,1990,3.772
703,estimates,5yearly,1995,0.971
703,estimates,5yearly,2000,-0.0760000000000005
703,estimates,5yearly,2005,0.449
703,estimates,5yearly,2010,0.67
703,constantfertility,5yearly,2015,-0.669
703,constantmortality,5yearly,2015,-0.353
703,highvariant,5yearly,2015,1.939
703,instantreplacement,5yearly,2015,4.645
703,lowvariant,5yearly,2015,-1.658
703,mediumvariant,5yearly,2015,0.149000000000001
703,nochange,5yearly,2015,-1.173
703,zeromigration,5yearly,2015,0.139999999999999
703,constantfertility,5yearly,2020,-2.305
703,constantmortality,5yearly,2020,-1.906
703,highvariant,5yearly,2020,1.61
703,instantreplacement,5yearly,2020,2.671
703,lowvariant,5yearly,2020,-3.627
703,mediumvariant,5yearly,2020,-0.968
703,nochange,5yearly,2020,-3.256
703,zeromigration,5yearly,2020,-0.998000000000001
703,constantfertility,5yearly,2025,-3.944
703,constantmortality,5yearly,2025,-3.838
703,highvariant,5yearly,2025,0.426
703,instantreplacement,5yearly,2025,0.548999999999999
703,lowvariant,5yearly,2025,-5.51
703,mediumvariant,5yearly,2025,-2.455
703,nochange,5yearly,2025,-5.361
703,zeromigration,5yearly,2025,-2.507
703,constantfertility,5yearly,2030,-5.328
703,constantmortality,5yearly,2030,-5.691
703,highvariant,5yearly,2030,-1.166
703,instantreplacement,5yearly,2030,-1.18
703,lowvariant,5yearly,2030,-6.86
703,mediumvariant,5yearly,2030,-3.898
703,nochange,5yearly,2030,-7.184
703,zeromigration,5yearly,2030,-3.976
703,constantfertility,5yearly,2035,-6.342
703,constantmortality,5yearly,2035,-6.863
703,highvariant,5yearly,2035,-1.884
703,instantreplacement,5yearly,2035,-1.939
703,lowvariant,5yearly,2035,-7.894
703,mediumvariant,5yearly,2035,-4.755
703,nochange,5yearly,2035,-8.555
703,zeromigration,5yearly,2035,-4.851
703,constantfertility,5yearly,2040,-7.142
703,constantmortality,5yearly,2040,-7.343
703,highvariant,5yearly,2040,-1.683
703,instantreplacement,5yearly,2040,-1.587
703,lowvariant,5yearly,2040,-8.621
703,mediumvariant,5yearly,2040,-5.028
703,nochange,5yearly,2040,-9.631
703,zeromigration,5yearly,2040,-5.14
703,constantfertility,5yearly,2045,-7.93
703,constantmortality,5yearly,2045,-7.603
703,highvariant,5yearly,2045,-0.918000000000001
703,instantreplacement,5yearly,2045,-0.48
703,lowvariant,5yearly,2045,-9.437
703,mediumvariant,5yearly,2045,-5.111
703,nochange,5yearly,2045,-10.698
703,zeromigration,5yearly,2045,-5.242
703,constantfertility,5yearly,2050,-8.853
703,constantmortality,5yearly,2050,-8.099
703,highvariant,5yearly,2050,-0.272
703,instantreplacement,5yearly,2050,0.126999999999999
703,lowvariant,5yearly,2050,-10.601
703,mediumvariant,5yearly,2050,-5.409
703,nochange,5yearly,2050,-11.957
703,zeromigration,5yearly,2050,-5.562
703,constantfertility,5yearly,2055,-9.942
703,constantmortality,5yearly,2055,-8.891
703,highvariant,5yearly,2055,-0.291
703,instantreplacement,5yearly,2055,-0.481
703,lowvariant,5yearly,2055,-12.022
703,mediumvariant,5yearly,2055,-6.071
703,nochange,5yearly,2055,-13.333
703,zeromigration,5yearly,2055,-6.251
703,constantfertility,5yearly,2060,-11.012
703,constantmortality,5yearly,2060,-9.541
703,highvariant,5yearly,2060,-0.693000000000001
703,instantreplacement,5yearly,2060,-1.425
703,lowvariant,5yearly,2060,-13.394
703,mediumvariant,5yearly,2060,-6.815
703,nochange,5yearly,2060,-14.452
703,zeromigration,5yearly,2060,-7.021
703,constantfertility,5yearly,2065,-11.858
703,constantmortality,5yearly,2065,-9.484
703,highvariant,5yearly,2065,-0.807
703,instantreplacement,5yearly,2065,-1.774
703,lowvariant,5yearly,2065,-14.456
703,mediumvariant,5yearly,2065,-7.226
703,nochange,5yearly,2065,-14.926
703,zeromigration,5yearly,2065,-7.451
703,constantfertility,5yearly,2070,-12.242
703,constantmortality,5yearly,2070,-8.568
703,highvariant,5yearly,2070,-0.115
703,instantreplacement,5yearly,2070,-1.157
703,lowvariant,5yearly,2070,-14.929
703,mediumvariant,5yearly,2070,-6.951
703,nochange,5yearly,2070,-14.719
703,zeromigration,5yearly,2070,-7.177
703,constantfertility,5yearly,2075,-12.135
703,constantmortality,5yearly,2075,-7.248
703,highvariant,5yearly,2075,1.228
703,instantreplacement,5yearly,2075,0.166
703,lowvariant,5yearly,2075,-14.858
703,mediumvariant,5yearly,2075,-6.106
703,nochange,5yearly,2075,-14.164
703,zeromigration,5yearly,2075,-6.318
703,constantfertility,5yearly,2080,-11.723
703,constantmortality,5yearly,2080,-6.125
703,highvariant,5yearly,2080,2.687
703,instantreplacement,5yearly,2080,1.49
703,lowvariant,5yearly,2080,-14.51
703,mediumvariant,5yearly,2080,-5.074
