country,variant,freq,year,rateofnaturalincreaseper1000population
4,estimates,5Yearly,1950,13.429
4,estimates,5Yearly,1955,17.255
4,estimates,5Yearly,1960,20.297
4,estimates,5Yearly,1965,22.905
4,estimates,5Yearly,1970,25.006
4,estimates,5Yearly,1975,27.075
4,estimates,5Yearly,1980,29.585
4,estimates,5Yearly,1985,32.429
4,estimates,5Yearly,1990,34.362
4,estimates,5Yearly,1995,36.287
4,estimates,5Yearly,2000,35.318
4,estimates,5Yearly,2005,32.388
4,estimates,5Yearly,2010,27.055
4,constant-fertility,5Yearly,2015,29.486
4,constant-mortality,5Yearly,2015,23.127
4,high variant,5Yearly,2015,25.484
4,instant-replacement,5Yearly,2015,11.34
4,low variant,5Yearly,2015,22.247
4,medium variant,5Yearly,2015,23.872
4,no change,5Yearly,2015,28.701
4,zero-migration,5Yearly,2015,23.968
4,constant-fertility,5Yearly,2020,31.005
4,constant-mortality,5Yearly,2020,19.732
4,high variant,5Yearly,2020,23.604
4,instant-replacement,5Yearly,2020,13.351
4,low variant,5Yearly,2020,18.334
4,medium variant,5Yearly,2020,21.008
4,no change,5Yearly,2020,29.61
4,zero-migration,5Yearly,2020,21.245
4,constant-fertility,5Yearly,2025,31.293
4,constant-mortality,5Yearly,2025,16.992
4,high variant,5Yearly,2025,21.941
4,instant-replacement,5Yearly,2025,14.687
4,low variant,5Yearly,2025,15.223
4,medium variant,5Yearly,2025,18.684
4,no change,5Yearly,2025,29.436
4,zero-migration,5Yearly,2025,18.99
4,constant-fertility,5Yearly,2030,30.524
4,constant-mortality,5Yearly,2030,14.549
4,high variant,5Yearly,2030,19.743
4,instant-replacement,5Yearly,2030,14.899
4,low variant,5Yearly,2030,13.127
4,medium variant,5Yearly,2030,16.583
4,no change,5Yearly,2030,28.318
4,zero-migration,5Yearly,2030,16.881
4,constant-fertility,5Yearly,2035,29.747
4,constant-mortality,5Yearly,2035,12.008
4,high variant,5Yearly,2035,17.552
4,instant-replacement,5Yearly,2035,13.144
4,low variant,5Yearly,2035,10.786
4,medium variant,5Yearly,2035,14.336
4,no change,5Yearly,2035,27.241
4,zero-migration,5Yearly,2035,14.597
4,constant-fertility,5Yearly,2040,29.671
4,constant-mortality,5Yearly,2040,9.466
4,high variant,5Yearly,2040,15.629
4,instant-replacement,5Yearly,2040,10.271
4,low variant,5Yearly,2040,8.328
4,medium variant,5Yearly,2040,12.131
4,no change,5Yearly,2040,26.802
4,zero-migration,5Yearly,2040,12.374
4,constant-fertility,5Yearly,2045,30.007
4,constant-mortality,5Yearly,2045,7.008
4,high variant,5Yearly,2045,13.946
4,instant-replacement,5Yearly,2045,7.726
4,low variant,5Yearly,2045,5.818
4,medium variant,5Yearly,2045,10.01
4,no change,5Yearly,2045,26.788
4,zero-migration,5Yearly,2045,10.278
4,constant-fertility,5Yearly,2050,30.35
4,constant-mortality,5Yearly,2050,4.744
4,high variant,5Yearly,2050,12.469
4,instant-replacement,5Yearly,2050,6.142
4,low variant,5Yearly,2050,3.435
4,medium variant,5Yearly,2050,8.074
4,no change,5Yearly,2050,26.843
4,zero-migration,5Yearly,2050,8.391
4,constant-fertility,5Yearly,2055,30.526
4,constant-mortality,5Yearly,2055,2.645
4,high variant,5Yearly,2055,11.105
4,instant-replacement,5Yearly,2055,5.528
4,low variant,5Yearly,2055,1.283
4,medium variant,5Yearly,2055,6.343
4,no change,5Yearly,2055,26.748
4,zero-migration,5Yearly,2055,6.708
4,constant-fertility,5Yearly,2060,30.515
4,constant-mortality,5Yearly,2060,0.627000000000001
4,high variant,5Yearly,2060,9.728
4,instant-replacement,5Yearly,2060,4.948
4,low variant,5Yearly,2060,-0.776999999999999
4,medium variant,5Yearly,2060,4.679
4,no change,5Yearly,2060,26.514
4,zero-migration,5Yearly,2060,5.075
4,constant-fertility,5Yearly,2065,30.506
4,constant-mortality,5Yearly,2065,-1.381
4,high variant,5Yearly,2065,8.375
4,instant-replacement,5Yearly,2065,3.771
4,low variant,5Yearly,2065,-2.85
4,medium variant,5Yearly,2065,3.03
4,no change,5Yearly,2065,26.31
4,zero-migration,5Yearly,2065,3.446
4,constant-fertility,5Yearly,2070,30.619
4,constant-mortality,5Yearly,2070,-3.337
4,high variant,5Yearly,2070,7.152
4,instant-replacement,5Yearly,2070,2.137
4,low variant,5Yearly,2070,-4.993
4,medium variant,5Yearly,2070,1.421
4,no change,5Yearly,2070,26.253
4,zero-migration,5Yearly,2070,1.857
4,constant-fertility,5Yearly,2075,30.842
4,constant-mortality,5Yearly,2075,-5.181
4,high variant,5Yearly,2075,6.107
4,instant-replacement,5Yearly,2075,0.618
4,low variant,5Yearly,2075,-7.191
4,medium variant,5Yearly,2075,-0.108000000000001
4,no change,5Yearly,2075,26.325
4,zero-migration,5Yearly,2075,0.363999999999999
4,constant-fertility,5Yearly,2080,31.108
4,constant-mortality,5Yearly,2080,-6.79
4,high variant,5Yearly,2080,5.312
4,instant-replacement,5Yearly,2080,-0.219999999999999
4,low variant,5Yearly,2080,-9.241
4,medium variant,5Yearly,2080,-1.403
4,no change,5Yearly,2080,26.427
4,zero-migration,5Yearly,2080,-0.886000000000001
4,constant-fertility,5Yearly,2085,31.293
4,constant-mortality,5Yearly,2085,-8.087
4,high variant,5Yearly,2085,4.69
4,instant-replacement,5Yearly,2085,-0.249000000000001
4,low variant,5Yearly,2085,-11.05
4,medium variant,5Yearly,2085,-2.458
4,no change,5Yearly,2085,26.489
4,zero-migration,5Yearly,2085,-1.892
4,constant-fertility,5Yearly,2090,31.414
4,constant-mortality,5Yearly,2090,-9.076
4,high variant,5Yearly,2090,4.206
4,instant-replacement,5Yearly,2090,0.282999999999999
4,low variant,5Yearly,2090,-12.506
4,medium variant,5Yearly,2090,-3.257
4,no change,5Yearly,2090,26.492
4,zero-migration,5Yearly,2090,-2.653
4,constant-fertility,5Yearly,2095,31.494
4,constant-mortality,5Yearly,2095,-9.836
4,high variant,5Yearly,2095,3.827
4,instant-replacement,5Yearly,2095,0.931999999999999
4,low variant,5Yearly,2095,-13.565
4,medium variant,5Yearly,2095,-3.83
4,no change,5Yearly,2095,26.467
4,zero-migration,5Yearly,2095,-3.209
