country,variant,freq,year,rateofnaturalincreaseper1000population
548,estimates,5yearly,1950,28.584
548,estimates,5yearly,1955,30.007
548,estimates,5yearly,1960,30.492
548,estimates,5yearly,1965,29.077
548,estimates,5yearly,1970,28.18
548,estimates,5yearly,1975,28.787
548,estimates,5yearly,1980,28.83
548,estimates,5yearly,1985,28.058
548,estimates,5yearly,1990,27.819
548,estimates,5yearly,1995,27.07
548,estimates,5yearly,2000,25.169
548,estimates,5yearly,2005,23.146
548,estimates,5yearly,2010,22.158
548,constantfertility,5yearly,2015,22.006
548,constantmortality,5yearly,2015,20.248
548,highvariant,5yearly,2015,22.46
548,instantreplacement,5yearly,2015,12.573
548,lowvariant,5yearly,2015,18.809
548,mediumvariant,5yearly,2015,20.644
548,nochange,5yearly,2015,21.607
548,zeromigration,5yearly,2015,20.564
548,constantfertility,5yearly,2020,21.423
548,constantmortality,5yearly,2020,18.262
548,highvariant,5yearly,2020,21.669
548,instantreplacement,5yearly,2020,12.66
548,lowvariant,5yearly,2020,16.199
548,mediumvariant,5yearly,2020,18.978
548,nochange,5yearly,2020,20.704
548,zeromigration,5yearly,2020,18.916
548,constantfertility,5yearly,2025,20.783
548,constantmortality,5yearly,2025,16.566
548,highvariant,5yearly,2025,20.649
548,instantreplacement,5yearly,2025,12.605
548,lowvariant,5yearly,2025,14.191
548,mediumvariant,5yearly,2025,17.52
548,nochange,5yearly,2025,19.837
548,zeromigration,5yearly,2025,17.636
548,constantfertility,5yearly,2030,20.218
548,constantmortality,5yearly,2030,15.063
548,highvariant,5yearly,2030,19.178
548,instantreplacement,5yearly,2030,12.326
548,lowvariant,5yearly,2030,13.074
548,mediumvariant,5yearly,2030,16.258
548,nochange,5yearly,2030,19.061
548,zeromigration,5yearly,2030,16.586
548,constantfertility,5yearly,2035,19.682
548,constantmortality,5yearly,2035,13.626
548,highvariant,5yearly,2035,18.05
548,instantreplacement,5yearly,2035,11.253
548,lowvariant,5yearly,2035,11.799
548,mediumvariant,5yearly,2035,15.058
548,nochange,5yearly,2035,18.341
548,zeromigration,5yearly,2035,15.437
548,constantfertility,5yearly,2040,19.261
548,constantmortality,5yearly,2040,12.18
548,highvariant,5yearly,2040,17.159
548,instantreplacement,5yearly,2040,9.546
548,lowvariant,5yearly,2040,10.233
548,mediumvariant,5yearly,2040,13.809
548,nochange,5yearly,2040,17.801
548,zeromigration,5yearly,2040,14.069
548,constantfertility,5yearly,2045,18.95
548,constantmortality,5yearly,2045,10.733
548,highvariant,5yearly,2045,16.385
548,instantreplacement,5yearly,2045,7.978
548,lowvariant,5yearly,2045,8.568
548,mediumvariant,5yearly,2045,12.569
548,nochange,5yearly,2045,17.397
548,zeromigration,5yearly,2045,12.671
548,constantfertility,5yearly,2050,18.692
548,constantmortality,5yearly,2050,9.342
548,highvariant,5yearly,2050,15.6
548,instantreplacement,5yearly,2050,6.863
548,lowvariant,5yearly,2050,6.995
548,mediumvariant,5yearly,2050,11.398
548,nochange,5yearly,2050,17.061
548,zeromigration,5yearly,2050,11.396
548,constantfertility,5yearly,2055,18.425
548,constantmortality,5yearly,2055,7.991
548,highvariant,5yearly,2055,14.673
548,instantreplacement,5yearly,2055,6.136
548,lowvariant,5yearly,2055,5.515
548,mediumvariant,5yearly,2055,10.224
548,nochange,5yearly,2055,16.773
548,zeromigration,5yearly,2055,10.203
548,constantfertility,5yearly,2060,18.219
548,constantmortality,5yearly,2060,6.727
548,highvariant,5yearly,2060,13.764
548,instantreplacement,5yearly,2060,5.612
548,lowvariant,5yearly,2060,4.225
548,mediumvariant,5yearly,2060,9.163
548,nochange,5yearly,2060,16.538
548,zeromigration,5yearly,2060,9.16
548,constantfertility,5yearly,2065,18.066
548,constantmortality,5yearly,2065,5.544
548,highvariant,5yearly,2065,12.906
548,instantreplacement,5yearly,2065,4.936
548,lowvariant,5yearly,2065,2.971
548,mediumvariant,5yearly,2065,8.139
548,nochange,5yearly,2065,16.399
548,zeromigration,5yearly,2065,8.131
548,constantfertility,5yearly,2070,17.964
548,constantmortality,5yearly,2070,4.468
548,highvariant,5yearly,2070,12.171
548,instantreplacement,5yearly,2070,4.077
548,lowvariant,5yearly,2070,1.718
