country,variant,freq,year,rateofnaturalincreaseper1000population
428,estimates,5yearly,1950,3.856
428,estimates,5yearly,1955,5.369
428,estimates,5yearly,1960,4.791
428,estimates,5yearly,1965,3.027
428,estimates,5yearly,1970,3.036
428,estimates,5yearly,1975,1.215
428,estimates,5yearly,1980,2.261
428,estimates,5yearly,1985,3.043
428,estimates,5yearly,1990,-3.135
428,estimates,5yearly,1995,-6.377
428,estimates,5yearly,2000,-5.326
428,estimates,5yearly,2005,-4.712
428,estimates,5yearly,2010,-4.588
428,constantfertility,5yearly,2015,-5.962
428,constantmortality,5yearly,2015,-5.742
428,highvariant,5yearly,2015,-3.631
428,instantreplacement,5yearly,2015,-1.81
428,lowvariant,5yearly,2015,-6.912
428,mediumvariant,5yearly,2015,-5.265
428,nochange,5yearly,2015,-6.439
428,zeromigration,5yearly,2015,-5.263
428,constantfertility,5yearly,2020,-6.976
428,constantmortality,5yearly,2020,-6.617
428,highvariant,5yearly,2020,-3.189
428,instantreplacement,5yearly,2020,-2.726
428,lowvariant,5yearly,2020,-8.245
428,mediumvariant,5yearly,2020,-5.681
428,nochange,5yearly,2020,-7.923
428,zeromigration,5yearly,2020,-5.674
428,constantfertility,5yearly,2025,-7.699
428,constantmortality,5yearly,2025,-7.633
428,highvariant,5yearly,2025,-3.468
428,instantreplacement,5yearly,2025,-3.829
428,lowvariant,5yearly,2025,-9.381
428,mediumvariant,5yearly,2025,-6.342
428,nochange,5yearly,2025,-9.017
428,zeromigration,5yearly,2025,-6.33
428,constantfertility,5yearly,2030,-7.864
428,constantmortality,5yearly,2030,-8.202
428,highvariant,5yearly,2030,-3.79
428,instantreplacement,5yearly,2030,-4.298
428,lowvariant,5yearly,2030,-9.665
428,mediumvariant,5yearly,2030,-6.607
428,nochange,5yearly,2030,-9.508
428,zeromigration,5yearly,2030,-6.59
428,constantfertility,5yearly,2035,-7.882
428,constantmortality,5yearly,2035,-8.169
428,highvariant,5yearly,2035,-3.293
428,instantreplacement,5yearly,2035,-3.906
428,lowvariant,5yearly,2035,-9.663
428,mediumvariant,5yearly,2035,-6.325
428,nochange,5yearly,2035,-9.811
428,zeromigration,5yearly,2035,-6.304
428,constantfertility,5yearly,2040,-8.184
428,constantmortality,5yearly,2040,-8.053
428,highvariant,5yearly,2040,-2.491
428,instantreplacement,5yearly,2040,-3.022
428,lowvariant,5yearly,2040,-9.928
428,mediumvariant,5yearly,2040,-6.062
428,nochange,5yearly,2040,-10.314
428,zeromigration,5yearly,2040,-6.037
428,constantfertility,5yearly,2045,-8.652
428,constantmortality,5yearly,2045,-7.983
428,highvariant,5yearly,2045,-1.46
428,instantreplacement,5yearly,2045,-1.885
428,lowvariant,5yearly,2045,-10.551
428,mediumvariant,5yearly,2045,-5.905
428,nochange,5yearly,2045,-10.941
428,zeromigration,5yearly,2045,-5.877
428,constantfertility,5yearly,2050,-9.049
428,constantmortality,5yearly,2050,-7.862
428,highvariant,5yearly,2050,-0.411999999999999
428,instantreplacement,5yearly,2050,-1.094
428,lowvariant,5yearly,2050,-11.28
428,mediumvariant,5yearly,2050,-5.764
428,nochange,5yearly,2050,-11.447
428,zeromigration,5yearly,2050,-5.733
428,constantfertility,5yearly,2055,-9.293
428,constantmortality,5yearly,2055,-7.755
428,highvariant,5yearly,2055,0.245000000000001
428,instantreplacement,5yearly,2055,-1.007
428,lowvariant,5yearly,2055,-11.913
428,mediumvariant,5yearly,2055,-5.68
428,nochange,5yearly,2055,-11.752
428,zeromigration,5yearly,2055,-5.644
428,constantfertility,5yearly,2060,-9.459
428,constantmortality,5yearly,2060,-7.661
428,highvariant,5yearly,2060,0.529
428,instantreplacement,5yearly,2060,-1.218
428,lowvariant,5yearly,2060,-12.41
428,mediumvariant,5yearly,2060,-5.641
428,nochange,5yearly,2060,-11.937
428,zeromigration,5yearly,2060,-5.602
428,constantfertility,5yearly,2065,-9.581
428,constantmortality,5yearly,2065,-7.391
428,highvariant,5yearly,2065,0.943
428,instantreplacement,5yearly,2065,-1.057
428,lowvariant,5yearly,2065,-12.719
428,mediumvariant,5yearly,2065,-5.423
428,nochange,5yearly,2065,-12.083
428,zeromigration,5yearly,2065,-5.383
428,constantfertility,5yearly,2070,-9.685
428,constantmortality,5yearly,2070,-6.748
428,highvariant,5yearly,2070,1.747
428,instantreplacement,5yearly,2070,-0.356999999999999
428,lowvariant,5yearly,2070,-12.897
428,mediumvariant,5yearly,2070,-4.961
428,nochange,5yearly,2070,-12.075
428,zeromigration,5yearly,2070,-4.92
428,constantfertility,5yearly,2075,-9.62
428,constantmortality,5yearly,2075,-5.805
428,highvariant,5yearly,2075,2.867
428,instantreplacement,5yearly,2075,0.682
428,lowvariant,5yearly,2075,-12.907
428,mediumvariant,5yearly,2075,-4.283
428,nochange,5yearly,2075,-11.768
428,zeromigration,5yearly,2075,-4.245
428,constantfertility,5yearly,2080,-9.281
428,constantmortality,5yearly,2080,-4.94
428,highvariant,5yearly,2080,4.011
428,instantreplacement,5yearly,2080,1.653
428,lowvariant,5yearly,2080,-12.693
428,mediumvariant,5yearly,2080,-3.493
428,nochange,5yearly,2080,-11.356
428,zeromigration,5yearly,2080,-3.459
428,constantfertility,5yearly,2085,-8.908
428,constantmortality,5yearly,2085,-4.582
428,highvariant,5yearly,2085,4.769
428,instantreplacement,5yearly,2085,2.12
428,lowvariant,5yearly,2085,-12.5
428,mediumvariant,5yearly,2085,-2.885
428,nochange,5yearly,2085,-11.272
428,zeromigration,5yearly,2085,-2.855
428,constantfertility,5yearly,2090,-8.91
428,constantmortality,5yearly,2090,-4.692
428,highvariant,5yearly,2090,4.943
428,instantreplacement,5yearly,2090,1.947
428,lowvariant,5yearly,2090,-12.684
428,mediumvariant,5yearly,2090,-2.712
428,nochange,5yearly,2090,-11.595
428,zeromigration,5yearly,2090,-2.684
428,constantfertility,5yearly,2095,-9.353
428,constantmortality,5yearly,2095,-4.806
428,highvariant,5yearly,2095,4.738
428,instantreplacement,5yearly,2095,1.416
428,lowvariant,5yearly,2095,-13.205
428,mediumvariant,5yearly,2095,-2.892
428,nochange,5yearly,2095,-11.9
428,zeromigration,5yearly,2095,-2.862
