country,variant,freq,year,rateofnaturalincreaseper1000population
638,estimates,5Yearly,1950,30.385
638,estimates,5Yearly,1955,30.59
638,estimates,5Yearly,1960,31.669
638,estimates,5Yearly,1965,27.65
638,estimates,5Yearly,1970,19.638
638,estimates,5Yearly,1975,17.105
638,estimates,5Yearly,1980,17.36
638,estimates,5Yearly,1985,18.431
638,estimates,5Yearly,1990,16.625
638,estimates,5Yearly,1995,15.153
638,estimates,5Yearly,2000,14.6
638,estimates,5Yearly,2005,12.659
638,estimates,5Yearly,2010,10.214
638,constant-fertility,5Yearly,2015,9.197
638,constant-mortality,5Yearly,2015,7.884
638,high variant,5Yearly,2015,10.073
638,instant-replacement,5Yearly,2015,7.946
638,low variant,5Yearly,2015,6.794
638,medium variant,5Yearly,2015,8.44
638,no change,5Yearly,2015,8.64
638,zero-migration,5Yearly,2015,8.656
638,constant-fertility,5Yearly,2020,8.551
638,constant-mortality,5Yearly,2020,6.114
638,high variant,5Yearly,2020,9.701
638,instant-replacement,5Yearly,2020,7.379
638,low variant,5Yearly,2020,4.627
638,medium variant,5Yearly,2020,7.202
638,no change,5Yearly,2020,7.476
638,zero-migration,5Yearly,2020,7.731
638,constant-fertility,5Yearly,2025,7.89
638,constant-mortality,5Yearly,2025,4.592
638,high variant,5Yearly,2025,9.145
638,instant-replacement,5Yearly,2025,6.735
638,low variant,5Yearly,2025,2.962
638,medium variant,5Yearly,2025,6.143
638,no change,5Yearly,2025,6.379
638,zero-migration,5Yearly,2025,6.845
638,constant-fertility,5Yearly,2030,6.953
638,constant-mortality,5Yearly,2030,2.976
638,high variant,5Yearly,2030,7.852
638,instant-replacement,5Yearly,2030,5.744
638,low variant,5Yearly,2030,1.708
638,medium variant,5Yearly,2030,4.893
638,no change,5Yearly,2030,5.117
638,zero-migration,5Yearly,2030,5.706
638,constant-fertility,5Yearly,2035,5.814
638,constant-mortality,5Yearly,2035,1.3
638,high variant,5Yearly,2035,6.674
638,instant-replacement,5Yearly,2035,4.467
638,low variant,5Yearly,2035,0.157
638,medium variant,5Yearly,2035,3.51
638,no change,5Yearly,2035,3.742
638,zero-migration,5Yearly,2035,4.449
638,constant-fertility,5Yearly,2040,4.696
638,constant-mortality,5Yearly,2040,-0.347000000000001
638,high variant,5Yearly,2040,5.683
638,instant-replacement,5Yearly,2040,3.115
638,low variant,5Yearly,2040,-1.652
638,medium variant,5Yearly,2040,2.064
638,no change,5Yearly,2040,2.492
638,zero-migration,5Yearly,2040,3.19
638,constant-fertility,5Yearly,2045,3.775
638,constant-mortality,5Yearly,2045,-1.738
638,high variant,5Yearly,2045,4.969
638,instant-replacement,5Yearly,2045,1.894
638,low variant,5Yearly,2045,-3.559
638,medium variant,5Yearly,2045,0.711
638,no change,5Yearly,2045,1.618
638,zero-migration,5Yearly,2045,2.059
638,constant-fertility,5Yearly,2050,3.171
638,constant-mortality,5Yearly,2050,-2.675
638,high variant,5Yearly,2050,4.53
638,instant-replacement,5Yearly,2050,1.031
638,low variant,5Yearly,2050,-5.289
638,medium variant,5Yearly,2050,-0.380000000000001
638,no change,5Yearly,2050,1.248
638,zero-migration,5Yearly,2050,1.19
638,constant-fertility,5Yearly,2055,2.914
638,constant-mortality,5Yearly,2055,-3.151
638,high variant,5Yearly,2055,4.321
638,instant-replacement,5Yearly,2055,0.613
638,low variant,5Yearly,2055,-6.569
638,medium variant,5Yearly,2055,-1.081
638,no change,5Yearly,2055,1.287
638,zero-migration,5Yearly,2055,0.677999999999999
638,constant-fertility,5Yearly,2060,2.921
638,constant-mortality,5Yearly,2060,-3.35
638,high variant,5Yearly,2060,4.301
638,instant-replacement,5Yearly,2060,0.499000000000001
638,low variant,5Yearly,2060,-7.381
638,medium variant,5Yearly,2060,-1.426
638,no change,5Yearly,2060,1.504
638,zero-migration,5Yearly,2060,0.475000000000001
638,constant-fertility,5Yearly,2065,3.096
638,constant-mortality,5Yearly,2065,-3.53
638,high variant,5Yearly,2065,4.446
638,instant-replacement,5Yearly,2065,0.532999999999999
638,low variant,5Yearly,2065,-7.9
638,medium variant,5Yearly,2065,-1.545
638,no change,5Yearly,2065,1.699
638,zero-migration,5Yearly,2065,0.456000000000001
638,constant-fertility,5Yearly,2070,3.313
638,constant-mortality,5Yearly,2070,-3.906
638,high variant,5Yearly,2070,4.677
638,instant-replacement,5Yearly,2070,0.57
638,low variant,5Yearly,2070,-8.424
638,medium variant,5Yearly,2070,-1.632
638,no change,5Yearly,2070,1.745
638,zero-migration,5Yearly,2070,0.436
638,constant-fertility,5Yearly,2075,3.379
638,constant-mortality,5Yearly,2075,-4.469
638,high variant,5Yearly,2075,4.806
638,instant-replacement,5Yearly,2075,0.420999999999999
638,low variant,5Yearly,2075,-9.311
638,medium variant,5Yearly,2075,-1.927
638,no change,5Yearly,2075,1.673
638,zero-migration,5Yearly,2075,0.165000000000001
638,constant-fertility,5Yearly,2080,3.303
