country,variant,freq,year,rateofnaturalincreaseper1000population
31,estimates,5Yearly,1950,27.109
31,estimates,5Yearly,1955,28.334
31,estimates,5Yearly,1960,29.039
31,estimates,5Yearly,1965,22.461
31,estimates,5Yearly,1970,18.433
31,estimates,5Yearly,1975,16.81
31,estimates,5Yearly,1980,17.166
31,estimates,5Yearly,1985,19.038
31,estimates,5Yearly,1990,17.612
31,estimates,5Yearly,1995,11.749
31,estimates,5Yearly,2000,10.431
31,estimates,5Yearly,2005,14.341
31,estimates,5Yearly,2010,14.219
31,constant-fertility,5Yearly,2015,11.178
31,constant-mortality,5Yearly,2015,10.224
31,high variant,5Yearly,2015,12.305
31,instant-replacement,5Yearly,2015,10.44
31,low variant,5Yearly,2015,8.507
31,medium variant,5Yearly,2015,10.415
31,no change,5Yearly,2015,10.987
31,zero-migration,5Yearly,2015,10.439
31,constant-fertility,5Yearly,2020,7.666
31,constant-mortality,5Yearly,2020,6.197
31,high variant,5Yearly,2020,9.007
31,instant-replacement,5Yearly,2020,6.936
31,low variant,5Yearly,2020,4.03
31,medium variant,5Yearly,2020,6.557
31,no change,5Yearly,2020,7.302
31,zero-migration,5Yearly,2020,6.621
31,constant-fertility,5Yearly,2025,5.123
31,constant-mortality,5Yearly,2025,3.482
31,high variant,5Yearly,2025,6.725
31,instant-replacement,5Yearly,2025,4.579
31,low variant,5Yearly,2025,1.141
31,medium variant,5Yearly,2025,4.014
31,no change,5Yearly,2025,4.588
31,zero-migration,5Yearly,2025,4.107
31,constant-fertility,5Yearly,2030,4.452
31,constant-mortality,5Yearly,2030,2.348
31,high variant,5Yearly,2030,6.025
31,instant-replacement,5Yearly,2030,3.869
31,low variant,5Yearly,2030,-0.0220000000000002
31,medium variant,5Yearly,2030,3.097
31,no change,5Yearly,2030,3.721
31,zero-migration,5Yearly,2030,3.196
31,constant-fertility,5Yearly,2035,4.531
31,constant-mortality,5Yearly,2035,1.502
31,high variant,5Yearly,2035,6.096
31,instant-replacement,5Yearly,2035,3.487
31,low variant,5Yearly,2035,-1.266
31,medium variant,5Yearly,2035,2.482
31,no change,5Yearly,2035,3.639
31,zero-migration,5Yearly,2035,2.589
31,constant-fertility,5Yearly,2040,3.922
31,constant-mortality,5Yearly,2040,0.0760000000000005
31,high variant,5Yearly,2040,5.677
31,instant-replacement,5Yearly,2040,2.566
31,low variant,5Yearly,2040,-3.049
31,medium variant,5Yearly,2040,1.34
31,no change,5Yearly,2040,2.846
31,zero-migration,5Yearly,2040,1.476
31,constant-fertility,5Yearly,2045,2.691
31,constant-mortality,5Yearly,2045,-1.513
31,high variant,5Yearly,2045,4.81
31,instant-replacement,5Yearly,2045,1.347
31,low variant,5Yearly,2045,-4.999
31,medium variant,5Yearly,2045,-0.072000000000001
31,no change,5Yearly,2045,1.527
31,zero-migration,5Yearly,2045,0.101000000000001
31,constant-fertility,5Yearly,2050,1.862
31,constant-mortality,5Yearly,2050,-2.755
31,high variant,5Yearly,2050,4.255
31,instant-replacement,5Yearly,2050,0.594999999999999
