country,variant,freq,year,rateofnaturalincreaseper1000population
414,estimates,5yearly,1950,30.14
414,estimates,5yearly,1955,30.108
414,estimates,5yearly,1960,35.806
414,estimates,5yearly,1965,42.35
414,estimates,5yearly,1970,42.599
414,estimates,5yearly,1975,36.214
414,estimates,5yearly,1980,32.699
414,estimates,5yearly,1985,22.43
414,estimates,5yearly,1990,17.219
414,estimates,5yearly,1995,21.751
414,estimates,5yearly,2000,18.615
414,estimates,5yearly,2005,20.58
414,estimates,5yearly,2010,18.134
414,constantfertility,5yearly,2015,16.581
414,constantmortality,5yearly,2015,15.685
414,highvariant,5yearly,2015,17.947
414,instantreplacement,5yearly,2015,16.068
414,lowvariant,5yearly,2015,13.654
414,mediumvariant,5yearly,2015,15.812
414,nochange,5yearly,2015,16.453
414,zeromigration,5yearly,2015,15.059
414,constantfertility,5yearly,2020,13.891
414,constantmortality,5yearly,2020,12.448
414,highvariant,5yearly,2020,15.574
414,instantreplacement,5yearly,2020,13.477
414,lowvariant,5yearly,2020,9.738
414,mediumvariant,5yearly,2020,12.708
414,nochange,5yearly,2020,13.63
414,zeromigration,5yearly,2020,10.738
414,constantfertility,5yearly,2025,11.488
414,constantmortality,5yearly,2025,9.694
414,highvariant,5yearly,2025,13.182
414,instantreplacement,5yearly,2025,11.045
414,lowvariant,5yearly,2025,6.874
414,mediumvariant,5yearly,2025,10.133
414,nochange,5yearly,2025,11.054
414,zeromigration,5yearly,2025,7.375
414,constantfertility,5yearly,2030,9.882
414,constantmortality,5yearly,2030,7.733
414,highvariant,5yearly,2030,11.151
414,instantreplacement,5yearly,2030,9.363
414,lowvariant,5yearly,2030,5.396
414,mediumvariant,5yearly,2030,8.407
414,nochange,5yearly,2030,9.223
414,zeromigration,5yearly,2030,5.43
414,constantfertility,5yearly,2035,8.942
414,constantmortality,5yearly,2035,6.362
414,highvariant,5yearly,2035,10.166
414,instantreplacement,5yearly,2035,8.367
414,lowvariant,5yearly,2035,4.223
414,mediumvariant,5yearly,2035,7.328
414,nochange,5yearly,2035,8.004
414,zeromigration,5yearly,2035,4.456
414,constantfertility,5yearly,2040,8.213
414,constantmortality,5yearly,2040,5.178
414,highvariant,5yearly,2040,9.743
414,instantreplacement,5yearly,2040,7.638
414,lowvariant,5yearly,2040,2.957
414,mediumvariant,5yearly,2040,6.448
414,nochange,5yearly,2040,6.995
414,zeromigration,5yearly,2040,3.345
414,constantfertility,5yearly,2045,7.241
414,constantmortality,5yearly,2045,3.705
414,highvariant,5yearly,2045,9.194
414,instantreplacement,5yearly,2045,6.661
414,lowvariant,5yearly,2045,1.289
414,mediumvariant,5yearly,2045,5.294
414,nochange,5yearly,2045,5.74
414,zeromigration,5yearly,2045,1.369
414,constantfertility,5yearly,2050,6.005
414,constantmortality,5yearly,2050,1.93
414,highvariant,5yearly,2050,8.239
414,instantreplacement,5yearly,2050,5.352
414,lowvariant,5yearly,2050,-0.687000000000001
414,mediumvariant,5yearly,2050,3.81
414,nochange,5yearly,2050,4.259
414,zeromigration,5yearly,2050,-1.306
414,constantfertility,5yearly,2055,4.809
414,constantmortality,5yearly,2055,0.170999999999999
414,highvariant,5yearly,2055,7.058
414,instantreplacement,5yearly,2055,4.016
414,lowvariant,5yearly,2055,-2.572
414,mediumvariant,5yearly,2055,2.31
414,nochange,5yearly,2055,2.861
414,zeromigration,5yearly,2055,-3.797
414,constantfertility,5yearly,2060,3.89
414,constantmortality,5yearly,2060,-1.115
414,highvariant,5yearly,2060,6.092
414,instantreplacement,5yearly,2060,2.97
414,lowvariant,5yearly,2060,-4.123
414,mediumvariant,5yearly,2060,1.119
414,nochange,5yearly,2060,1.907
414,zeromigration,5yearly,2060,-5.25
414,constantfertility,5yearly,2065,3.387
414,constantmortality,5yearly,2065,-1.679
414,highvariant,5yearly,2065,5.658
