country,variant,freq,year,rateofnaturalincreaseper1000population
414,estimates,5Yearly,1950,30.14
414,estimates,5Yearly,1955,30.108
414,estimates,5Yearly,1960,35.806
414,estimates,5Yearly,1965,42.35
414,estimates,5Yearly,1970,42.599
414,estimates,5Yearly,1975,36.214
414,estimates,5Yearly,1980,32.699
414,estimates,5Yearly,1985,22.43
414,estimates,5Yearly,1990,17.219
414,estimates,5Yearly,1995,21.751
414,estimates,5Yearly,2000,18.615
414,estimates,5Yearly,2005,20.58
414,estimates,5Yearly,2010,18.134
414,constant-fertility,5Yearly,2015,16.581
414,constant-mortality,5Yearly,2015,15.685
414,high variant,5Yearly,2015,17.947
414,instant-replacement,5Yearly,2015,16.068
414,low variant,5Yearly,2015,13.654
414,medium variant,5Yearly,2015,15.812
414,no change,5Yearly,2015,16.453
414,zero-migration,5Yearly,2015,15.059
414,constant-fertility,5Yearly,2020,13.891
414,constant-mortality,5Yearly,2020,12.448
414,high variant,5Yearly,2020,15.574
414,instant-replacement,5Yearly,2020,13.477
414,low variant,5Yearly,2020,9.738
414,medium variant,5Yearly,2020,12.708
414,no change,5Yearly,2020,13.63
414,zero-migration,5Yearly,2020,10.738
414,constant-fertility,5Yearly,2025,11.488
414,constant-mortality,5Yearly,2025,9.694
414,high variant,5Yearly,2025,13.182
414,instant-replacement,5Yearly,2025,11.045
414,low variant,5Yearly,2025,6.874
414,medium variant,5Yearly,2025,10.133
414,no change,5Yearly,2025,11.054
414,zero-migration,5Yearly,2025,7.375
414,constant-fertility,5Yearly,2030,9.882
414,constant-mortality,5Yearly,2030,7.733
414,high variant,5Yearly,2030,11.151
414,instant-replacement,5Yearly,2030,9.363
414,low variant,5Yearly,2030,5.396
414,medium variant,5Yearly,2030,8.407
414,no change,5Yearly,2030,9.223
414,zero-migration,5Yearly,2030,5.43
414,constant-fertility,5Yearly,2035,8.942
414,constant-mortality,5Yearly,2035,6.362
414,high variant,5Yearly,2035,10.166
414,instant-replacement,5Yearly,2035,8.367
414,low variant,5Yearly,2035,4.223
414,medium variant,5Yearly,2035,7.328
414,no change,5Yearly,2035,8.004
414,zero-migration,5Yearly,2035,4.456
414,constant-fertility,5Yearly,2040,8.213
414,constant-mortality,5Yearly,2040,5.178
414,high variant,5Yearly,2040,9.743
414,instant-replacement,5Yearly,2040,7.638
414,low variant,5Yearly,2040,2.957
414,medium variant,5Yearly,2040,6.448
414,no change,5Yearly,2040,6.995
414,zero-migration,5Yearly,2040,3.345
414,constant-fertility,5Yearly,2045,7.241
414,constant-mortality,5Yearly,2045,3.705
414,high variant,5Yearly,2045,9.194
414,instant-replacement,5Yearly,2045,6.661
414,low variant,5Yearly,2045,1.289
414,medium variant,5Yearly,2045,5.294
414,no change,5Yearly,2045,5.74
414,zero-migration,5Yearly,2045,1.369
414,constant-fertility,5Yearly,2050,6.005
414,constant-mortality,5Yearly,2050,1.93
414,high variant,5Yearly,2050,8.239
414,instant-replacement,5Yearly,2050,5.352
414,low variant,5Yearly,2050,-0.687000000000001
414,medium variant,5Yearly,2050,3.81
414,no change,5Yearly,2050,4.259
414,zero-migration,5Yearly,2050,-1.306
414,constant-fertility,5Yearly,2055,4.809
414,constant-mortality,5Yearly,2055,0.170999999999999
414,high variant,5Yearly,2055,7.058
414,instant-replacement,5Yearly,2055,4.016
414,low variant,5Yearly,2055,-2.572
414,medium variant,5Yearly,2055,2.31
414,no change,5Yearly,2055,2.861
414,zero-migration,5Yearly,2055,-3.797
414,constant-fertility,5Yearly,2060,3.89
414,constant-mortality,5Yearly,2060,-1.115
414,high variant,5Yearly,2060,6.092
414,instant-replacement,5Yearly,2060,2.97
414,low variant,5Yearly,2060,-4.123
414,medium variant,5Yearly,2060,1.119
414,no change,5Yearly,2060,1.907
414,zero-migration,5Yearly,2060,-5.25
