country,variant,freq,year,rateofnaturalincreaseper1000population
178,Estimates,5yearly,1950,21.355
178,Estimates,5yearly,1955,24
178,Estimates,5yearly,1960,26.585
178,Estimates,5yearly,1965,28.349
178,Estimates,5yearly,1970,29.656
178,Estimates,5yearly,1975,30.1
178,Estimates,5yearly,1980,28.812
178,Estimates,5yearly,1985,26.926
178,Estimates,5yearly,1990,25.004
178,Estimates,5yearly,1995,24.196
178,Estimates,5yearly,2000,24.625
178,Estimates,5yearly,2005,27.116
178,Estimates,5yearly,2010,28.286
178,Constant_fertility,5yearly,2015,28.608
178,Constant_mortality,5yearly,2015,25.751
178,High_variant,5yearly,2015,28.477
178,Instant_replacement,5yearly,2015,10.553
178,Low_variant,5yearly,2015,25.174
178,Medium_variant,5yearly,2015,26.833
178,No_change,5yearly,2015,27.515
178,Zero_migration,5yearly,2015,26.888
178,Constant_fertility,5yearly,2020,29.298
178,Constant_mortality,5yearly,2020,24.119
178,High_variant,5yearly,2020,28.397
178,Instant_replacement,5yearly,2020,12.176
178,Low_variant,5yearly,2020,23.443
178,Medium_variant,5yearly,2020,25.957
178,No_change,5yearly,2020,27.427
178,Zero_migration,5yearly,2020,26.038
178,Constant_fertility,5yearly,2025,30.025
178,Constant_mortality,5yearly,2025,23.052
178,High_variant,5yearly,2025,28.288
178,Instant_replacement,5yearly,2025,13.813
178,Low_variant,5yearly,2025,22.362
178,Medium_variant,5yearly,2025,25.41
178,No_change,5yearly,2025,27.626
178,Zero_migration,5yearly,2025,25.432
178,Constant_fertility,5yearly,2030,30.529
178,Constant_mortality,5yearly,2030,22.015
178,High_variant,5yearly,2030,27.516
178,Instant_replacement,5yearly,2030,14.554
178,Low_variant,5yearly,2030,21.836
178,Medium_variant,5yearly,2030,24.784
178,No_change,5yearly,2030,27.716
178,Zero_migration,5yearly,2030,24.749
178,Constant_fertility,5yearly,2035,30.788
178,Constant_mortality,5yearly,2035,20.601
178,High_variant,5yearly,2035,26.66
178,Instant_replacement,5yearly,2035,13.278
178,Low_variant,5yearly,2035,20.686
178,Medium_variant,5yearly,2035,23.781
178,No_change,5yearly,2035,27.575
178,Zero_migration,5yearly,2035,23.733
178,Constant_fertility,5yearly,2040,30.914
178,Constant_mortality,5yearly,2040,18.849
178,High_variant,5yearly,2040,25.685
178,Instant_replacement,5yearly,2040,10.612
178,Low_variant,5yearly,2040,18.931
178,Medium_variant,5yearly,2040,22.403
178,No_change,5yearly,2040,27.359
178,Zero_migration,5yearly,2040,22.377
178,Constant_fertility,5yearly,2045,31.003
178,Constant_mortality,5yearly,2045,17.126
178,High_variant,5yearly,2045,24.669
178,Instant_replacement,5yearly,2045,8.531
178,Low_variant,5yearly,2045,17.059
178,Medium_variant,5yearly,2045,20.959
178,No_change,5yearly,2045,27.219
178,Zero_migration,5yearly,2045,20.954
178,Constant_fertility,5yearly,2050,31.095
178,Constant_mortality,5yearly,2050,15.664
178,High_variant,5yearly,2050,23.658
178,Instant_replacement,5yearly,2050,7.664
178,Low_variant,5yearly,2050,15.447
178,Medium_variant,5yearly,2050,19.671
178,No_change,5yearly,2050,27.184
178,Zero_migration,5yearly,2050,19.666
178,Constant_fertility,5yearly,2055,31.192
178,Constant_mortality,5yearly,2055,14.358
178,High_variant,5yearly,2055,22.609
178,Instant_replacement,5yearly,2055,7.222
178,Low_variant,5yearly,2055,14.052
178,Medium_variant,5yearly,2055,18.48
178,No_change,5yearly,2055,27.206
178,Zero_migration,5yearly,2055,18.461
178,Constant_fertility,5yearly,2060,31.294
178,Constant_mortality,5yearly,2060,13.117
178,High_variant,5yearly,2060,21.608
178,Instant_replacement,5yearly,2060,6.548
178,Low_variant,5yearly,2060,12.767
178,Medium_variant,5yearly,2060,17.36
