country,variant,freq,year,rateofnaturalincreaseper1000population
175,estimates,5yearly,1950,14.348
175,estimates,5yearly,1955,23.961
175,estimates,5yearly,1960,30.742
175,estimates,5yearly,1965,35.478
175,estimates,5yearly,1970,38.923
175,estimates,5yearly,1975,42.294
175,estimates,5yearly,1980,41.414
175,estimates,5yearly,1985,39.838
175,estimates,5yearly,1990,32.424
175,estimates,5yearly,1995,32.881
175,estimates,5yearly,2000,33.582
175,estimates,5yearly,2005,33.731
175,estimates,5yearly,2010,29.23
175,constantfertility,5yearly,2015,28.439
175,constantmortality,5yearly,2015,25.591
175,highvariant,5yearly,2015,27.602
175,instantreplacement,5yearly,2015,13.574
175,lowvariant,5yearly,2015,24.072
175,mediumvariant,5yearly,2015,25.844
175,nochange,5yearly,2015,28.187
175,zeromigration,5yearly,2015,25.844
175,constantfertility,5yearly,2020,28.217
175,constantmortality,5yearly,2020,23.307
175,highvariant,5yearly,2020,26.4
175,instantreplacement,5yearly,2020,14.457
175,lowvariant,5yearly,2020,21.066
175,mediumvariant,5yearly,2020,23.776
175,nochange,5yearly,2020,27.762
175,zeromigration,5yearly,2020,23.776
175,constantfertility,5yearly,2025,28.135
175,constantmortality,5yearly,2025,21.731
175,highvariant,5yearly,2025,25.473
175,instantreplacement,5yearly,2025,15.384
175,lowvariant,5yearly,2025,19.054
175,mediumvariant,5yearly,2025,22.362
175,nochange,5yearly,2025,27.55
175,zeromigration,5yearly,2025,22.362
175,constantfertility,5yearly,2030,27.752
175,constantmortality,5yearly,2030,20.23
175,highvariant,5yearly,2030,23.911
175,instantreplacement,5yearly,2030,15.658
175,lowvariant,5yearly,2030,17.794
175,mediumvariant,5yearly,2030,20.984
175,nochange,5yearly,2030,27.09
175,zeromigration,5yearly,2030,20.984
175,constantfertility,5yearly,2035,27.092
175,constantmortality,5yearly,2035,18.459
175,highvariant,5yearly,2035,22.305
175,instantreplacement,5yearly,2035,14.491
175,lowvariant,5yearly,2035,16.107
175,mediumvariant,5yearly,2035,19.34
175,nochange,5yearly,2035,26.364
175,zeromigration,5yearly,2035,19.34
175,constantfertility,5yearly,2040,26.415
175,constantmortality,5yearly,2040,16.467
175,highvariant,5yearly,2040,20.689
175,instantreplacement,5yearly,2040,12.436
175,lowvariant,5yearly,2040,14.04
175,mediumvariant,5yearly,2040,17.48
175,nochange,5yearly,2040,25.634
175,zeromigration,5yearly,2040,17.48
175,constantfertility,5yearly,2045,25.859
175,constantmortality,5yearly,2045,14.435
175,highvariant,5yearly,2045,19.148
175,instantreplacement,5yearly,2045,10.364
175,lowvariant,5yearly,2045,11.854
175,mediumvariant,5yearly,2045,15.597
175,nochange,5yearly,2045,25.036
175,zeromigration,5yearly,2045,15.597
175,constantfertility,5yearly,2050,25.521
