country,variant,freq,year,rateofnaturalincreaseper1000population
175,Estimates,5yearly,1950,14.348
175,Estimates,5yearly,1955,23.961
175,Estimates,5yearly,1960,30.742
175,Estimates,5yearly,1965,35.478
175,Estimates,5yearly,1970,38.923
175,Estimates,5yearly,1975,42.294
175,Estimates,5yearly,1980,41.414
175,Estimates,5yearly,1985,39.838
175,Estimates,5yearly,1990,32.424
175,Estimates,5yearly,1995,32.881
175,Estimates,5yearly,2000,33.582
175,Estimates,5yearly,2005,33.731
175,Estimates,5yearly,2010,29.23
175,Constant_fertility,5yearly,2015,28.439
175,Constant_mortality,5yearly,2015,25.591
175,High_variant,5yearly,2015,27.602
175,Instant_replacement,5yearly,2015,13.574
175,Low_variant,5yearly,2015,24.072
175,Medium_variant,5yearly,2015,25.844
175,No_change,5yearly,2015,28.187
175,Zero_migration,5yearly,2015,25.844
175,Constant_fertility,5yearly,2020,28.217
175,Constant_mortality,5yearly,2020,23.307
175,High_variant,5yearly,2020,26.4
175,Instant_replacement,5yearly,2020,14.457
175,Low_variant,5yearly,2020,21.066
175,Medium_variant,5yearly,2020,23.776
175,No_change,5yearly,2020,27.762
175,Zero_migration,5yearly,2020,23.776
175,Constant_fertility,5yearly,2025,28.135
175,Constant_mortality,5yearly,2025,21.731
175,High_variant,5yearly,2025,25.473
175,Instant_replacement,5yearly,2025,15.384
175,Low_variant,5yearly,2025,19.054
175,Medium_variant,5yearly,2025,22.362
175,No_change,5yearly,2025,27.55
175,Zero_migration,5yearly,2025,22.362
175,Constant_fertility,5yearly,2030,27.752
175,Constant_mortality,5yearly,2030,20.23
175,High_variant,5yearly,2030,23.911
175,Instant_replacement,5yearly,2030,15.658
175,Low_variant,5yearly,2030,17.794
175,Medium_variant,5yearly,2030,20.984
175,No_change,5yearly,2030,27.09
175,Zero_migration,5yearly,2030,20.984
175,Constant_fertility,5yearly,2035,27.092
175,Constant_mortality,5yearly,2035,18.459
175,High_variant,5yearly,2035,22.305
175,Instant_replacement,5yearly,2035,14.491
175,Low_variant,5yearly,2035,16.107
175,Medium_variant,5yearly,2035,19.34
175,No_change,5yearly,2035,26.364
175,Zero_migration,5yearly,2035,19.34
175,Constant_fertility,5yearly,2040,26.415
175,Constant_mortality,5yearly,2040,16.467
175,High_variant,5yearly,2040,20.689
175,Instant_replacement,5yearly,2040,12.436
175,Low_variant,5yearly,2040,14.04
175,Medium_variant,5yearly,2040,17.48
175,No_change,5yearly,2040,25.634
175,Zero_migration,5yearly,2040,17.48
175,Constant_fertility,5yearly,2045,25.859
175,Constant_mortality,5yearly,2045,14.435
175,High_variant,5yearly,2045,19.148
175,Instant_replacement,5yearly,2045,10.364
175,Low_variant,5yearly,2045,11.854
175,Medium_variant,5yearly,2045,15.597
