country,variant,freq,year,rateofnaturalincreaseper1000population
776,estimates,5Yearly,1950,37.908
776,estimates,5Yearly,1955,38.319
776,estimates,5Yearly,1960,37.245
776,estimates,5Yearly,1965,33.147
776,estimates,5Yearly,1970,26.892
776,estimates,5Yearly,1975,27.678
776,estimates,5Yearly,1980,28.857
776,estimates,5Yearly,1985,25.597
776,estimates,5Yearly,1990,24.747
776,estimates,5Yearly,1995,22.107
776,estimates,5Yearly,2000,22.317
776,estimates,5Yearly,2005,22.04
776,estimates,5Yearly,2010,19.61
776,constant-fertility,5Yearly,2015,18.807
776,constant-mortality,5Yearly,2015,17.111
776,high variant,5Yearly,2015,18.895
776,instant-replacement,5Yearly,2015,8.276
776,low variant,5Yearly,2015,15.843
776,medium variant,5Yearly,2015,17.377
776,no change,5Yearly,2015,18.538
776,zero-migration,5Yearly,2015,18.123
776,constant-fertility,5Yearly,2020,19.449
776,constant-mortality,5Yearly,2020,16.425
776,high variant,5Yearly,2020,19.285
776,instant-replacement,5Yearly,2020,9.174
776,low variant,5Yearly,2020,14.512
776,medium variant,5Yearly,2020,16.934
776,no change,5Yearly,2020,18.942
776,zero-migration,5Yearly,2020,18.752
776,constant-fertility,5Yearly,2025,20.516
776,constant-mortality,5Yearly,2025,16.442
776,high variant,5Yearly,2025,20.06
776,instant-replacement,5Yearly,2025,10.476
776,low variant,5Yearly,2025,14.068
776,medium variant,5Yearly,2025,17.148
776,no change,5Yearly,2025,19.828
776,zero-migration,5Yearly,2025,19.257
776,constant-fertility,5Yearly,2030,20.995
776,constant-mortality,5Yearly,2030,16.076
776,high variant,5Yearly,2030,19.708
776,instant-replacement,5Yearly,2030,11.391
776,low variant,5Yearly,2030,13.938
776,medium variant,5Yearly,2030,16.95
776,no change,5Yearly,2030,20.164
776,zero-migration,5Yearly,2030,18.703
776,constant-fertility,5Yearly,2035,20.491
776,constant-mortality,5Yearly,2035,14.839
776,high variant,5Yearly,2035,18.517
776,instant-replacement,5Yearly,2035,10.98
776,low variant,5Yearly,2035,12.901
776,medium variant,5Yearly,2035,15.856
776,no change,5Yearly,2035,19.55
776,zero-migration,5Yearly,2035,17.117
776,constant-fertility,5Yearly,2040,19.5
776,constant-mortality,5Yearly,2040,12.888
776,high variant,5Yearly,2040,16.882
776,instant-replacement,5Yearly,2040,8.573
776,low variant,5Yearly,2040,10.931
776,medium variant,5Yearly,2040,14.037
776,no change,5Yearly,2040,18.469
776,zero-migration,5Yearly,2040,15.16
776,constant-fertility,5Yearly,2045,18.826
776,constant-mortality,5Yearly,2045,10.913
776,high variant,5Yearly,2045,15.606
776,instant-replacement,5Yearly,2045,4.911
776,low variant,5Yearly,2045,8.579
776,medium variant,5Yearly,2045,12.194
776,no change,5Yearly,2045,17.738
776,zero-migration,5Yearly,2045,13.608
776,constant-fertility,5Yearly,2050,18.942
776,constant-mortality,5Yearly,2050,9.593
776,high variant,5Yearly,2050,15.149
776,instant-replacement,5Yearly,2050,2.392
776,low variant,5Yearly,2050,6.707
776,medium variant,5Yearly,2050,11.027
776,no change,5Yearly,2050,17.786
776,zero-migration,5Yearly,2050,12.817
776,constant-fertility,5Yearly,2055,19.543
776,constant-mortality,5Yearly,2055,8.97
776,high variant,5Yearly,2055,15.141
776,instant-replacement,5Yearly,2055,2.062
776,low variant,5Yearly,2055,5.62
776,medium variant,5Yearly,2055,10.539
776,no change,5Yearly,2055,18.368
776,zero-migration,5Yearly,2055,12.367
776,constant-fertility,5Yearly,2060,20.046
776,constant-mortality,5Yearly,2060,8.368
776,high variant,5Yearly,2060,14.841
776,instant-replacement,5Yearly,2060,2.608
776,low variant,5Yearly,2060,4.844
776,medium variant,5Yearly,2060,10.09
776,no change,5Yearly,2060,18.838
776,zero-migration,5Yearly,2060,11.641
776,constant-fertility,5Yearly,2065,20.103
776,constant-mortality,5Yearly,2065,7.352
776,high variant,5Yearly,2065,14.037
776,instant-replacement,5Yearly,2065,2.483
776,low variant,5Yearly,2065,3.877
