country,variant,freq,year,rateofnaturalincreaseper1000population
404,Estimates,5yearly,1950,27.67
404,Estimates,5yearly,1955,29.844
404,Estimates,5yearly,1960,32.237
404,Estimates,5yearly,1965,34.057
404,Estimates,5yearly,1970,36.408
404,Estimates,5yearly,1975,37.435
404,Estimates,5yearly,1980,37.731
404,Estimates,5yearly,1985,35.08
404,Estimates,5yearly,1990,29.164
404,Estimates,5yearly,1995,25.422
404,Estimates,5yearly,2000,25.645
404,Estimates,5yearly,2005,27.319
404,Estimates,5yearly,2010,26.729
404,Constant_fertility,5yearly,2015,27.303
404,Constant_mortality,5yearly,2015,24.024
404,High_variant,5yearly,2015,26.945
404,Instant_replacement,5yearly,2015,11.996
404,Low_variant,5yearly,2015,23.417
404,Medium_variant,5yearly,2015,25.19
404,No_change,5yearly,2015,26.128
404,Zero_migration,5yearly,2015,25.195
404,Constant_fertility,5yearly,2020,27.24
404,Constant_mortality,5yearly,2020,21.702
404,High_variant,5yearly,2020,25.967
404,Instant_replacement,5yearly,2020,12.949
404,Low_variant,5yearly,2020,20.691
404,Medium_variant,5yearly,2020,23.37
404,No_change,5yearly,2020,25.539
404,Zero_migration,5yearly,2020,23.38
404,Constant_fertility,5yearly,2025,27.256
404,Constant_mortality,5yearly,2025,19.964
404,High_variant,5yearly,2025,25.15
404,Instant_replacement,5yearly,2025,13.793
404,Low_variant,5yearly,2025,18.856
404,Medium_variant,5yearly,2025,22.099
404,No_change,5yearly,2025,25.069
404,Zero_migration,5yearly,2025,22.101
404,Constant_fertility,5yearly,2030,27.183
404,Constant_mortality,5yearly,2030,18.386
404,High_variant,5yearly,2030,23.874
404,Instant_replacement,5yearly,2030,13.931
404,Low_variant,5yearly,2030,17.833
404,Medium_variant,5yearly,2030,20.977
404,No_change,5yearly,2030,24.536
404,Zero_migration,5yearly,2030,20.968
404,Constant_fertility,5yearly,2035,27.116
404,Constant_mortality,5yearly,2035,16.688
404,High_variant,5yearly,2035,22.795
404,Instant_replacement,5yearly,2035,12.602
404,Low_variant,5yearly,2035,16.469
404,Medium_variant,5yearly,2035,19.756
404,No_change,5yearly,2035,24.002
404,Zero_migration,5yearly,2035,19.739
404,Constant_fertility,5yearly,2040,27.155
404,Constant_mortality,5yearly,2040,14.872
404,High_variant,5yearly,2040,21.846
404,Instant_replacement,5yearly,2040,10.425
404,Low_variant,5yearly,2040,14.778
404,Medium_variant,5yearly,2040,18.42
404,No_change,5yearly,2040,23.58
404,Zero_migration,5yearly,2040,18.401
404,Constant_fertility,5yearly,2045,27.202
404,Constant_mortality,5yearly,2045,13.028
404,High_variant,5yearly,2045,20.845
404,Instant_replacement,5yearly,2045,8.622
404,Low_variant,5yearly,2045,12.929
404,Medium_variant,5yearly,2045,16.989
404,No_change,5yearly,2045,23.26
404,Zero_migration,5yearly,2045,16.972
404,Constant_fertility,5yearly,2050,27.188
404,Constant_mortality,5yearly,2050,11.296
404,High_variant,5yearly,2050,19.754
404,Instant_replacement,5yearly,2050,7.58
404,Low_variant,5yearly,2050,11.174
404,Medium_variant,5yearly,2050,15.584
404,No_change,5yearly,2050,22.994
404,Zero_migration,5yearly,2050,15.569
404,Constant_fertility,5yearly,2055,27.138
404,Constant_mortality,5yearly,2055,9.662
404,High_variant,5yearly,2055,18.578
404,Instant_replacement,5yearly,2055,6.926
404,Low_variant,5yearly,2055,9.55
404,Medium_variant,5yearly,2055,14.215
404,No_change,5yearly,2055,22.762
404,Zero_migration,5yearly,2055,14.199
404,Constant_fertility,5yearly,2060,27.113
404,Constant_mortality,5yearly,2060,8.118
404,High_variant,5yearly,2060,17.423
404,Instant_replacement,5yearly,2060,6.18
404,Low_variant,5yearly,2060,8.019
404,Medium_variant,5yearly,2060,12.901
404,No_change,5yearly,2060,22.596
404,Zero_migration,5yearly,2060,12.884
404,Constant_fertility,5yearly,2065,27.141
404,Constant_mortality,5yearly,2065,6.658
404,High_variant,5yearly,2065,16.366
404,Instant_replacement,5yearly,2065,5.15
404,Low_variant,5yearly,2065,6.522
404,Medium_variant,5yearly,2065,11.646
404,No_change,5yearly,2065,22.521
404,Zero_migration,5yearly,2065,11.627
404,Constant_fertility,5yearly,2070,27.214
404,Constant_mortality,5yearly,2070,5.251
404,High_variant,5yearly,2070,15.392
404,Instant_replacement,5yearly,2070,4.021
404,Low_variant,5yearly,2070,5.029
404,Medium_variant,5yearly,2070,10.434
404,No_change,5yearly,2070,22.513
404,Zero_migration,5yearly,2070,10.415
404,Constant_fertility,5yearly,2075,27.285
404,Constant_mortality,5yearly,2075,3.848
404,High_variant,5yearly,2075,14.424
404,Instant_replacement,5yearly,2075,3.023
404,Low_variant,5yearly,2075,3.521
404,Medium_variant,5yearly,2075,9.224
404,No_change,5yearly,2075,22.528
404,Zero_migration,5yearly,2075,9.206
404,Constant_fertility,5yearly,2080,27.328
404,Constant_mortality,5yearly,2080,2.507
404,High_variant,5yearly,2080,13.483
404,Instant_replacement,5yearly,2080,2.283
404,Low_variant,5yearly,2080,2.058
404,Medium_variant,5yearly,2080,8.067
404,No_change,5yearly,2080,22.532
404,Zero_migration,5yearly,2080,8.051
404,Constant_fertility,5yearly,2085,27.356
404,Constant_mortality,5yearly,2085,1.223
404,High_variant,5yearly,2085,12.555
404,Instant_replacement,5yearly,2085,1.769
404,Low_variant,5yearly,2085,0.635
404,Medium_variant,5yearly,2085,6.947
404,No_change,5yearly,2085,22.524
404,Zero_migration,5yearly,2085,6.933
404,Constant_fertility,5yearly,2090,27.38
404,Constant_mortality,5yearly,2090,0.0440000000000005
404,High_variant,5yearly,2090,11.669
404,Instant_replacement,5yearly,2090,1.429
404,Low_variant,5yearly,2090,-0.722999999999999
404,Medium_variant,5yearly,2090,5.883
404,No_change,5yearly,2090,22.52
404,Zero_migration,5yearly,2090,5.871
404,Constant_fertility,5yearly,2095,27.403
404,Constant_mortality,5yearly,2095,-1.022
404,High_variant,5yearly,2095,10.844
404,Instant_replacement,5yearly,2095,1.281
404,Low_variant,5yearly,2095,-1.987
404,Medium_variant,5yearly,2095,4.89
404,No_change,5yearly,2095,22.521
404,Zero_migration,5yearly,2095,4.882
