country,variant,freq,year,rateofnaturalincreaseper1000population
626,Estimates,5yearly,1950,12.244
626,Estimates,5yearly,1955,15.232
626,Estimates,5yearly,1960,17.902
626,Estimates,5yearly,1965,19.078
626,Estimates,5yearly,1970,17.924
626,Estimates,5yearly,1975,3.141
626,Estimates,5yearly,1980,22.4
626,Estimates,5yearly,1985,25.211
626,Estimates,5yearly,1990,30.161
626,Estimates,5yearly,1995,34.468
626,Estimates,5yearly,2000,30.991
626,Estimates,5yearly,2005,33.728
626,Estimates,5yearly,2010,31.696
626,Constant_fertility,5yearly,2015,31.933
626,Constant_mortality,5yearly,2015,28.137
626,High_variant,5yearly,2015,30.237
626,Instant_replacement,5yearly,2015,9.314
626,Low_variant,5yearly,2015,27.295
626,Medium_variant,5yearly,2015,28.772
626,No_change,5yearly,2015,31.284
626,Zero_migration,5yearly,2015,29.585
626,Constant_fertility,5yearly,2020,32.071
626,Constant_mortality,5yearly,2020,25.207
626,High_variant,5yearly,2020,28.424
626,Instant_replacement,5yearly,2020,10.748
626,Low_variant,5yearly,2020,23.965
626,Medium_variant,5yearly,2020,26.225
626,No_change,5yearly,2020,31.017
626,Zero_migration,5yearly,2020,27.915
626,Constant_fertility,5yearly,2025,31.938
626,Constant_mortality,5yearly,2025,22.767
626,High_variant,5yearly,2025,26.585
626,Instant_replacement,5yearly,2025,12.136
626,Low_variant,5yearly,2025,21.236
626,Medium_variant,5yearly,2025,23.982
626,No_change,5yearly,2025,30.686
626,Zero_migration,5yearly,2025,25.748
626,Constant_fertility,5yearly,2030,32.373
626,Constant_mortality,5yearly,2030,21.176
626,High_variant,5yearly,2030,24.984
626,Instant_replacement,5yearly,2030,13.541
626,Low_variant,5yearly,2030,19.854
626,Medium_variant,5yearly,2030,22.52
626,No_change,5yearly,2030,30.998
626,Zero_migration,5yearly,2030,23.727
626,Constant_fertility,5yearly,2035,33.588
626,Constant_mortality,5yearly,2035,20.287
626,High_variant,5yearly,2035,24.387
626,Instant_replacement,5yearly,2035,13.733
626,Low_variant,5yearly,2035,18.974
626,Medium_variant,5yearly,2035,21.797
626,No_change,5yearly,2035,32.051
626,Zero_migration,5yearly,2035,22.248
626,Constant_fertility,5yearly,2040,34.68
626,Constant_mortality,5yearly,2040,19.285
626,High_variant,5yearly,2040,23.999
626,Instant_replacement,5yearly,2040,11.378
626,Low_variant,5yearly,2040,17.789
626,Medium_variant,5yearly,2040,21.01
626,No_change,5yearly,2040,32.941
626,Zero_migration,5yearly,2040,21.054
626,Constant_fertility,5yearly,2045,35.212
626,Constant_mortality,5yearly,2045,17.493
626,High_variant,5yearly,2045,22.902
626,Instant_replacement,5yearly,2045,7.563
626,Low_variant,5yearly,2045,15.72
626,Medium_variant,5yearly,2045,19.42
626,No_change,5yearly,2045,33.304
626,Zero_migration,5yearly,2045,19.588
626,Constant_fertility,5yearly,2050,35.301
626,Constant_mortality,5yearly,2050,15.239
626,High_variant,5yearly,2050,21.227
626,Instant_replacement,5yearly,2050,5.058
626,Low_variant,5yearly,2050,13.302
626,Medium_variant,5yearly,2050,17.381
626,No_change,5yearly,2050,33.237
626,Zero_migration,5yearly,2050,17.869
626,Constant_fertility,5yearly,2055,35.293
626,Constant_mortality,5yearly,2055,13.118
626,High_variant,5yearly,2055,19.504
626,Instant_replacement,5yearly,2055,4.602
626,Low_variant,5yearly,2055,11.16
626,Medium_variant,5yearly,2055,15.477
626,No_change,5yearly,2055,33.107
626,Zero_migration,5yearly,2055,16.08
626,Constant_fertility,5yearly,2060,35.458
626,Constant_mortality,5yearly,2060,11.34
626,High_variant,5yearly,2060,18.107
626,Instant_replacement,5yearly,2060,4.73
626,Low_variant,5yearly,2060,9.465
626,Medium_variant,5yearly,2060,13.97
626,No_change,5yearly,2060,33.142
626,Zero_migration,5yearly,2060,14.414
626,Constant_fertility,5yearly,2065,35.731
626,Constant_mortality,5yearly,2065,9.828
626,High_variant,5yearly,2065,17.069
626,Instant_replacement,5yearly,2065,3.997
626,Low_variant,5yearly,2065,7.987
