country,variant,freq,year,rateofnaturalincreaseper1000population
246,estimates,5yearly,1950,12.599
246,estimates,5yearly,1955,10.273
246,estimates,5yearly,1960,8.869
246,estimates,5yearly,1965,6.105
246,estimates,5yearly,1970,3.255
246,estimates,5yearly,1975,4.104
246,estimates,5yearly,1980,3.99
246,estimates,5yearly,1985,2.678
246,estimates,5yearly,1990,2.942
246,estimates,5yearly,1995,1.795
246,estimates,5yearly,2000,1.457
246,estimates,5yearly,2005,1.891
246,estimates,5yearly,2010,1.043
246,constant_fertility,5yearly,2015,0.734
246,constant_mortality,5yearly,2015,0.122
246,high_variant,5yearly,2015,2.356
246,instant_replacement,5yearly,2015,2.641
246,low_variant,5yearly,2015,-0.661999999999999
246,medium_variant,5yearly,2015,0.853
246,no_change,5yearly,2015,0.00400000000000134
246,zero_migration,5yearly,2015,0.77
246,constant_fertility,5yearly,2020,0.222000000000001
246,constant_mortality,5yearly,2020,-0.874000000000001
246,high_variant,5yearly,2020,2.764
246,instant_replacement,5yearly,2020,2.077
246,low_variant,5yearly,2020,-1.938
246,medium_variant,5yearly,2020,0.443999999999999
246,no_change,5yearly,2020,-1.098
246,zero_migration,5yearly,2020,0.196
246,constant_fertility,5yearly,2025,-0.554
246,constant_mortality,5yearly,2025,-2.035
246,high_variant,5yearly,2025,2.497
246,instant_replacement,5yearly,2025,1.227
246,low_variant,5yearly,2025,-3.192
246,medium_variant,5yearly,2025,-0.273999999999999
246,no_change,5yearly,2025,-2.324
246,zero_migration,5yearly,2025,-0.706000000000001
246,constant_fertility,5yearly,2030,-1.436
246,constant_mortality,5yearly,2030,-3.17
246,high_variant,5yearly,2030,1.579
246,instant_replacement,5yearly,2030,0.295
246,low_variant,5yearly,2030,-4.056
246,medium_variant,5yearly,2030,-1.13
246,no_change,5yearly,2030,-3.491
246,zero_migration,5yearly,2030,-1.762
246,constant_fertility,5yearly,2035,-2.12
246,constant_mortality,5yearly,2035,-3.816
246,high_variant,5yearly,2035,1.069
246,instant_replacement,5yearly,2035,-0.251000000000001
246,low_variant,5yearly,2035,-4.861
246,medium_variant,5yearly,2035,-1.767
246,no_change,5yearly,2035,-4.192
246,zero_migration,5yearly,2035,-2.603
246,constant_fertility,5yearly,2040,-2.34
246,constant_mortality,5yearly,2040,-3.769
246,high_variant,5yearly,2040,1.353
246,instant_replacement,5yearly,2040,-0.0589999999999993
246,low_variant,5yearly,2040,-5.362
246,medium_variant,5yearly,2040,-1.895
246,no_change,5yearly,2040,-4.245
246,zero_migration,5yearly,2040,-2.918
246,constant_fertility,5yearly,2045,-2.248
246,constant_mortality,5yearly,2045,-3.385
246,high_variant,5yearly,2045,2.222
246,instant_replacement,5yearly,2045,0.581000000000001
246,low_variant,5yearly,2045,-5.72
246,medium_variant,5yearly,2045,-1.695
246,no_change,5yearly,2045,-3.982
246,zero_migration,5yearly,2045,-2.883
246,constant_fertility,5yearly,2050,-2.066
246,constant_mortality,5yearly,2050,-3.045
246,high_variant,5yearly,2050,3.17
246,instant_replacement,5yearly,2050,1.154
246,low_variant,5yearly,2050,-6.042
246,medium_variant,5yearly,2050,-1.417
246,no_change,5yearly,2050,-3.75
246,zero_migration,5yearly,2050,-2.746
246,constant_fertility,5yearly,2055,-1.927
246,constant_mortality,5yearly,2055,-2.815
246,high_variant,5yearly,2055,3.785
246,instant_replacement,5yearly,2055,1.396
246,low_variant,5yearly,2055,-6.292
246,medium_variant,5yearly,2055,-1.206
246,no_change,5yearly,2055,-3.605
246,zero_migration,5yearly,2055,-2.647
246,constant_fertility,5yearly,2060,-1.815
246,constant_mortality,5yearly,2060,-2.725
246,high_variant,5yearly,2060,4.097
246,instant_replacement,5yearly,2060,1.498
246,low_variant,5yearly,2060,-6.418
246,medium_variant,5yearly,2060,-1.039
246,no_change,5yearly,2060,-3.586
246,zero_migration,5yearly,2060,-2.549
246,constant_fertility,5yearly,2065,-1.792
246,constant_mortality,5yearly,2065,-2.789
246,high_variant,5yearly,2065,4.289
246,instant_replacement,5yearly,2065,1.608
246,low_variant,5yearly,2065,-6.594
246,medium_variant,5yearly,2065,-0.955
246,no_change,5yearly,2065,-3.731
246,zero_migration,5yearly,2065,-2.5
246,constant_fertility,5yearly,2070,-1.907
246,constant_mortality,5yearly,2070,-2.848
246,high_variant,5yearly,2070,4.515
246,instant_replacement,5yearly,2070,1.746
246,low_variant,5yearly,2070,-6.994
246,medium_variant,5yearly,2070,-0.991
246,no_change,5yearly,2070,-3.885
246,zero_migration,5yearly,2070,-2.551
246,constant_fertility,5yearly,2075,-2.137
246,constant_mortality,5yearly,2075,-2.776
246,high_variant,5yearly,2075,4.814
246,instant_replacement,5yearly,2075,1.86
246,low_variant,5yearly,2075,-7.619
246,medium_variant,5yearly,2075,-1.116
246,no_change,5yearly,2075,-3.934
246,zero_migration,5yearly,2075,-2.675
246,constant_fertility,5yearly,2080,-2.199
246,constant_mortality,5yearly,2080,-2.665
246,high_variant,5yearly,2080,5.242
246,instant_replacement,5yearly,2080,2.07
246,low_variant,5yearly,2080,-8.099
246,medium_variant,5yearly,2080,-1.093
246,no_change,5yearly,2080,-3.92
246,zero_migration,5yearly,2080,-2.595
246,constant_fertility,5yearly,2085,-2.252
246,constant_mortality,5yearly,2085,-2.57
246,high_variant,5yearly,2085,5.558
246,instant_replacement,5yearly,2085,2.16
246,low_variant,5yearly,2085,-8.541
246,medium_variant,5yearly,2085,-1.063
246,no_change,5yearly,2085,-3.915
246,zero_migration,5yearly,2085,-2.487
246,constant_fertility,5yearly,2090,-2.253
246,constant_mortality,5yearly,2090,-2.588
246,high_variant,5yearly,2090,5.739
246,instant_replacement,5yearly,2090,2.195
246,low_variant,5yearly,2090,-8.861
246,medium_variant,5yearly,2090,-1.007
246,no_change,5yearly,2090,-3.997
246,zero_migration,5yearly,2090,-2.339
246,constant_fertility,5yearly,2095,-2.254
246,constant_mortality,5yearly,2095,-2.696
246,high_variant,5yearly,2095,5.828
246,instant_replacement,5yearly,2095,2.205
246,low_variant,5yearly,2095,-9.098
246,medium_variant,5yearly,2095,-0.953999999999999
246,no_change,5yearly,2095,-4.164
246,zero_migration,5yearly,2095,-2.196
