country,variant,freq,year,rateofnaturalincreaseper1000population
800,estimates,5yearly,1950,26.794
800,estimates,5yearly,1955,28.04
800,estimates,5yearly,1960,29.751
800,estimates,5yearly,1965,31.575
800,estimates,5yearly,1970,31.994
800,estimates,5yearly,1975,32.297
800,estimates,5yearly,1980,32.358
800,estimates,5yearly,1985,31.483
800,estimates,5yearly,1990,30.781
800,estimates,5yearly,1995,30.703
800,estimates,5yearly,2000,33.126
800,estimates,5yearly,2005,34.266
800,estimates,5yearly,2010,33.432
800,constant_fertility,5yearly,2015,35.555
800,constant_mortality,5yearly,2015,31.27
800,high_variant,5yearly,2015,34.477
800,instant_replacement,5yearly,2015,11.561
800,low_variant,5yearly,2015,31.232
800,medium_variant,5yearly,2015,32.862
800,no_change,5yearly,2015,33.95
800,zero_migration,5yearly,2015,32.862
800,constant_fertility,5yearly,2020,36.405
800,constant_mortality,5yearly,2020,29.122
800,high_variant,5yearly,2020,33.745
800,instant_replacement,5yearly,2020,14.047
800,low_variant,5yearly,2020,28.912
800,medium_variant,5yearly,2020,31.364
800,no_change,5yearly,2020,34.137
800,zero_migration,5yearly,2020,31.364
800,constant_fertility,5yearly,2025,36.675
800,constant_mortality,5yearly,2025,27.046
800,high_variant,5yearly,2025,32.522
800,instant_replacement,5yearly,2025,15.89
800,low_variant,5yearly,2025,26.8
800,medium_variant,5yearly,2025,29.742
800,no_change,5yearly,2025,33.942
800,zero_migration,5yearly,2025,29.741
800,constant_fertility,5yearly,2030,36.628
800,constant_mortality,5yearly,2030,24.897
800,high_variant,5yearly,2030,30.602
800,instant_replacement,5yearly,2030,16.805
800,low_variant,5yearly,2030,25.252
800,medium_variant,5yearly,2030,28.031
800,no_change,5yearly,2030,33.449
800,zero_migration,5yearly,2030,28.03
800,constant_fertility,5yearly,2035,36.642
800,constant_mortality,5yearly,2035,22.658
800,high_variant,5yearly,2035,28.883
800,instant_replacement,5yearly,2035,15.099
800,low_variant,5yearly,2035,23.279
800,medium_variant,5yearly,2035,26.188
800,no_change,5yearly,2035,33.07
800,zero_migration,5yearly,2035,26.187
800,constant_fertility,5yearly,2040,36.883
800,constant_mortality,5yearly,2040,20.352
800,high_variant,5yearly,2040,27.386
800,instant_replacement,5yearly,2040,11.525
800,low_variant,5yearly,2040,20.937
800,medium_variant,5yearly,2040,24.258
800,no_change,5yearly,2040,32.954
800,zero_migration,5yearly,2040,24.258
800,constant_fertility,5yearly,2045,37.198
800,constant_mortality,5yearly,2045,18.171
800,high_variant,5yearly,2045,26.033
800,instant_replacement,5yearly,2045,8.99
800,low_variant,5yearly,2045,18.661
800,medium_variant,5yearly,2045,22.444
800,no_change,5yearly,2045,32.924
800,zero_migration,5yearly,2045,22.443
800,constant_fertility,5yearly,2050,37.435
800,constant_mortality,5yearly,2050,16.12
800,high_variant,5yearly,2050,24.611
800,instant_replacement,5yearly,2050,8.243
800,low_variant,5yearly,2050,16.629
800,medium_variant,5yearly,2050,20.738
800,no_change,5yearly,2050,32.836
800,zero_migration,5yearly,2050,20.738
800,constant_fertility,5yearly,2055,37.547
800,constant_mortality,5yearly,2055,14.175
800,high_variant,5yearly,2055,23.07
