country,variant,freq,year,rateofnaturalincreaseper1000population
300,estimates,5yearly,1950,9.052
300,estimates,5yearly,1955,9.601
300,estimates,5yearly,1960,8.741
300,estimates,5yearly,1965,7.937
300,estimates,5yearly,1970,5.405
300,estimates,5yearly,1975,5.576
300,estimates,5yearly,1980,3.554
300,estimates,5yearly,1985,1.298
300,estimates,5yearly,1990,0.862
300,estimates,5yearly,1995,0.286
300,estimates,5yearly,2000,0.0370000000000008
300,estimates,5yearly,2005,0.497999999999999
300,estimates,5yearly,2010,-1.565
300,constant_fertility,5yearly,2015,-3.249
300,constant_mortality,5yearly,2015,-4.091
300,high_variant,5yearly,2015,-1.758
300,instant_replacement,5yearly,2015,1.439
300,low_variant,5yearly,2015,-4.836
300,medium_variant,5yearly,2015,-3.291
300,no_change,5yearly,2015,-4.05
300,zero_migration,5yearly,2015,-3.34
300,constant_fertility,5yearly,2020,-4.112
300,constant_mortality,5yearly,2020,-5.476
300,high_variant,5yearly,2020,-1.786
300,instant_replacement,5yearly,2020,0.241
300,low_variant,5yearly,2020,-6.415
300,medium_variant,5yearly,2020,-4.069
300,no_change,5yearly,2020,-5.519
300,zero_migration,5yearly,2020,-4.227
300,constant_fertility,5yearly,2025,-4.577
300,constant_mortality,5yearly,2025,-6.076
300,high_variant,5yearly,2025,-1.566
300,instant_replacement,5yearly,2025,-0.452999999999999
300,low_variant,5yearly,2025,-7.174
300,medium_variant,5yearly,2025,-4.298
300,no_change,5yearly,2025,-6.361
300,zero_migration,5yearly,2025,-4.585
300,constant_fertility,5yearly,2030,-4.879
300,constant_mortality,5yearly,2030,-6.454
300,high_variant,5yearly,2030,-1.664
300,instant_replacement,5yearly,2030,-0.815999999999999
300,low_variant,5yearly,2030,-7.321
300,medium_variant,5yearly,2030,-4.383
300,no_change,5yearly,2030,-6.965
300,zero_migration,5yearly,2030,-4.803
300,constant_fertility,5yearly,2035,-5.264
300,constant_mortality,5yearly,2035,-6.776
300,high_variant,5yearly,2035,-1.659
300,instant_replacement,5yearly,2035,-0.956
300,low_variant,5yearly,2035,-7.568
300,medium_variant,5yearly,2035,-4.474
300,no_change,5yearly,2035,-7.607
300,zero_migration,5yearly,2035,-5.006
300,constant_fertility,5yearly,2040,-5.997
300,constant_mortality,5yearly,2040,-7.349
300,high_variant,5yearly,2040,-1.75
300,instant_replacement,5yearly,2040,-0.888
300,low_variant,5yearly,2040,-8.198
300,medium_variant,5yearly,2040,-4.834
300,no_change,5yearly,2040,-8.595
300,zero_migration,5yearly,2040,-5.471
300,constant_fertility,5yearly,2045,-7.103
300,constant_mortality,5yearly,2045,-8.295
300,high_variant,5yearly,2045,-1.975
300,instant_replacement,5yearly,2045,-0.58
300,low_variant,5yearly,2045,-9.437
300,medium_variant,5yearly,2045,-5.621
300,no_change,5yearly,2045,-9.917
300,zero_migration,5yearly,2045,-6.399
300,constant_fertility,5yearly,2050,-8.322
300,constant_mortality,5yearly,2050,-9.397
300,high_variant,5yearly,2050,-2.187
300,instant_replacement,5yearly,2050,-0.436
300,low_variant,5yearly,2050,-11.113
300,medium_variant,5yearly,2050,-6.633
300,no_change,5yearly,2050,-11.291
300,zero_migration,5yearly,2050,-7.595
300,constant_fertility,5yearly,2055,-9.362
300,constant_mortality,5yearly,2055,-10.121
300,high_variant,5yearly,2055,-2.238
300,instant_replacement,5yearly,2055,-0.795999999999999
300,low_variant,5yearly,2055,-12.683
300,medium_variant,5yearly,2055,-7.439
300,no_change,5yearly,2055,-12.317
300,zero_migration,5yearly,2055,-8.607
300,constant_fertility,5yearly,2060,-10.033
300,constant_mortality,5yearly,2060,-10.149
300,high_variant,5yearly,2060,-2.034
300,instant_replacement,5yearly,2060,-1.161
300,low_variant,5yearly,2060,-13.731
300,medium_variant,5yearly,2060,-7.761
300,no_change,5yearly,2060,-12.772
300,zero_migration,5yearly,2060,-9.111
300,constant_fertility,5yearly,2065,-10.323
300,constant_mortality,5yearly,2065,-9.486
300,high_variant,5yearly,2065,-1.516
300,instant_replacement,5yearly,2065,-1.069
300,low_variant,5yearly,2065,-14.192
300,medium_variant,5yearly,2065,-7.579
300,no_change,5yearly,2065,-12.665
300,zero_migration,5yearly,2065,-9.052
300,constant_fertility,5yearly,2070,-10.283
300,constant_mortality,5yearly,2070,-8.415
300,high_variant,5yearly,2070,-0.681000000000001
300,instant_replacement,5yearly,2070,-0.431999999999999
300,low_variant,5yearly,2070,-14.184
300,medium_variant,5yearly,2070,-7.002
300,no_change,5yearly,2070,-12.214
300,zero_migration,5yearly,2070,-8.517
300,constant_fertility,5yearly,2075,-10.009
300,constant_mortality,5yearly,2075,-7.458
300,high_variant,5yearly,2075,0.371
300,instant_replacement,5yearly,2075,0.606
300,low_variant,5yearly,2075,-13.921
300,medium_variant,5yearly,2075,-6.229
300,no_change,5yearly,2075,-11.853
300,zero_migration,5yearly,2075,-7.712
300,constant_fertility,5yearly,2080,-9.725
300,constant_mortality,5yearly,2080,-6.905
300,high_variant,5yearly,2080,1.374
300,instant_replacement,5yearly,2080,1.627
300,low_variant,5yearly,2080,-13.765
300,medium_variant,5yearly,2080,-5.563
300,no_change,5yearly,2080,-11.797
300,zero_migration,5yearly,2080,-6.981
300,constant_fertility,5yearly,2085,-9.561
300,constant_mortality,5yearly,2085,-6.774
300,high_variant,5yearly,2085,2.205
300,instant_replacement,5yearly,2085,2.268
300,low_variant,5yearly,2085,-13.854
300,medium_variant,5yearly,2085,-5.086
300,no_change,5yearly,2085,-12.134
300,zero_migration,5yearly,2085,-6.438
300,constant_fertility,5yearly,2090,-9.808
300,constant_mortality,5yearly,2090,-6.715
300,high_variant,5yearly,2090,2.657
300,instant_replacement,5yearly,2090,2.305
300,low_variant,5yearly,2090,-14.437
300,medium_variant,5yearly,2090,-4.959
300,no_change,5yearly,2090,-12.585
300,zero_migration,5yearly,2090,-6.289
300,constant_fertility,5yearly,2095,-10.051
300,constant_mortality,5yearly,2095,-6.378
300,high_variant,5yearly,2095,3.016
300,instant_replacement,5yearly,2095,2.127
300,low_variant,5yearly,2095,-14.813
300,medium_variant,5yearly,2095,-4.732
300,no_change,5yearly,2095,-12.823
300,zero_migration,5yearly,2095,-6.038
