country,variant,freq,year,rateofnaturalincreaseper1000population
670,estimates,5yearly,1950,32.548
670,estimates,5yearly,1955,33.939
670,estimates,5yearly,1960,34.388
670,estimates,5yearly,1965,32.872
670,estimates,5yearly,1970,29.986
670,estimates,5yearly,1975,24.779
670,estimates,5yearly,1980,22.082
670,estimates,5yearly,1985,19.124
670,estimates,5yearly,1990,17.243
670,estimates,5yearly,1995,14.301
670,estimates,5yearly,2000,11.174
670,estimates,5yearly,2005,10.435
670,estimates,5yearly,2010,9.409
670,constantfertility,5yearly,2015,8.578
670,constantmortality,5yearly,2015,7.551
670,highvariant,5yearly,2015,9.689
670,instantreplacement,5yearly,2015,9.187
670,lowvariant,5yearly,2015,5.856
670,mediumvariant,5yearly,2015,7.78
670,nochange,5yearly,2015,8.346
670,zeromigration,5yearly,2015,8.074
670,constantfertility,5yearly,2020,7.457
670,constantmortality,5yearly,2020,5.603
670,highvariant,5yearly,2020,8.917
670,instantreplacement,5yearly,2020,7.981
670,lowvariant,5yearly,2020,3.095
670,mediumvariant,5yearly,2020,6.058
670,nochange,5yearly,2020,7.006
670,zeromigration,5yearly,2020,6.743
670,constantfertility,5yearly,2025,6.121
670,constantmortality,5yearly,2025,3.663
670,highvariant,5yearly,2025,7.695
670,instantreplacement,5yearly,2025,6.563
670,lowvariant,5yearly,2025,0.760999999999999
670,mediumvariant,5yearly,2025,4.347
670,nochange,5yearly,2025,5.449
670,zeromigration,5yearly,2025,5.249
670,constantfertility,5yearly,2030,4.773
670,constantmortality,5yearly,2030,1.839
670,highvariant,5yearly,2030,6.046
670,instantreplacement,5yearly,2030,5.185
670,lowvariant,5yearly,2030,-0.770000000000001
670,mediumvariant,5yearly,2030,2.789
670,nochange,5yearly,2030,3.851
670,zeromigration,5yearly,2030,3.726
670,constantfertility,5yearly,2035,3.52
670,constantmortality,5yearly,2035,0.145
670,highvariant,5yearly,2035,4.815
670,instantreplacement,5yearly,2035,3.981
670,lowvariant,5yearly,2035,-2.462
670,mediumvariant,5yearly,2035,1.316
670,nochange,5yearly,2035,2.398
670,zeromigration,5yearly,2035,2.268
670,constantfertility,5yearly,2040,2.475
670,constantmortality,5yearly,2040,-1.411
670,highvariant,5yearly,2040,4.104
670,instantreplacement,5yearly,2040,3.059
670,lowvariant,5yearly,2040,-4.294
670,mediumvariant,5yearly,2040,-0.016
670,nochange,5yearly,2040,1.16
670,zeromigration,5yearly,2040,1.056
670,constantfertility,5yearly,2045,1.571
670,constantmortality,5yearly,2045,-2.869
670,highvariant,5yearly,2045,3.632
670,instantreplacement,5yearly,2045,2.285
670,lowvariant,5yearly,2045,-6.288
670,mediumvariant,5yearly,2045,-1.289
670,nochange,5yearly,2045,0.114999999999998
670,zeromigration,5yearly,2045,0.0559999999999992
670,constantfertility,5yearly,2050,0.875
670,constantmortality,5yearly,2050,-4.137
670,highvariant,5yearly,2050,3.264
670,instantreplacement,5yearly,2050,1.645
670,lowvariant,5yearly,2050,-8.058
670,mediumvariant,5yearly,2050,-2.348
670,nochange,5yearly,2050,-0.737
670,zeromigration,5yearly,2050,-0.710000000000001
670,constantfertility,5yearly,2055,0.317
670,constantmortality,5yearly,2055,-5.247
670,highvariant,5yearly,2055,2.847
670,instantreplacement,5yearly,2055,1.074
670,lowvariant,5yearly,2055,-9.599
670,mediumvariant,5yearly,2055,-3.229
670,nochange,5yearly,2055,-1.467
670,zeromigration,5yearly,2055,-1.37
670,constantfertility,5yearly,2060,-0.183999999999999
670,constantmortality,5yearly,2060,-6.266
670,highvariant,5yearly,2060,2.448
670,instantreplacement,5yearly,2060,0.566000000000001
670,lowvariant,5yearly,2060,-11.033
670,mediumvariant,5yearly,2060,-4.024
670,nochange,5yearly,2060,-2.122
670,zeromigration,5yearly,2060,-2.027
670,constantfertility,5yearly,2065,-0.623000000000001
670,constantmortality,5yearly,2065,-7.205
670,highvariant,5yearly,2065,2.198
670,instantreplacement,5yearly,2065,0.171000000000001
670,lowvariant,5yearly,2065,-12.535
670,mediumvariant,5yearly,2065,-4.752
670,nochange,5yearly,2065,-2.689
670,zeromigration,5yearly,2065,-2.659
670,constantfertility,5yearly,2070,-0.984
670,constantmortality,5yearly,2070,-8.063
670,highvariant,5yearly,2070,2.161
670,instantreplacement,5yearly,2070,-0.0969999999999995
670,lowvariant,5yearly,2070,-14.22
670,mediumvariant,5yearly,2070,-5.436
670,nochange,5yearly,2070,-3.151
670,zeromigration,5yearly,2070,-3.185
670,constantfertility,5yearly,2075,-1.292
670,constantmortality,5yearly,2075,-8.804
