country,variant,freq,year,rateofnaturalincreaseper1000population
398,estimates,5yearly,1950,19.686
398,estimates,5yearly,1955,22.772
398,estimates,5yearly,1960,22.302
398,estimates,5yearly,1965,16.43
398,estimates,5yearly,1970,15.877
398,estimates,5yearly,1975,15.097
398,estimates,5yearly,1980,16.408
398,estimates,5yearly,1985,17.408
398,estimates,5yearly,1990,11.186
398,estimates,5yearly,1995,4.609
398,estimates,5yearly,2000,5.926
398,estimates,5yearly,2005,11.259
398,estimates,5yearly,2010,13.611
398,constantfertility,5yearly,2015,11.694
398,constantmortality,5yearly,2015,10.642
398,highvariant,5yearly,2015,12.818
398,instantreplacement,5yearly,2015,7.767
398,lowvariant,5yearly,2015,9.038
398,mediumvariant,5yearly,2015,10.937
398,nochange,5yearly,2015,11.4
398,zeromigration,5yearly,2015,10.937
398,constantfertility,5yearly,2020,9.468
398,constantmortality,5yearly,2020,7.869
398,highvariant,5yearly,2020,11.088
398,instantreplacement,5yearly,2020,6.309
398,lowvariant,5yearly,2020,5.731
398,mediumvariant,5yearly,2020,8.453
398,nochange,5yearly,2020,8.887
398,zeromigration,5yearly,2020,8.453
398,constantfertility,5yearly,2025,8.328
398,constantmortality,5yearly,2025,5.782
398,highvariant,5yearly,2025,9.61
398,instantreplacement,5yearly,2025,5.174
398,lowvariant,5yearly,2025,3.412
398,mediumvariant,5yearly,2025,6.606
398,nochange,5yearly,2025,7.517
398,zeromigration,5yearly,2025,6.606
398,constantfertility,5yearly,2030,8.75
398,constantmortality,5yearly,2030,4.748
398,highvariant,5yearly,2030,8.774
398,instantreplacement,5yearly,2030,4.815
398,lowvariant,5yearly,2030,2.593
398,mediumvariant,5yearly,2030,5.818
398,nochange,5yearly,2030,7.718
398,zeromigration,5yearly,2030,5.818
398,constantfertility,5yearly,2035,9.543
398,constantmortality,5yearly,2035,4.437
398,highvariant,5yearly,2035,8.94
398,instantreplacement,5yearly,2035,4.843
398,lowvariant,5yearly,2035,2.189
398,mediumvariant,5yearly,2035,5.723
398,nochange,5yearly,2035,8.334
398,zeromigration,5yearly,2035,5.723
398,constantfertility,5yearly,2040,9.653
398,constantmortality,5yearly,2040,4.224
398,highvariant,5yearly,2040,9.373
398,instantreplacement,5yearly,2040,4.659
398,lowvariant,5yearly,2040,1.628
398,mediumvariant,5yearly,2040,5.659
398,nochange,5yearly,2040,8.34
398,zeromigration,5yearly,2040,5.659
398,constantfertility,5yearly,2045,9.133
398,constantmortality,5yearly,2045,3.608
398,highvariant,5yearly,2045,9.414
398,instantreplacement,5yearly,2045,4.058
398,lowvariant,5yearly,2045,0.613
398,mediumvariant,5yearly,2045,5.163
398,nochange,5yearly,2045,7.744
398,zeromigration,5yearly,2045,5.163
398,constantfertility,5yearly,2050,8.614
398,constantmortality,5yearly,2050,2.475
398,highvariant,5yearly,2050,8.87
398,instantreplacement,5yearly,2050,3.124
398,lowvariant,5yearly,2050,-0.821999999999999
398,mediumvariant,5yearly,2050,4.18
398,nochange,5yearly,2050,7.134
398,zeromigration,5yearly,2050,4.18
398,constantfertility,5yearly,2055,8.614
398,constantmortality,5yearly,2055,1.212
398,highvariant,5yearly,2055,8.124
398,instantreplacement,5yearly,2055,2.305
398,lowvariant,5yearly,2055,-2.269
398,mediumvariant,5yearly,2055,3.121
398,nochange,5yearly,2055,7.024
398,zeromigration,5yearly,2055,3.121
398,constantfertility,5yearly,2060,9.008
398,constantmortality,5yearly,2060,0.294
398,highvariant,5yearly,2060,7.62
398,instantreplacement,5yearly,2060,1.976
398,lowvariant,5yearly,2060,-3.376
398,mediumvariant,5yearly,2060,2.387
398,nochange,5yearly,2060,7.346
398,zeromigration,5yearly,2060,2.387
398,constantfertility,5yearly,2065,9.444
398,constantmortality,5yearly,2065,-0.0899999999999999
398,highvariant,5yearly,2065,7.589
398,instantreplacement,5yearly,2065,2.081
398,lowvariant,5yearly,2065,-4.017
398,mediumvariant,5yearly,2065,2.135
398,nochange,5yearly,2065,7.755
398,zeromigration,5yearly,2065,2.135
398,constantfertility,5yearly,2070,9.653
398,constantmortality,5yearly,2070,-0.0890000000000004
398,highvariant,5yearly,2070,7.829
398,instantreplacement,5yearly,2070,2.283
398,lowvariant,5yearly,2070,-4.443
398,mediumvariant,5yearly,2070,2.119
398,nochange,5yearly,2070,8.038
398,zeromigration,5yearly,2070,2.119
398,constantfertility,5yearly,2075,9.751
398,constantmortality,5yearly,2075,-0.142999999999999
398,highvariant,5yearly,2075,8.077
398,instantreplacement,5yearly,2075,2.444
398,lowvariant,5yearly,2075,-4.801
398,mediumvariant,5yearly,2075,2.124
398,nochange,5yearly,2075,8.124
398,zeromigration,5yearly,2075,2.124
398,constantfertility,5yearly,2080,9.783
398,constantmortality,5yearly,2080,-0.686
398,highvariant,5yearly,2080,7.98
398,instantreplacement,5yearly,2080,2.294
398,lowvariant,5yearly,2080,-5.448
398,mediumvariant,5yearly,2080,1.814
398,nochange,5yearly,2080,8.019
398,zeromigration,5yearly,2080,1.814
398,constantfertility,5yearly,2085,9.823
398,constantmortality,5yearly,2085,-1.696
398,highvariant,5yearly,2085,7.544
398,instantreplacement,5yearly,2085,1.921
398,lowvariant,5yearly,2085,-6.42
398,mediumvariant,5yearly,2085,1.189
398,nochange,5yearly,2085,7.833
398,zeromigration,5yearly,2085,1.189
398,constantfertility,5yearly,2090,9.779
398,constantmortality,5yearly,2090,-2.649
398,highvariant,5yearly,2090,6.929
398,instantreplacement,5yearly,2090,1.491
398,lowvariant,5yearly,2090,-7.634
398,mediumvariant,5yearly,2090,0.380000000000001
398,nochange,5yearly,2090,7.739
398,zeromigration,5yearly,2090,0.380000000000001
398,constantfertility,5yearly,2095,9.716
398,constantmortality,5yearly,2095,-3.086
398,highvariant,5yearly,2095,6.493
398,instantreplacement,5yearly,2095,1.341
398,lowvariant,5yearly,2095,-8.615
398,mediumvariant,5yearly,2095,-0.225
398,nochange,5yearly,2095,7.796
398,zeromigration,5yearly,2095,-0.225
