country,variant,freq,year,rateofnaturalincreaseper1000population
826,estimates,5yearly,1950,3.364
826,estimates,5yearly,1955,4.741
826,estimates,5yearly,1960,6.468
826,estimates,5yearly,1965,5.161
826,estimates,5yearly,1970,1.653
826,estimates,5yearly,1975,0.00899999999999856
826,estimates,5yearly,1980,1.034
826,estimates,5yearly,1985,2.101
826,estimates,5yearly,1990,2.046
826,estimates,5yearly,1995,1.59
826,estimates,5yearly,2000,1.258
826,estimates,5yearly,2005,3.198
826,estimates,5yearly,2010,3.45
826,constant_fertility,5yearly,2015,3.282
826,constant_mortality,5yearly,2015,2.758
826,high_variant,5yearly,2015,4.9
826,instant_replacement,5yearly,2015,4.335
826,low_variant,5yearly,2015,1.688
826,medium_variant,5yearly,2015,3.3
826,no_change,5yearly,2015,2.741
826,zero_migration,5yearly,2015,3.133
826,constant_fertility,5yearly,2020,2.855
826,constant_mortality,5yearly,2020,1.911
826,high_variant,5yearly,2020,5.327
826,instant_replacement,5yearly,2020,3.905
826,low_variant,5yearly,2020,0.379
826,medium_variant,5yearly,2020,2.888
826,no_change,5yearly,2020,1.877
826,zero_migration,5yearly,2020,2.397
826,constant_fertility,5yearly,2025,2.218
826,constant_mortality,5yearly,2025,0.793999999999999
826,high_variant,5yearly,2025,4.97
826,instant_replacement,5yearly,2025,3.098
826,low_variant,5yearly,2025,-0.887
826,medium_variant,5yearly,2025,2.122
826,no_change,5yearly,2025,0.891
826,zero_migration,5yearly,2025,1.322
826,constant_fertility,5yearly,2030,1.725
826,constant_mortality,5yearly,2030,-0.0839999999999996
826,high_variant,5yearly,2030,4.282
826,instant_replacement,5yearly,2030,2.509
826,low_variant,5yearly,2030,-1.415
826,medium_variant,5yearly,2030,1.548
826,no_change,5yearly,2030,0.097999999999999
826,zero_migration,5yearly,2030,0.529
826,constant_fertility,5yearly,2035,1.462
826,constant_mortality,5yearly,2035,-0.456999999999999
826,high_variant,5yearly,2035,4.161
826,instant_replacement,5yearly,2035,2.36
826,low_variant,5yearly,2035,-1.767
826,medium_variant,5yearly,2035,1.329
826,no_change,5yearly,2035,-0.318999999999999
826,zero_migration,5yearly,2035,0.196999999999999
826,constant_fertility,5yearly,2040,1.316
826,constant_mortality,5yearly,2040,-0.604999999999999
826,high_variant,5yearly,2040,4.467
826,instant_replacement,5yearly,2040,2.47
826,low_variant,5yearly,2040,-2.22
826,medium_variant,5yearly,2040,1.236
826,no_change,5yearly,2040,-0.519
826,zero_migration,5yearly,2040,0.00900000000000034
826,constant_fertility,5yearly,2045,1.053
826,constant_mortality,5yearly,2045,-0.833
826,high_variant,5yearly,2045,4.885
826,instant_replacement,5yearly,2045,2.501
826,low_variant,5yearly,2045,-3.04
826,medium_variant,5yearly,2045,0.982000000000001
826,no_change,5yearly,2045,-0.754999999999999
826,zero_migration,5yearly,2045,-0.423
826,constant_fertility,5yearly,2050,0.712999999999999
826,constant_mortality,5yearly,2050,-1.145
826,high_variant,5yearly,2050,5.16
826,instant_replacement,5yearly,2050,2.33
826,low_variant,5yearly,2050,-4.017
826,medium_variant,5yearly,2050,0.602
826,no_change,5yearly,2050,-1.025
826,zero_migration,5yearly,2050,-1.045
826,constant_fertility,5yearly,2055,0.422000000000001
826,constant_mortality,5yearly,2055,-1.353
826,high_variant,5yearly,2055,5.175
826,instant_replacement,5yearly,2055,2.03
826,low_variant,5yearly,2055,-4.815
826,medium_variant,5yearly,2055,0.243
826,no_change,5yearly,2055,-1.16
826,zero_migration,5yearly,2055,-1.624
826,constant_fertility,5yearly,2060,0.343
826,constant_mortality,5yearly,2060,-1.386
826,high_variant,5yearly,2060,5.161
826,instant_replacement,5yearly,2060,1.908
826,low_variant,5yearly,2060,-5.23
826,medium_variant,5yearly,2060,0.103
826,no_change,5yearly,2060,-1.125
826,zero_migration,5yearly,2060,-1.874
