country,variant,freq,year,rateofnaturalincreaseper1000population
192,Estimates,5yearly,1950,20.851
192,Estimates,5yearly,1955,19.2
192,Estimates,5yearly,1960,26.921
192,Estimates,5yearly,1965,24.316
192,Estimates,5yearly,1970,20.124
192,Estimates,5yearly,1975,11.554
192,Estimates,5yearly,1980,10.399
192,Estimates,5yearly,1985,11.016
192,Estimates,5yearly,1990,8.265
192,Estimates,5yearly,1995,6.806
192,Estimates,5yearly,2000,5.26
192,Estimates,5yearly,2005,4.272
192,Estimates,5yearly,2010,2.844
192,Constant_fertility,5yearly,2015,1.784
192,Constant_mortality,5yearly,2015,1.009
192,High_variant,5yearly,2015,3.026
192,Instant_replacement,5yearly,2015,4.52
192,Low_variant,5yearly,2015,-0.0140000000000011
192,Medium_variant,5yearly,2015,1.512
192,No_change,5yearly,2015,1.283
192,Zero_migration,5yearly,2015,1.592
192,Constant_fertility,5yearly,2020,0.617000000000001
192,Constant_mortality,5yearly,2020,-0.657999999999999
192,High_variant,5yearly,2020,2.61
192,Instant_replacement,5yearly,2020,3.201
192,Low_variant,5yearly,2020,-2.019
192,Medium_variant,5yearly,2020,0.325999999999999
192,No_change,5yearly,2020,-0.363999999999999
192,Zero_migration,5yearly,2020,0.547000000000001
192,Constant_fertility,5yearly,2025,-0.600999999999999
192,Constant_mortality,5yearly,2025,-2.251
192,High_variant,5yearly,2025,1.943
192,Instant_replacement,5yearly,2025,1.869
192,Low_variant,5yearly,2025,-3.583
192,Medium_variant,5yearly,2025,-0.747
192,No_change,5yearly,2025,-2.098
192,Zero_migration,5yearly,2025,-0.409000000000001
192,Constant_fertility,5yearly,2030,-1.815
192,Constant_mortality,5yearly,2030,-3.877
192,High_variant,5yearly,2030,0.798
192,Instant_replacement,5yearly,2030,0.714
192,Low_variant,5yearly,2030,-4.684
192,Medium_variant,5yearly,2030,-1.852
192,No_change,5yearly,2030,-3.833
192,Zero_migration,5yearly,2030,-1.426
192,Constant_fertility,5yearly,2035,-3.023
192,Constant_mortality,5yearly,2035,-5.513
192,High_variant,5yearly,2035,-0.112
192,Instant_replacement,5yearly,2035,-0.0859999999999985
192,Low_variant,5yearly,2035,-6.014
192,Medium_variant,5yearly,2035,-2.992
192,No_change,5yearly,2035,-5.536
192,Zero_migration,5yearly,2035,-2.495
192,Constant_fertility,5yearly,2040,-4.254
192,Constant_mortality,5yearly,2040,-7.118
192,High_variant,5yearly,2040,-0.767000000000001
192,Instant_replacement,5yearly,2040,-0.635
192,Low_variant,5yearly,2040,-7.6
192,Medium_variant,5yearly,2040,-4.163
192,No_change,5yearly,2040,-7.203
192,Zero_migration,5yearly,2040,-3.594
192,Constant_fertility,5yearly,2045,-5.628
192,Constant_mortality,5yearly,2045,-8.575
192,High_variant,5yearly,2045,-1.301
192,Instant_replacement,5yearly,2045,-1.178
192,Low_variant,5yearly,2045,-9.52
192,Medium_variant,5yearly,2045,-5.441
192,No_change,5yearly,2045,-8.764
192,Zero_migration,5yearly,2045,-4.786
192,Constant_fertility,5yearly,2050,-6.997
192,Constant_mortality,5yearly,2050,-9.672
192,High_variant,5yearly,2050,-1.71
