country,variant,freq,year,rateofnaturalincreaseper1000population
850,Estimates,5yearly,1950,20.436
850,Estimates,5yearly,1955,24.564
850,Estimates,5yearly,1960,32.626
850,Estimates,5yearly,1965,39.462
850,Estimates,5yearly,1970,32.866
850,Estimates,5yearly,1975,23.173
850,Estimates,5yearly,1980,19.178
850,Estimates,5yearly,1985,18.739
850,Estimates,5yearly,1990,15.947
850,Estimates,5yearly,1995,10.076
850,Estimates,5yearly,2000,8.376
850,Estimates,5yearly,2005,8.975
850,Estimates,5yearly,2010,6.608
850,Constant_fertility,5yearly,2015,5.382
850,Constant_mortality,5yearly,2015,4.011
850,High_variant,5yearly,2015,6.166
850,Instant_replacement,5yearly,2015,4.197
850,Low_variant,5yearly,2015,3.288
850,Medium_variant,5yearly,2015,4.731
850,No_change,5yearly,2015,4.661
850,Zero_migration,5yearly,2015,4.985
850,Constant_fertility,5yearly,2020,4.399
850,Constant_mortality,5yearly,2020,1.778
850,High_variant,5yearly,2020,5.414
850,Instant_replacement,5yearly,2020,3.219
850,Low_variant,5yearly,2020,0.909000000000001
850,Medium_variant,5yearly,2020,3.186
850,No_change,5yearly,2020,3.006
850,Zero_migration,5yearly,2020,3.87
850,Constant_fertility,5yearly,2025,3.565
850,Constant_mortality,5yearly,2025,-0.0280000000000005
850,High_variant,5yearly,2025,4.681
850,Instant_replacement,5yearly,2025,2.369
850,Low_variant,5yearly,2025,-1.006
850,Medium_variant,5yearly,2025,1.912
850,No_change,5yearly,2025,1.67
850,Zero_migration,5yearly,2025,2.918
850,Constant_fertility,5yearly,2030,2.659
850,Constant_mortality,5yearly,2030,-1.584
850,High_variant,5yearly,2030,3.465
850,Instant_replacement,5yearly,2030,1.387
850,Low_variant,5yearly,2030,-2.403
850,Medium_variant,5yearly,2030,0.638999999999999
850,No_change,5yearly,2030,0.531000000000001
850,Zero_migration,5yearly,2030,1.884
850,Constant_fertility,5yearly,2035,1.793
850,Constant_mortality,5yearly,2035,-2.882
850,High_variant,5yearly,2035,2.549
850,Instant_replacement,5yearly,2035,0.241999999999999
850,Low_variant,5yearly,2035,-3.991
850,Medium_variant,5yearly,2035,-0.631
850,No_change,5yearly,2035,-0.305999999999999
850,Zero_migration,5yearly,2035,0.883999999999999
850,Constant_fertility,5yearly,2040,1.216
850,Constant_mortality,5yearly,2040,-3.797
850,High_variant,5yearly,2040,2.132
850,Instant_replacement,5yearly,2040,-0.743
850,Low_variant,5yearly,2040,-5.638
850,Medium_variant,5yearly,2040,-1.715
850,No_change,5yearly,2040,-0.641
850,Zero_migration,5yearly,2040,0.166
850,Constant_fertility,5yearly,2045,1.032
850,Constant_mortality,5yearly,2045,-4.318
850,High_variant,5yearly,2045,2.1
850,Instant_replacement,5yearly,2045,-1.288
