country,variant,freq,year,rateofnaturalincreaseper1000population
850,estimates,5yearly,1950,20.436
850,estimates,5yearly,1955,24.564
850,estimates,5yearly,1960,32.626
850,estimates,5yearly,1965,39.462
850,estimates,5yearly,1970,32.866
850,estimates,5yearly,1975,23.173
850,estimates,5yearly,1980,19.178
850,estimates,5yearly,1985,18.739
850,estimates,5yearly,1990,15.947
850,estimates,5yearly,1995,10.076
850,estimates,5yearly,2000,8.376
850,estimates,5yearly,2005,8.975
850,estimates,5yearly,2010,6.608
850,constantfertility,5yearly,2015,5.382
850,constantmortality,5yearly,2015,4.011
850,highvariant,5yearly,2015,6.166
850,instantreplacement,5yearly,2015,4.197
850,lowvariant,5yearly,2015,3.288
850,mediumvariant,5yearly,2015,4.731
850,nochange,5yearly,2015,4.661
850,zeromigration,5yearly,2015,4.985
850,constantfertility,5yearly,2020,4.399
850,constantmortality,5yearly,2020,1.778
850,highvariant,5yearly,2020,5.414
850,instantreplacement,5yearly,2020,3.219
850,lowvariant,5yearly,2020,0.909000000000001
850,mediumvariant,5yearly,2020,3.186
850,nochange,5yearly,2020,3.006
850,zeromigration,5yearly,2020,3.87
850,constantfertility,5yearly,2025,3.565
850,constantmortality,5yearly,2025,-0.0280000000000005
850,highvariant,5yearly,2025,4.681
850,instantreplacement,5yearly,2025,2.369
850,lowvariant,5yearly,2025,-1.006
850,mediumvariant,5yearly,2025,1.912
850,nochange,5yearly,2025,1.67
850,zeromigration,5yearly,2025,2.918
850,constantfertility,5yearly,2030,2.659
850,constantmortality,5yearly,2030,-1.584
850,highvariant,5yearly,2030,3.465
850,instantreplacement,5yearly,2030,1.387
850,lowvariant,5yearly,2030,-2.403
850,mediumvariant,5yearly,2030,0.638999999999999
850,nochange,5yearly,2030,0.531000000000001
850,zeromigration,5yearly,2030,1.884
850,constantfertility,5yearly,2035,1.793
850,constantmortality,5yearly,2035,-2.882
850,highvariant,5yearly,2035,2.549
850,instantreplacement,5yearly,2035,0.241999999999999
850,lowvariant,5yearly,2035,-3.991
850,mediumvariant,5yearly,2035,-0.631
850,nochange,5yearly,2035,-0.305999999999999
850,zeromigration,5yearly,2035,0.883999999999999
850,constantfertility,5yearly,2040,1.216
850,constantmortality,5yearly,2040,-3.797
850,highvariant,5yearly,2040,2.132
850,instantreplacement,5yearly,2040,-0.743
850,lowvariant,5yearly,2040,-5.638
850,mediumvariant,5yearly,2040,-1.715
850,nochange,5yearly,2040,-0.641
850,zeromigration,5yearly,2040,0.166
850,constantfertility,5yearly,2045,1.032
850,constantmortality,5yearly,2045,-4.318
850,highvariant,5yearly,2045,2.1
850,instantreplacement,5yearly,2045,-1.288
850,lowvariant,5yearly,2045,-7.085
850,mediumvariant,5yearly,2045,-2.492
850,nochange,5yearly,2045,-0.492000000000001
