country,variant,freq,year,rateofnaturalincreaseper1000population
8,estimates,5yearly,1950,23.39
8,estimates,5yearly,1955,28.296
8,estimates,5yearly,1960,29.463
8,estimates,5yearly,1965,25.164
8,estimates,5yearly,1970,22.862
8,estimates,5yearly,1975,21.217
8,estimates,5yearly,1980,20.23
8,estimates,5yearly,1985,20.149
8,estimates,5yearly,1990,16.811
8,estimates,5yearly,1995,12.513
8,estimates,5yearly,2000,8.743
8,estimates,5yearly,2005,4.855
8,estimates,5yearly,2010,5.97
8,constantfertility,5yearly,2015,6.164
8,constantmortality,5yearly,2015,5.541
8,highvariant,5yearly,2015,7.947
8,instantreplacement,5yearly,2015,8.628
8,lowvariant,5yearly,2015,4.171
8,mediumvariant,5yearly,2015,6.068
8,nochange,5yearly,2015,5.637
8,zeromigration,5yearly,2015,6.24
8,constantfertility,5yearly,2020,5.16
8,constantmortality,5yearly,2020,4.07
8,highvariant,5yearly,2020,7.875
8,instantreplacement,5yearly,2020,7.409
8,lowvariant,5yearly,2020,2.125
8,mediumvariant,5yearly,2020,5.049
8,nochange,5yearly,2020,4.182
8,zeromigration,5yearly,2020,5.527
8,constantfertility,5yearly,2025,2.924
8,constantmortality,5yearly,2025,1.596
8,highvariant,5yearly,2025,6.051
8,instantreplacement,5yearly,2025,5.002
8,lowvariant,5yearly,2025,-0.307
8,mediumvariant,5yearly,2025,2.975
8,nochange,5yearly,2025,1.545
8,zeromigration,5yearly,2025,3.723
8,constantfertility,5yearly,2030,0.696
8,constantmortality,5yearly,2030,-0.959999999999999
8,highvariant,5yearly,2030,3.529
8,instantreplacement,5yearly,2030,2.612
8,lowvariant,5yearly,2030,-2.175
8,mediumvariant,5yearly,2030,0.802
8,nochange,5yearly,2030,-1.066
8,zeromigration,5yearly,2030,1.809
8,constantfertility,5yearly,2035,-0.488999999999999
8,constantmortality,5yearly,2035,-2.835
8,highvariant,5yearly,2035,2.141
8,instantreplacement,5yearly,2035,1.304
8,lowvariant,5yearly,2035,-3.768
8,mediumvariant,5yearly,2035,-0.703999999999999
8,nochange,5yearly,2035,-2.613
8,zeromigration,5yearly,2035,0.555000000000001
8,constantfertility,5yearly,2040,-0.952999999999999
8,constantmortality,5yearly,2040,-3.756
8,highvariant,5yearly,2040,2.045
8,instantreplacement,5yearly,2040,1.144
8,lowvariant,5yearly,2040,-5.046
8,mediumvariant,5yearly,2040,-1.437
8,nochange,5yearly,2040,-3.247
8,zeromigration,5yearly,2040,0.0760000000000005
8,constantfertility,5yearly,2045,-1.481
8,constantmortality,5yearly,2045,-4.026
8,highvariant,5yearly,2045,2.615
8,instantreplacement,5yearly,2045,1.492
8,lowvariant,5yearly,2045,-6.238
8,mediumvariant,5yearly,2045,-1.793
8,nochange,5yearly,2045,-3.674
8,zeromigration,5yearly,2045,-0.0150000000000006
8,constantfertility,5yearly,2050,-2.281
8,constantmortality,5yearly,2050,-4.246
8,highvariant,5yearly,2050,3.093
8,instantreplacement,5yearly,2050,1.628
8,lowvariant,5yearly,2050,-7.401
8,mediumvariant,5yearly,2050,-2.132
8,nochange,5yearly,2050,-4.354
8,zeromigration,5yearly,2050,-0.0800000000000001
8,constantfertility,5yearly,2055,-3.152
8,constantmortality,5yearly,2055,-4.975
8,highvariant,5yearly,2055,2.941
8,instantreplacement,5yearly,2055,1.07
8,lowvariant,5yearly,2055,-8.643
8,mediumvariant,5yearly,2055,-2.756
8,nochange,5yearly,2055,-5.323
8,zeromigration,5yearly,2055,-0.450999999999999
8,constantfertility,5yearly,2060,-3.824
8,constantmortality,5yearly,2060,-6.341
8,highvariant,5yearly,2060,2.201
8,instantreplacement,5yearly,2060,0.15
8,lowvariant,5yearly,2060,-9.922
8,mediumvariant,5yearly,2060,-3.64
8,nochange,5yearly,2060,-6.439
8,zeromigration,5yearly,2060,-1.098
8,constantfertility,5yearly,2065,-4.348
8,constantmortality,5yearly,2065,-7.972
8,highvariant,5yearly,2065,1.594
8,instantreplacement,5yearly,2065,-0.534000000000001
8,lowvariant,5yearly,2065,-11.382
8,mediumvariant,5yearly,2065,-4.54
8,nochange,5yearly,2065,-7.627
8,zeromigration,5yearly,2065,-1.792
8,constantfertility,5yearly,2070,-5.202
8,constantmortality,5yearly,2070,-9.315
8,highvariant,5yearly,2070,1.376
8,instantreplacement,5yearly,2070,-0.926
8,lowvariant,5yearly,2070,-13.449
8,mediumvariant,5yearly,2070,-5.516
8,nochange,5yearly,2070,-8.788
8,zeromigration,5yearly,2070,-2.552
8,constantfertility,5yearly,2075,-6.562
8,constantmortality,5yearly,2075,-9.845
8,highvariant,5yearly,2075,1.437
8,instantreplacement,5yearly,2075,-1.204
8,lowvariant,5yearly,2075,-16.227
8,mediumvariant,5yearly,2075,-6.59
8,nochange,5yearly,2075,-9.592
8,zeromigration,5yearly,2075,-3.364
8,constantfertility,5yearly,2080,-7.947
8,constantmortality,5yearly,2080,-9.443
8,highvariant,5yearly,2080,1.603
8,instantreplacement,5yearly,2080,-1.45
8,lowvariant,5yearly,2080,-19.248
8,mediumvariant,5yearly,2080,-7.546
8,nochange,5yearly,2080,-9.655
8,zeromigration,5yearly,2080,-4.049
8,constantfertility,5yearly,2085,-8.588
8,constantmortality,5yearly,2085,-8.605
8,highvariant,5yearly,2085,1.877
8,instantreplacement,5yearly,2085,-1.524
8,lowvariant,5yearly,2085,-21.666
8,mediumvariant,5yearly,2085,-7.974
8,nochange,5yearly,2085,-9.042
8,zeromigration,5yearly,2085,-4.327
8,constantfertility,5yearly,2090,-8.073
8,constantmortality,5yearly,2090,-8.133
8,highvariant,5yearly,2090,2.381
8,instantreplacement,5yearly,2090,-1.2
8,lowvariant,5yearly,2090,-22.729
8,mediumvariant,5yearly,2090,-7.583
8,nochange,5yearly,2090,-8.404
8,zeromigration,5yearly,2090,-4.018
8,constantfertility,5yearly,2095,-7.028
8,constantmortality,5yearly,2095,-8.366
8,highvariant,5yearly,2095,2.988
8,instantreplacement,5yearly,2095,-0.65
8,lowvariant,5yearly,2095,-22.858
8,mediumvariant,5yearly,2095,-6.773
8,nochange,5yearly,2095,-8.339
8,zeromigration,5yearly,2095,-3.446
