country,variant,freq,year,rateofnaturalincreaseper1000population
740,estimates,5Yearly,1950,33.127
740,estimates,5Yearly,1955,33.547
740,estimates,5Yearly,1960,34.017
740,estimates,5Yearly,1965,30.342
740,estimates,5Yearly,1970,26.271
740,estimates,5Yearly,1975,22.319
740,estimates,5Yearly,1980,22.043
740,estimates,5Yearly,1985,21.367
740,estimates,5Yearly,1990,19.153
740,estimates,5Yearly,1995,16.112
740,estimates,5Yearly,2000,13.73
740,estimates,5Yearly,2005,12.599
740,estimates,5Yearly,2010,11.246
740,constant-fertility,5Yearly,2015,10.647
740,constant-mortality,5Yearly,2015,9.452
740,high variant,5Yearly,2015,11.534
740,instant-replacement,5Yearly,2015,8.726
740,low variant,5Yearly,2015,7.883
740,medium variant,5Yearly,2015,9.717
740,no change,5Yearly,2015,10.381
740,zero-migration,5Yearly,2015,9.823
740,constant-fertility,5Yearly,2020,9.984
740,constant-mortality,5Yearly,2020,7.808
740,high variant,5Yearly,2020,11.101
740,instant-replacement,5Yearly,2020,8.044
740,low variant,5Yearly,2020,5.472
740,medium variant,5Yearly,2020,8.333
740,no change,5Yearly,2020,9.458
740,zero-migration,5Yearly,2020,8.594
740,constant-fertility,5Yearly,2025,9.149
740,constant-mortality,5Yearly,2025,6.158
740,high variant,5Yearly,2025,10.226
740,instant-replacement,5Yearly,2025,7.196
740,low variant,5Yearly,2025,3.416
740,medium variant,5Yearly,2025,6.931
740,no change,5Yearly,2025,8.383
740,zero-migration,5Yearly,2025,7.298
740,constant-fertility,5Yearly,2030,8.231
740,constant-mortality,5Yearly,2030,4.512
740,high variant,5Yearly,2030,8.791
740,instant-replacement,5Yearly,2030,6.29
740,low variant,5Yearly,2030,2.091
740,medium variant,5Yearly,2030,5.588
740,no change,5Yearly,2030,7.182
740,zero-migration,5Yearly,2030,6.022
740,constant-fertility,5Yearly,2035,7.352
740,constant-mortality,5Yearly,2035,2.882
740,high variant,5Yearly,2035,7.606
740,instant-replacement,5Yearly,2035,5.198
740,low variant,5Yearly,2035,0.565
740,medium variant,5Yearly,2035,4.237
740,no change,5Yearly,2035,6.057
740,zero-migration,5Yearly,2035,4.726
740,constant-fertility,5Yearly,2040,6.662
740,constant-mortality,5Yearly,2040,1.388
740,high variant,5Yearly,2040,6.791
740,instant-replacement,5Yearly,2040,4.085
740,low variant,5Yearly,2040,-1.084
740,medium variant,5Yearly,2040,2.98
740,no change,5Yearly,2040,5.174
740,zero-migration,5Yearly,2040,3.538
740,constant-fertility,5Yearly,2045,6.212
740,constant-mortality,5Yearly,2045,0.119
740,high variant,5Yearly,2045,6.339
740,instant-replacement,5Yearly,2045,3.152
740,low variant,5Yearly,2045,-2.731
740,medium variant,5Yearly,2045,1.902
740,no change,5Yearly,2045,4.589
740,zero-migration,5Yearly,2045,2.556
740,constant-fertility,5Yearly,2050,5.985
740,constant-mortality,5Yearly,2050,-0.918000000000001
740,high variant,5Yearly,2050,6.11
740,instant-replacement,5Yearly,2050,2.544
740,low variant,5Yearly,2050,-4.227
740,medium variant,5Yearly,2050,1.047
740,no change,5Yearly,2050,4.255
740,zero-migration,5Yearly,2050,1.8
740,constant-fertility,5Yearly,2055,5.882
740,constant-mortality,5Yearly,2055,-1.786
740,high variant,5Yearly,2055,5.904
740,instant-replacement,5Yearly,2055,2.224
740,low variant,5Yearly,2055,-5.483
740,medium variant,5Yearly,2055,0.372999999999999
740,no change,5Yearly,2055,4.045
740,zero-migration,5Yearly,2055,1.2
740,constant-fertility,5Yearly,2060,5.82
740,constant-mortality,5Yearly,2060,-2.583
740,high variant,5Yearly,2060,5.635
740,instant-replacement,5Yearly,2060,2.002
740,low variant,5Yearly,2060,-6.549
740,medium variant,5Yearly,2060,-0.196999999999999
740,no change,5Yearly,2060,3.863
740,zero-migration,5Yearly,2060,0.670999999999999
740,constant-fertility,5Yearly,2065,5.693
740,constant-mortality,5Yearly,2065,-3.373
740,high variant,5Yearly,2065,5.267
740,instant-replacement,5Yearly,2065,1.642
740,low variant,5Yearly,2065,-7.708
740,medium variant,5Yearly,2065,-0.852
740,no change,5Yearly,2065,3.702
740,zero-migration,5Yearly,2065,0.0449999999999999
740,constant-fertility,5Yearly,2070,5.668
740,constant-mortality,5Yearly,2070,-4.115
740,high variant,5Yearly,2070,5.068
740,instant-replacement,5Yearly,2070,1.304
740,low variant,5Yearly,2070,-8.852
740,medium variant,5Yearly,2070,-1.41
740,no change,5Yearly,2070,3.609
740,zero-migration,5Yearly,2070,-0.495999999999999
740,constant-fertility,5Yearly,2075,5.7
740,constant-mortality,5Yearly,2075,-4.755
740,high variant,5Yearly,2075,5.027
740,instant-replacement,5Yearly,2075,1.01
740,low variant,5Yearly,2075,-10.055
740,medium variant,5Yearly,2075,-1.902
740,no change,5Yearly,2075,3.596
740,zero-migration,5Yearly,2075,-0.972000000000001
740,constant-fertility,5Yearly,2080,5.806
740,constant-mortality,5Yearly,2080,-5.311
740,high variant,5Yearly,2080,5.067
740,instant-replacement,5Yearly,2080,0.861000000000001
740,low variant,5Yearly,2080,-11.235
740,medium variant,5Yearly,2080,-2.304
740,no change,5Yearly,2080,3.637
740,zero-migration,5Yearly,2080,-1.353
740,constant-fertility,5Yearly,2085,5.894
740,constant-mortality,5Yearly,2085,-5.733
740,high variant,5Yearly,2085,5.075
740,instant-replacement,5Yearly,2085,0.802
740,low variant,5Yearly,2085,-12.388
740,medium variant,5Yearly,2085,-2.654
740,no change,5Yearly,2085,3.693
740,zero-migration,5Yearly,2085,-1.68
740,constant-fertility,5Yearly,2090,5.984
740,constant-mortality,5Yearly,2090,-6.035
740,high variant,5Yearly,2090,5.013
740,instant-replacement,5Yearly,2090,0.829000000000001
740,low variant,5Yearly,2090,-13.381
740,medium variant,5Yearly,2090,-2.936
740,no change,5Yearly,2090,3.752
740,zero-migration,5Yearly,2090,-1.932
740,constant-fertility,5Yearly,2095,6.046
740,constant-mortality,5Yearly,2095,-6.21
740,high variant,5Yearly,2095,4.884
740,instant-replacement,5Yearly,2095,0.869999999999999
740,low variant,5Yearly,2095,-14.183
740,medium variant,5Yearly,2095,-3.171
740,no change,5Yearly,2095,3.801
740,zero-migration,5Yearly,2095,-2.148
