country,variant,freq,year,rateofnaturalincreaseper1000population
446,estimates,5yearly,1950,23.604
446,estimates,5yearly,1955,24.891
446,estimates,5yearly,1960,16.547
446,estimates,5yearly,1965,6.992
446,estimates,5yearly,1970,3.381
446,estimates,5yearly,1975,3.263
446,estimates,5yearly,1980,12.712
446,estimates,5yearly,1985,15.917
446,estimates,5yearly,1990,10.488
446,estimates,5yearly,1995,6.381
446,estimates,5yearly,2000,2.834
446,estimates,5yearly,2005,4.051
446,estimates,5yearly,2010,6.409
446,constantfertility,5yearly,2015,5.65
446,constantmortality,5yearly,2015,6.384
446,highvariant,5yearly,2015,8.982
446,instantreplacement,5yearly,2015,12.975
446,lowvariant,5yearly,2015,4.698
446,mediumvariant,5yearly,2015,6.851
446,nochange,5yearly,2015,5.181
446,zeromigration,5yearly,2015,6.604
446,constantfertility,5yearly,2020,3.951
446,constantmortality,5yearly,2020,5.19
446,highvariant,5yearly,2020,9.039
446,instantreplacement,5yearly,2020,10.38
446,lowvariant,5yearly,2020,3.102
446,mediumvariant,5yearly,2020,6.124
446,nochange,5yearly,2020,3.002
446,zeromigration,5yearly,2020,5.315
446,constantfertility,5yearly,2025,1.785
446,constantmortality,5yearly,2025,3.101
446,highvariant,5yearly,2025,7.596
446,instantreplacement,5yearly,2025,7.514
446,lowvariant,5yearly,2025,1.307
446,mediumvariant,5yearly,2025,4.552
446,nochange,5yearly,2025,0.282
446,zeromigration,5yearly,2025,3.016
446,constantfertility,5yearly,2030,-0.178999999999999
446,constantmortality,5yearly,2030,0.641999999999999
446,highvariant,5yearly,2030,5.242
446,instantreplacement,5yearly,2030,4.848
446,lowvariant,5yearly,2030,-0.211
446,mediumvariant,5yearly,2030,2.637
446,nochange,5yearly,2030,-2.286
446,zeromigration,5yearly,2030,0.285
446,constantfertility,5yearly,2035,-1.564
446,constantmortality,5yearly,2035,-1.17
446,highvariant,5yearly,2035,3.87
446,instantreplacement,5yearly,2035,3.482
446,lowvariant,5yearly,2035,-1.581
446,mediumvariant,5yearly,2035,1.265
446,nochange,5yearly,2035,-4.188
446,zeromigration,5yearly,2035,-1.84
446,constantfertility,5yearly,2040,-2.568
446,constantmortality,5yearly,2040,-2.057
446,highvariant,5yearly,2040,3.656
446,instantreplacement,5yearly,2040,3.491
446,lowvariant,5yearly,2040,-2.668
446,mediumvariant,5yearly,2040,0.577
446,nochange,5yearly,2040,-5.485
446,zeromigration,5yearly,2040,-3.161
446,constantfertility,5yearly,2045,-3.464
446,constantmortality,5yearly,2045,-2.206
446,highvariant,5yearly,2045,4.126
446,instantreplacement,5yearly,2045,3.93
446,lowvariant,5yearly,2045,-3.468
446,mediumvariant,5yearly,2045,0.370999999999999
446,nochange,5yearly,2045,-6.436
446,zeromigration,5yearly,2045,-3.932
446,constantfertility,5yearly,2050,-4.344
446,constantmortality,5yearly,2050,-2.081
446,highvariant,5yearly,2050,4.642
446,instantreplacement,5yearly,2050,4.131
446,lowvariant,5yearly,2050,-4.07
446,mediumvariant,5yearly,2050,0.317
446,nochange,5yearly,2050,-7.267
446,zeromigration,5yearly,2050,-4.572
446,constantfertility,5yearly,2055,-5.175
446,constantmortality,5yearly,2055,-2.205
446,highvariant,5yearly,2055,4.754
446,instantreplacement,5yearly,2055,3.882
446,lowvariant,5yearly,2055,-4.671
446,mediumvariant,5yearly,2055,0.0960000000000001
446,nochange,5yearly,2055,-8.143
446,zeromigration,5yearly,2055,-5.465
446,constantfertility,5yearly,2060,-5.904
446,constantmortality,5yearly,2060,-2.639
446,highvariant,5yearly,2060,4.535
446,instantreplacement,5yearly,2060,3.241
446,lowvariant,5yearly,2060,-5.258
446,mediumvariant,5yearly,2060,-0.257
446,nochange,5yearly,2060,-9.125
446,zeromigration,5yearly,2060,-6.487
446,constantfertility,5yearly,2065,-6.576
446,constantmortality,5yearly,2065,-3.078
446,highvariant,5yearly,2065,4.304
446,instantreplacement,5yearly,2065,2.7
446,lowvariant,5yearly,2065,-5.831
446,mediumvariant,5yearly,2065,-0.605
446,nochange,5yearly,2065,-10.079
446,zeromigration,5yearly,2065,-7.366
446,constantfertility,5yearly,2070,-7.219
446,constantmortality,5yearly,2070,-3.031
446,highvariant,5yearly,2070,4.342
446,instantreplacement,5yearly,2070,2.587
446,lowvariant,5yearly,2070,-6.372
446,mediumvariant,5yearly,2070,-0.816000000000001
446,nochange,5yearly,2070,-10.601
446,zeromigration,5yearly,2070,-7.855
446,constantfertility,5yearly,2075,-7.752
446,constantmortality,5yearly,2075,-2.233
446,highvariant,5yearly,2075,4.74
446,instantreplacement,5yearly,2075,2.849
446,lowvariant,5yearly,2075,-6.761
446,mediumvariant,5yearly,2075,-0.776
446,nochange,5yearly,2075,-10.35
446,zeromigration,5yearly,2075,-7.7
446,constantfertility,5yearly,2080,-7.92
446,constantmortality,5yearly,2080,-1.041
446,highvariant,5yearly,2080,5.469
446,instantreplacement,5yearly,2080,3.389
446,lowvariant,5yearly,2080,-6.73
446,mediumvariant,5yearly,2080,-0.356
446,nochange,5yearly,2080,-9.597
446,zeromigration,5yearly,2080,-6.647
446,constantfertility,5yearly,2085,-7.559
446,constantmortality,5yearly,2085,-0.213999999999999
446,highvariant,5yearly,2085,6.34
446,instantreplacement,5yearly,2085,4.025
446,lowvariant,5yearly,2085,-6.153
446,mediumvariant,5yearly,2085,0.407
446,nochange,5yearly,2085,-9.13
446,zeromigration,5yearly,2085,-4.694
446,constantfertility,5yearly,2090,-7.001
446,constantmortality,5yearly,2090,-0.178000000000001
446,highvariant,5yearly,2090,6.997
446,instantreplacement,5yearly,2090,4.442
446,lowvariant,5yearly,2090,-5.418
446,mediumvariant,5yearly,2090,1.138
446,nochange,5yearly,2090,-9.454
446,zeromigration,5yearly,2090,-2.66
446,constantfertility,5yearly,2095,-6.758
446,constantmortality,5yearly,2095,-0.709
446,highvariant,5yearly,2095,7.232
446,instantreplacement,5yearly,2095,4.439
446,lowvariant,5yearly,2095,-5.017
446,mediumvariant,5yearly,2095,1.481
446,nochange,5yearly,2095,-10.364
446,zeromigration,5yearly,2095,-1.494
