country,variant,freq,year,rateofnaturalincreaseper1000population
72,Estimates,5yearly,1950,28.174
72,Estimates,5yearly,1955,29.931
72,Estimates,5yearly,1960,30.975
72,Estimates,5yearly,1965,32.062
72,Estimates,5yearly,1970,33.447
72,Estimates,5yearly,1975,35.077
72,Estimates,5yearly,1980,34.141
72,Estimates,5yearly,1985,29.823
72,Estimates,5yearly,1990,24.169
72,Estimates,5yearly,1995,16.389
72,Estimates,5yearly,2000,11.792
72,Estimates,5yearly,2005,16.882
72,Estimates,5yearly,2010,18.064
72,Constant_fertility,5yearly,2015,17.247
72,Constant_mortality,5yearly,2015,15.26
72,High_variant,5yearly,2015,17.487
72,Instant_replacement,5yearly,2015,11.521
72,Low_variant,5yearly,2015,13.447
72,Medium_variant,5yearly,2015,15.477
72,No_change,5yearly,2015,17.025
72,Zero_migration,5yearly,2015,15.446
72,Constant_fertility,5yearly,2020,16.367
72,Constant_mortality,5yearly,2020,12.452
72,High_variant,5yearly,2020,16.334
72,Instant_replacement,5yearly,2020,11.027
72,Low_variant,5yearly,2020,10.326
72,Medium_variant,5yearly,2020,13.383
72,No_change,5yearly,2020,15.426
72,Zero_migration,5yearly,2020,13.301
72,Constant_fertility,5yearly,2025,15.275
72,Constant_mortality,5yearly,2025,9.995
72,High_variant,5yearly,2025,14.812
72,Instant_replacement,5yearly,2025,10.257
72,Low_variant,5yearly,2025,7.773
72,Medium_variant,5yearly,2025,11.412
72,No_change,5yearly,2025,13.86
72,Zero_migration,5yearly,2025,11.314
72,Constant_fertility,5yearly,2030,14.489
72,Constant_mortality,5yearly,2030,8.16
72,High_variant,5yearly,2030,13.15
72,Instant_replacement,5yearly,2030,9.638
72,Low_variant,5yearly,2030,6.431
72,Medium_variant,5yearly,2030,9.955
72,No_change,5yearly,2030,12.74
72,Zero_migration,5yearly,2030,9.873
72,Constant_fertility,5yearly,2035,14.073
72,Constant_mortality,5yearly,2035,6.702
72,High_variant,5yearly,2035,12.155
72,Instant_replacement,5yearly,2035,8.846
72,Low_variant,5yearly,2035,5.195
72,Medium_variant,5yearly,2035,8.851
72,No_change,5yearly,2035,12.04
72,Zero_migration,5yearly,2035,8.796
72,Constant_fertility,5yearly,2040,13.801
72,Constant_mortality,5yearly,2040,5.237
72,High_variant,5yearly,2040,11.483
72,Instant_replacement,5yearly,2040,7.709
72,Low_variant,5yearly,2040,3.739
72,Medium_variant,5yearly,2040,7.763
