country,variant,freq,year,rateofnaturalincreaseper1000population
498,Estimates,5yearly,1950,15.773
498,Estimates,5yearly,1955,16.753
498,Estimates,5yearly,1960,14.587
498,Estimates,5yearly,1965,10.646
498,Estimates,5yearly,1970,10.147
498,Estimates,5yearly,1975,10.058
498,Estimates,5yearly,1980,10.42
498,Estimates,5yearly,1985,10.898
498,Estimates,5yearly,1990,4.914
498,Estimates,5yearly,1995,1.28
498,Estimates,5yearly,2000,-1.498
498,Estimates,5yearly,2005,-1.228
498,Estimates,5yearly,2010,-0.297000000000001
498,Constant_fertility,5yearly,2015,-1.56
498,Constant_mortality,5yearly,2015,-1.944
498,High_variant,5yearly,2015,0.362
498,Instant_replacement,5yearly,2015,5.25
498,Low_variant,5yearly,2015,-3.705
498,Medium_variant,5yearly,2015,-1.661
498,No_change,5yearly,2015,-1.842
498,Zero_migration,5yearly,2015,-1.629
498,Constant_fertility,5yearly,2020,-3.402
498,Constant_mortality,5yearly,2020,-3.7
498,High_variant,5yearly,2020,-0.237
498,Instant_replacement,5yearly,2020,2.851
498,Low_variant,5yearly,2020,-6.101
498,Medium_variant,5yearly,2020,-3.117
498,No_change,5yearly,2020,-3.984
498,Zero_migration,5yearly,2020,-3.02
498,Constant_fertility,5yearly,2025,-5.4
498,Constant_mortality,5yearly,2025,-5.579
498,High_variant,5yearly,2025,-1.53
498,Instant_replacement,5yearly,2025,0.183999999999999
498,Low_variant,5yearly,2025,-8.103
498,Medium_variant,5yearly,2025,-4.708
498,No_change,5yearly,2025,-6.275
498,Zero_migration,5yearly,2025,-4.522
498,Constant_fertility,5yearly,2030,-7.024
498,Constant_mortality,5yearly,2030,-7.475
498,High_variant,5yearly,2030,-3.201
498,Instant_replacement,5yearly,2030,-1.769
498,Low_variant,5yearly,2030,-9.556
498,Medium_variant,5yearly,2030,-6.236
498,No_change,5yearly,2030,-8.274
498,Zero_migration,5yearly,2030,-5.95
498,Constant_fertility,5yearly,2035,-8.44
498,Constant_mortality,5yearly,2035,-8.957
498,High_variant,5yearly,2035,-4.123
498,Instant_replacement,5yearly,2035,-2.441
498,Low_variant,5yearly,2035,-11.034
498,Medium_variant,5yearly,2035,-7.431
498,No_change,5yearly,2035,-9.994
498,Zero_migration,5yearly,2035,-7.037
498,Constant_fertility,5yearly,2040,-9.637
498,Constant_mortality,5yearly,2040,-9.913
498,High_variant,5yearly,2040,-4.087
498,Instant_replacement,5yearly,2040,-1.626
498,Low_variant,5yearly,2040,-12.347
498,Medium_variant,5yearly,2040,-8.118
498,No_change,5yearly,2040,-11.496
498,Zero_migration,5yearly,2040,-7.614
498,Constant_fertility,5yearly,2045,-10.848
498,Constant_mortality,5yearly,2045,-10.746
498,High_variant,5yearly,2045,-3.655
498,Instant_replacement,5yearly,2045,-0.525
498,Low_variant,5yearly,2045,-13.801
498,Medium_variant,5yearly,2045,-8.691
498,No_change,5yearly,2045,-13.023
498,Zero_migration,5yearly,2045,-8.069
498,Constant_fertility,5yearly,2050,-12.206
498,Constant_mortality,5yearly,2050,-11.845
498,High_variant,5yearly,2050,-3.487
498,Instant_replacement,5yearly,2050,-0.391
498,Low_variant,5yearly,2050,-15.606
498,Medium_variant,5yearly,2050,-9.502
498,No_change,5yearly,2050,-14.751
498,Zero_migration,5yearly,2050,-8.741
