country,variant,freq,year,rateofnaturalincreaseper1000population
705,Estimates,5yearly,1950,9.881
705,Estimates,5yearly,1955,8.877
705,Estimates,5yearly,1960,8.067
705,Estimates,5yearly,1965,6.681
705,Estimates,5yearly,1970,6.459
705,Estimates,5yearly,1975,6.542
705,Estimates,5yearly,1980,4.331
705,Estimates,5yearly,1985,2.913
705,Estimates,5yearly,1990,0.243
705,Estimates,5yearly,1995,-0.435000000000001
705,Estimates,5yearly,2000,-0.715
705,Estimates,5yearly,2005,0.625999999999999
705,Estimates,5yearly,2010,1.041
705,Constant_fertility,5yearly,2015,-0.537000000000001
705,Constant_mortality,5yearly,2015,-0.635
705,High_variant,5yearly,2015,1.669
705,Instant_replacement,5yearly,2015,2.71
705,Low_variant,5yearly,2015,-1.394
705,Medium_variant,5yearly,2015,0.143000000000001
705,No_change,5yearly,2015,-1.318
705,Zero_migration,5yearly,2015,0.109
705,Constant_fertility,5yearly,2020,-2.085
705,Constant_mortality,5yearly,2020,-2.46
705,High_variant,5yearly,2020,1.084
705,Instant_replacement,5yearly,2020,0.904
705,Low_variant,5yearly,2020,-3.317
705,Medium_variant,5yearly,2020,-1.088
705,No_change,5yearly,2020,-3.473
705,Zero_migration,5yearly,2020,-1.201
705,Constant_fertility,5yearly,2025,-3.168
705,Constant_mortality,5yearly,2025,-4.057
705,High_variant,5yearly,2025,0.309999999999999
705,Instant_replacement,5yearly,2025,-0.516
705,Low_variant,5yearly,2025,-4.737
705,Medium_variant,5yearly,2025,-2.151
705,No_change,5yearly,2025,-5.11
705,Zero_migration,5yearly,2025,-2.358
705,Constant_fertility,5yearly,2030,-3.872
705,Constant_mortality,5yearly,2030,-5.186
705,High_variant,5yearly,2030,-0.495999999999999
705,Instant_replacement,5yearly,2030,-1.442
705,Low_variant,5yearly,2030,-5.498
705,Medium_variant,5yearly,2030,-2.904
705,No_change,5yearly,2030,-6.214
705,Zero_migration,5yearly,2030,-3.199
705,Constant_fertility,5yearly,2035,-4.358
705,Constant_mortality,5yearly,2035,-5.783
705,High_variant,5yearly,2035,-0.654000000000002
705,Instant_replacement,5yearly,2035,-1.723
705,Low_variant,5yearly,2035,-6.095
705,Medium_variant,5yearly,2035,-3.259
705,No_change,5yearly,2035,-6.978
705,Zero_migration,5yearly,2035,-3.619
705,Constant_fertility,5yearly,2040,-5.05
705,Constant_mortality,5yearly,2040,-6.078
705,High_variant,5yearly,2040,-0.415999999999999
705,Instant_replacement,5yearly,2040,-1.554
705,Low_variant,5yearly,2040,-6.814
705,Medium_variant,5yearly,2040,-3.506
705,No_change,5yearly,2040,-7.772
705,Zero_migration,5yearly,2040,-3.92
705,Constant_fertility,5yearly,2045,-6.032
705,Constant_mortality,5yearly,2045,-6.306
705,High_variant,5yearly,2045,-0.0489999999999995
705,Instant_replacement,5yearly,2045,-1.252
705,Low_variant,5yearly,2045,-7.893
705,Medium_variant,5yearly,2045,-3.91
705,No_change,5yearly,2045,-8.651
705,Zero_migration,5yearly,2045,-4.4
705,Constant_fertility,5yearly,2050,-6.968
705,Constant_mortality,5yearly,2050,-6.599
705,High_variant,5yearly,2050,0.250999999999999
705,Instant_replacement,5yearly,2050,-1.269
705,Low_variant,5yearly,2050,-9.124
705,Medium_variant,5yearly,2050,-4.414
705,No_change,5yearly,2050,-9.457
705,Zero_migration,5yearly,2050,-5.001
705,Constant_fertility,5yearly,2055,-7.586
705,Constant_mortality,5yearly,2055,-6.878
705,High_variant,5yearly,2055,0.34
705,Instant_replacement,5yearly,2055,-1.703
705,Low_variant,5yearly,2055,-10.156
705,Medium_variant,5yearly,2055,-4.848
705,No_change,5yearly,2055,-9.984
705,Zero_migration,5yearly,2055,-5.541
705,Constant_fertility,5yearly,2060,-7.82
705,Constant_mortality,5yearly,2060,-6.82
705,High_variant,5yearly,2060,0.475999999999999
705,Instant_replacement,5yearly,2060,-2.005
705,Low_variant,5yearly,2060,-10.772
705,Medium_variant,5yearly,2060,-4.985
705,No_change,5yearly,2060,-10.074
705,Zero_migration,5yearly,2060,-5.762
705,Constant_fertility,5yearly,2065,-7.749
705,Constant_mortality,5yearly,2065,-6.193
