country,variant,freq,year,rateofnaturalincreaseper1000population
56,Estimates,5yearly,1950,4.186
56,Estimates,5yearly,1955,5.017
56,Estimates,5yearly,1960,4.904
56,Estimates,5yearly,1965,2.887
56,Estimates,5yearly,1970,1.346
56,Estimates,5yearly,1975,0.337
56,Estimates,5yearly,1980,0.492000000000001
56,Estimates,5yearly,1985,0.804
56,Estimates,5yearly,1990,1.356
56,Estimates,5yearly,1995,0.769
56,Estimates,5yearly,2000,0.874000000000001
56,Estimates,5yearly,2005,1.886
56,Estimates,5yearly,2010,1.785
56,Constant_fertility,5yearly,2015,1.515
56,Constant_mortality,5yearly,2015,0.993
56,High_variant,5yearly,2015,3.2
56,Instant_replacement,5yearly,2015,3.105
56,Low_variant,5yearly,2015,0.106999999999999
56,Medium_variant,5yearly,2015,1.66
56,No_change,5yearly,2015,0.847000000000001
56,Zero_migration,5yearly,2015,1.509
56,Constant_fertility,5yearly,2020,1.159
56,Constant_mortality,5yearly,2020,0.237
56,High_variant,5yearly,2020,3.735
56,Instant_replacement,5yearly,2020,2.692
56,Low_variant,5yearly,2020,-0.993
56,Medium_variant,5yearly,2020,1.402
56,No_change,5yearly,2020,-0.00999999999999979
56,Zero_migration,5yearly,2020,0.981
56,Constant_fertility,5yearly,2025,0.766
56,Constant_mortality,5yearly,2025,-0.52
56,High_variant,5yearly,2025,3.795
56,Instant_replacement,5yearly,2025,2.206
56,Low_variant,5yearly,2025,-1.858
56,Medium_variant,5yearly,2025,1.043
56,No_change,5yearly,2025,-0.805
56,Zero_migration,5yearly,2025,0.401999999999999
56,Constant_fertility,5yearly,2030,0.371
56,Constant_mortality,5yearly,2030,-1.216
56,High_variant,5yearly,2030,3.31
56,Instant_replacement,5yearly,2030,1.731
56,Low_variant,5yearly,2030,-2.254
56,Medium_variant,5yearly,2030,0.635999999999999
56,No_change,5yearly,2030,-1.492
56,Zero_migration,5yearly,2030,-0.186
56,Constant_fertility,5yearly,2035,0.00900000000000034
56,Constant_mortality,5yearly,2035,-1.753
56,High_variant,5yearly,2035,3.078
56,Instant_replacement,5yearly,2035,1.449
56,Low_variant,5yearly,2035,-2.743
56,Medium_variant,5yearly,2035,0.294
56,No_change,5yearly,2035,-2.056
56,Zero_migration,5yearly,2035,-0.694000000000001
56,Constant_fertility,5yearly,2040,-0.436999999999999
56,Constant_mortality,5yearly,2040,-2.125
56,High_variant,5yearly,2040,3.138
