country,variant,freq,year,rateofnaturalincreaseper1000population
24,estimates,5yearly,1950,19.785
24,estimates,5yearly,1955,21.341
24,estimates,5yearly,1960,22.805
24,estimates,5yearly,1965,24.435
24,estimates,5yearly,1970,26.47
24,estimates,5yearly,1975,28.543
24,estimates,5yearly,1980,28.938
24,estimates,5yearly,1985,29.376
24,estimates,5yearly,1990,29.324
24,estimates,5yearly,1995,30.5
24,estimates,5yearly,2000,32.534
24,estimates,5yearly,2005,32.931
24,estimates,5yearly,2010,32.003
24,constant_fertility,5yearly,2015,33.567
24,constant_mortality,5yearly,2015,29.974
24,high_variant,5yearly,2015,32.682
24,instant_replacement,5yearly,2015,9.98
24,low_variant,5yearly,2015,29.565
24,medium_variant,5yearly,2015,31.13
24,no_change,5yearly,2015,32.393
24,zero_migration,5yearly,2015,31.13
24,constant_fertility,5yearly,2020,34.795
24,constant_mortality,5yearly,2020,28.126
24,high_variant,5yearly,2020,32.439
24,instant_replacement,5yearly,2020,12.734
24,low_variant,5yearly,2020,27.823
24,medium_variant,5yearly,2020,30.164
24,no_change,5yearly,2020,32.69
24,zero_migration,5yearly,2020,30.164
24,constant_fertility,5yearly,2025,35.619
24,constant_mortality,5yearly,2025,26.303
24,high_variant,5yearly,2025,31.772
24,instant_replacement,5yearly,2025,14.736
24,low_variant,5yearly,2025,26.316
24,medium_variant,5yearly,2025,29.117
24,no_change,5yearly,2025,32.679
24,zero_migration,5yearly,2025,29.117
24,constant_fertility,5yearly,2030,36.101
24,constant_mortality,5yearly,2030,24.29
24,high_variant,5yearly,2030,30.326
24,instant_replacement,5yearly,2030,15.329
24,low_variant,5yearly,2030,25.137
24,medium_variant,5yearly,2030,27.823
24,no_change,5yearly,2030,32.374
24,zero_migration,5yearly,2030,27.823
24,constant_fertility,5yearly,2035,36.613
24,constant_mortality,5yearly,2035,22.037
24,high_variant,5yearly,2035,28.931
24,instant_replacement,5yearly,2035,13.728
24,low_variant,5yearly,2035,23.407
24,medium_variant,5yearly,2035,26.263
24,no_change,5yearly,2035,32.105
24,zero_migration,5yearly,2035,26.263
24,constant_fertility,5yearly,2040,37.302
24,constant_mortality,5yearly,2040,19.758
24,high_variant,5yearly,2040,27.716
24,instant_replacement,5yearly,2040,10.787
24,low_variant,5yearly,2040,21.397
24,medium_variant,5yearly,2040,24.646
24,no_change,5yearly,2040,32.039
24,zero_migration,5yearly,2040,24.646
24,constant_fertility,5yearly,2045,38.016
24,constant_mortality,5yearly,2045,17.54
24,high_variant,5yearly,2045,26.518
24,instant_replacement,5yearly,2045,8.526
24,low_variant,5yearly,2045,19.35
24,medium_variant,5yearly,2045,23.03
24,no_change,5yearly,2045,32.075
24,zero_migration,5yearly,2045,23.03
24,constant_fertility,5yearly,2050,38.605
24,constant_mortality,5yearly,2050,15.474
24,high_variant,5yearly,2050,25.254
24,instant_replacement,5yearly,2050,7.798
24,low_variant,5yearly,2050,17.503
24,medium_variant,5yearly,2050,21.495
24,no_change,5yearly,2050,32.07
24,zero_migration,5yearly,2050,21.495
24,constant_fertility,5yearly,2055,39.052
24,constant_mortality,5yearly,2055,13.488
24,high_variant,5yearly,2055,23.878
24,instant_replacement,5yearly,2055,7.609
24,low_variant,5yearly,2055,15.792
24,medium_variant,5yearly,2055,19.978
24,no_change,5yearly,2055,32.007
24,zero_migration,5yearly,2055,19.978
24,constant_fertility,5yearly,2060,39.434
24,constant_mortality,5yearly,2060,11.541
24,high_variant,5yearly,2060,22.495
24,instant_replacement,5yearly,2060,7.026
24,low_variant,5yearly,2060,14.111
24,medium_variant,5yearly,2060,18.466
24,no_change,5yearly,2060,31.936
24,zero_migration,5yearly,2060,18.466
24,constant_fertility,5yearly,2065,39.789
24,constant_mortality,5yearly,2065,9.646
24,high_variant,5yearly,2065,21.211
24,instant_replacement,5yearly,2065,5.815
24,low_variant,5yearly,2065,12.427
24,medium_variant,5yearly,2065,16.994
24,no_change,5yearly,2065,31.899
24,zero_migration,5yearly,2065,16.994
24,constant_fertility,5yearly,2070,40.115
24,constant_mortality,5yearly,2070,7.803
24,high_variant,5yearly,2070,20.01
24,instant_replacement,5yearly,2070,4.333
24,low_variant,5yearly,2070,10.732
24,medium_variant,5yearly,2070,15.557
24,no_change,5yearly,2070,31.893
24,zero_migration,5yearly,2070,15.557
24,constant_fertility,5yearly,2075,40.381
24,constant_mortality,5yearly,2075,6.02
24,high_variant,5yearly,2075,18.837
24,instant_replacement,5yearly,2075,3.111
24,low_variant,5yearly,2075,9.065
24,medium_variant,5yearly,2075,14.157
24,no_change,5yearly,2075,31.896
24,zero_migration,5yearly,2075,14.157
24,constant_fertility,5yearly,2080,40.583
24,constant_mortality,5yearly,2080,4.308
24,high_variant,5yearly,2080,17.656
24,instant_replacement,5yearly,2080,2.376
24,low_variant,5yearly,2080,7.452
24,medium_variant,5yearly,2080,12.792
24,no_change,5yearly,2080,31.894
24,zero_migration,5yearly,2080,12.792
24,constant_fertility,5yearly,2085,40.743
24,constant_mortality,5yearly,2085,2.701
24,high_variant,5yearly,2085,16.519
24,instant_replacement,5yearly,2085,2.006
24,low_variant,5yearly,2085,5.933
24,medium_variant,5yearly,2085,11.498
24,no_change,5yearly,2085,31.889
24,zero_migration,5yearly,2085,11.498
24,constant_fertility,5yearly,2090,40.87
24,constant_mortality,5yearly,2090,1.158
24,high_variant,5yearly,2090,15.403
24,instant_replacement,5yearly,2090,1.852
24,low_variant,5yearly,2090,4.448
24,medium_variant,5yearly,2090,10.23
24,no_change,5yearly,2090,31.887
24,zero_migration,5yearly,2090,10.23
24,constant_fertility,5yearly,2095,40.971
24,constant_mortality,5yearly,2095,-0.315000000000001
24,high_variant,5yearly,2095,14.344
24,instant_replacement,5yearly,2095,1.867
24,low_variant,5yearly,2095,3.022
24,medium_variant,5yearly,2095,9.014
24,no_change,5yearly,2095,31.888
24,zero_migration,5yearly,2095,9.014
