country,variant,freq,year,rateofnaturalincreaseper1000population
24,estimates,5yearly,1950,19.785
24,estimates,5yearly,1955,21.341
24,estimates,5yearly,1960,22.805
24,estimates,5yearly,1965,24.435
24,estimates,5yearly,1970,26.47
24,estimates,5yearly,1975,28.543
24,estimates,5yearly,1980,28.938
24,estimates,5yearly,1985,29.376
24,estimates,5yearly,1990,29.324
24,estimates,5yearly,1995,30.5
24,estimates,5yearly,2000,32.534
24,estimates,5yearly,2005,32.931
24,estimates,5yearly,2010,32.003
24,constantfertility,5yearly,2015,33.567
24,constantmortality,5yearly,2015,29.974
24,highvariant,5yearly,2015,32.682
24,instantreplacement,5yearly,2015,9.98
24,lowvariant,5yearly,2015,29.565
24,mediumvariant,5yearly,2015,31.13
24,nochange,5yearly,2015,32.393
24,zeromigration,5yearly,2015,31.13
24,constantfertility,5yearly,2020,34.795
24,constantmortality,5yearly,2020,28.126
24,highvariant,5yearly,2020,32.439
24,instantreplacement,5yearly,2020,12.734
24,lowvariant,5yearly,2020,27.823
24,mediumvariant,5yearly,2020,30.164
24,nochange,5yearly,2020,32.69
24,zeromigration,5yearly,2020,30.164
24,constantfertility,5yearly,2025,35.619
24,constantmortality,5yearly,2025,26.303
24,highvariant,5yearly,2025,31.772
24,instantreplacement,5yearly,2025,14.736
24,lowvariant,5yearly,2025,26.316
24,mediumvariant,5yearly,2025,29.117
24,nochange,5yearly,2025,32.679
24,zeromigration,5yearly,2025,29.117
24,constantfertility,5yearly,2030,36.101
24,constantmortality,5yearly,2030,24.29
24,highvariant,5yearly,2030,30.326
24,instantreplacement,5yearly,2030,15.329
24,lowvariant,5yearly,2030,25.137
24,mediumvariant,5yearly,2030,27.823
24,nochange,5yearly,2030,32.374
24,zeromigration,5yearly,2030,27.823
24,constantfertility,5yearly,2035,36.613
24,constantmortality,5yearly,2035,22.037
24,highvariant,5yearly,2035,28.931
24,instantreplacement,5yearly,2035,13.728
24,lowvariant,5yearly,2035,23.407
24,mediumvariant,5yearly,2035,26.263
24,nochange,5yearly,2035,32.105
24,zeromigration,5yearly,2035,26.263
24,constantfertility,5yearly,2040,37.302
24,constantmortality,5yearly,2040,19.758
24,highvariant,5yearly,2040,27.716
24,instantreplacement,5yearly,2040,10.787
24,lowvariant,5yearly,2040,21.397
24,mediumvariant,5yearly,2040,24.646
24,nochange,5yearly,2040,32.039
24,zeromigration,5yearly,2040,24.646
24,constantfertility,5yearly,2045,38.016
24,constantmortality,5yearly,2045,17.54
24,highvariant,5yearly,2045,26.518
24,instantreplacement,5yearly,2045,8.526
24,lowvariant,5yearly,2045,19.35
24,mediumvariant,5yearly,2045,23.03
24,nochange,5yearly,2045,32.075
24,zeromigration,5yearly,2045,23.03
24,constantfertility,5yearly,2050,38.605
24,constantmortality,5yearly,2050,15.474
24,highvariant,5yearly,2050,25.254
24,instantreplacement,5yearly,2050,7.798
24,lowvariant,5yearly,2050,17.503
24,mediumvariant,5yearly,2050,21.495
24,nochange,5yearly,2050,32.07
24,zeromigration,5yearly,2050,21.495
24,constantfertility,5yearly,2055,39.052
24,constantmortality,5yearly,2055,13.488
24,highvariant,5yearly,2055,23.878
24,instantreplacement,5yearly,2055,7.609
24,lowvariant,5yearly,2055,15.792
24,mediumvariant,5yearly,2055,19.978
24,nochange,5yearly,2055,32.007
24,zeromigration,5yearly,2055,19.978
24,constantfertility,5yearly,2060,39.434
24,constantmortality,5yearly,2060,11.541
24,highvariant,5yearly,2060,22.495
24,instantreplacement,5yearly,2060,7.026
24,lowvariant,5yearly,2060,14.111
24,mediumvariant,5yearly,2060,18.466
24,nochange,5yearly,2060,31.936
24,zeromigration,5yearly,2060,18.466
24,constantfertility,5yearly,2065,39.789
24,constantmortality,5yearly,2065,9.646
24,highvariant,5yearly,2065,21.211
24,instantreplacement,5yearly,2065,5.815
24,lowvariant,5yearly,2065,12.427
24,mediumvariant,5yearly,2065,16.994
24,nochange,5yearly,2065,31.899
24,zeromigration,5yearly,2065,16.994
24,constantfertility,5yearly,2070,40.115
24,constantmortality,5yearly,2070,7.803
24,highvariant,5yearly,2070,20.01
24,instantreplacement,5yearly,2070,4.333
24,lowvariant,5yearly,2070,10.732
24,mediumvariant,5yearly,2070,15.557
24,nochange,5yearly,2070,31.893
24,zeromigration,5yearly,2070,15.557
24,constantfertility,5yearly,2075,40.381
24,constantmortality,5yearly,2075,6.02
24,highvariant,5yearly,2075,18.837
24,instantreplacement,5yearly,2075,3.111
24,lowvariant,5yearly,2075,9.065
24,mediumvariant,5yearly,2075,14.157
24,nochange,5yearly,2075,31.896
24,zeromigration,5yearly,2075,14.157
24,constantfertility,5yearly,2080,40.583
24,constantmortality,5yearly,2080,4.308
24,highvariant,5yearly,2080,17.656
24,instantreplacement,5yearly,2080,2.376
24,lowvariant,5yearly,2080,7.452
24,mediumvariant,5yearly,2080,12.792
24,nochange,5yearly,2080,31.894
24,zeromigration,5yearly,2080,12.792
24,constantfertility,5yearly,2085,40.743
24,constantmortality,5yearly,2085,2.701
24,highvariant,5yearly,2085,16.519
24,instantreplacement,5yearly,2085,2.006
24,lowvariant,5yearly,2085,5.933
24,mediumvariant,5yearly,2085,11.498
24,nochange,5yearly,2085,31.889
24,zeromigration,5yearly,2085,11.498
24,constantfertility,5yearly,2090,40.87
24,constantmortality,5yearly,2090,1.158
24,highvariant,5yearly,2090,15.403
24,instantreplacement,5yearly,2090,1.852
24,lowvariant,5yearly,2090,4.448
24,mediumvariant,5yearly,2090,10.23
24,nochange,5yearly,2090,31.887
24,zeromigration,5yearly,2090,10.23
24,constantfertility,5yearly,2095,40.971
24,constantmortality,5yearly,2095,-0.315000000000001
24,highvariant,5yearly,2095,14.344
24,instantreplacement,5yearly,2095,1.867
24,lowvariant,5yearly,2095,3.022
24,mediumvariant,5yearly,2095,9.014
24,nochange,5yearly,2095,31.888
24,zeromigration,5yearly,2095,9.014
