country,variant,freq,year,rateofnaturalincreaseper1000population
434,estimates,5yearly,1950,20.396
434,estimates,5yearly,1955,23.322
434,estimates,5yearly,1960,30.051
434,estimates,5yearly,1965,36.436
434,estimates,5yearly,1970,37.905
434,estimates,5yearly,1975,35.234
434,estimates,5yearly,1980,30.487
434,estimates,5yearly,1985,26.813
434,estimates,5yearly,1990,20.517
434,estimates,5yearly,1995,17.633
434,estimates,5yearly,2000,17.092
434,estimates,5yearly,2005,18.104
434,estimates,5yearly,2010,16.404
434,constant_fertility,5yearly,2015,14.936
434,constant_mortality,5yearly,2015,13.052
434,high_variant,5yearly,2015,15.204
434,instant_replacement,5yearly,2015,11.94
434,low_variant,5yearly,2015,11.384
434,medium_variant,5yearly,2015,13.303
434,no_change,5yearly,2015,14.679
434,zero_migration,5yearly,2015,13.308
434,constant_fertility,5yearly,2020,13.286
434,constant_mortality,5yearly,2020,10.129
434,high_variant,5yearly,2020,13.362
434,instant_replacement,5yearly,2020,10.593
434,low_variant,5yearly,2020,7.792
434,medium_variant,5yearly,2020,10.624
434,no_change,5yearly,2020,12.785
434,zero_migration,5yearly,2020,10.623
434,constant_fertility,5yearly,2025,11.908
434,constant_mortality,5yearly,2025,7.853
434,high_variant,5yearly,2025,11.774
434,instant_replacement,5yearly,2025,9.424
434,low_variant,5yearly,2025,5.215
434,medium_variant,5yearly,2025,8.598
434,no_change,5yearly,2025,11.166
434,zero_migration,5yearly,2025,8.574
434,constant_fertility,5yearly,2030,11.096
434,constant_mortality,5yearly,2030,6.236
434,high_variant,5yearly,2030,10.339
434,instant_replacement,5yearly,2030,8.719
434,low_variant,5yearly,2030,3.906
434,medium_variant,5yearly,2030,7.273
434,no_change,5yearly,2030,10.087
434,zero_migration,5yearly,2030,7.226
434,constant_fertility,5yearly,2035,10.565
434,constant_mortality,5yearly,2035,4.938
434,high_variant,5yearly,2035,9.421
434,instant_replacement,5yearly,2035,8.12
434,low_variant,5yearly,2035,2.777
434,medium_variant,5yearly,2035,6.285
434,no_change,5yearly,2035,9.291
434,zero_migration,5yearly,2035,6.225
434,constant_fertility,5yearly,2040,9.907
434,constant_mortality,5yearly,2040,3.429
434,high_variant,5yearly,2040,8.521
434,instant_replacement,5yearly,2040,7.081
434,low_variant,5yearly,2040,1.345
434,medium_variant,5yearly,2040,5.121
434,no_change,5yearly,2040,8.354
434,zero_migration,5yearly,2040,5.06
434,constant_fertility,5yearly,2045,8.935
434,constant_mortality,5yearly,2045,1.571
434,high_variant,5yearly,2045,7.441
434,instant_replacement,5yearly,2045,5.485
434,low_variant,5yearly,2045,-0.602
434,medium_variant,5yearly,2045,3.57
434,no_change,5yearly,2045,7.16
434,zero_migration,5yearly,2045,3.504
434,constant_fertility,5yearly,2050,7.901
434,constant_mortality,5yearly,2050,-0.359
434,high_variant,5yearly,2050,6.346
434,instant_replacement,5yearly,2050,3.874
434,low_variant,5yearly,2050,-2.797
434,medium_variant,5yearly,2050,1.889
434,no_change,5yearly,2050,5.981
434,zero_migration,5yearly,2050,1.807
434,constant_fertility,5yearly,2055,7.212
434,constant_mortality,5yearly,2055,-1.89
434,high_variant,5yearly,2055,5.545
434,instant_replacement,5yearly,2055,2.904
