country,variant,freq,year,rateofnaturalincreaseper1000population
756,Estimates,5yearly,1950,7.095
756,Estimates,5yearly,1955,7.641
756,Estimates,5yearly,1960,9.263
756,Estimates,5yearly,1965,8.215
756,Estimates,5yearly,1970,5.162
756,Estimates,5yearly,1975,2.616
756,Estimates,5yearly,1980,2.226
756,Estimates,5yearly,1985,2.662
756,Estimates,5yearly,1990,2.797
756,Estimates,5yearly,1995,2.35
756,Estimates,5yearly,2000,1.562
756,Estimates,5yearly,2005,2.023
756,Estimates,5yearly,2010,2.13
756,Constant_fertility,5yearly,2015,2.069
756,Constant_mortality,5yearly,2015,1.86
756,High_variant,5yearly,2015,4.138
756,Instant_replacement,5yearly,2015,5.728
756,Low_variant,5yearly,2015,0.833
756,Medium_variant,5yearly,2015,2.492
756,No_change,5yearly,2015,1.436
756,Zero_migration,5yearly,2015,2.205
756,Constant_fertility,5yearly,2020,1.463
756,Constant_mortality,5yearly,2020,1.194
756,High_variant,5yearly,2020,4.713
756,Instant_replacement,5yearly,2020,4.985
756,Low_variant,5yearly,2020,-0.355
756,Medium_variant,5yearly,2020,2.215
756,No_change,5yearly,2020,0.433999999999999
756,Zero_migration,5yearly,2020,1.359
756,Constant_fertility,5yearly,2025,0.586
756,Constant_mortality,5yearly,2025,0.233000000000001
756,High_variant,5yearly,2025,4.472
756,Instant_replacement,5yearly,2025,3.917
756,Low_variant,5yearly,2025,-1.506
756,Medium_variant,5yearly,2025,1.566
756,No_change,5yearly,2025,-0.766999999999999
756,Zero_migration,5yearly,2025,0.0859999999999985
756,Constant_fertility,5yearly,2030,-0.348000000000001
756,Constant_mortality,5yearly,2030,-0.862
756,High_variant,5yearly,2030,3.454
756,Instant_replacement,5yearly,2030,2.787
756,Low_variant,5yearly,2030,-2.229
756,Medium_variant,5yearly,2030,0.729999999999999
756,No_change,5yearly,2030,-1.976
756,Zero_migration,5yearly,2030,-1.322
756,Constant_fertility,5yearly,2035,-1.093
756,Constant_mortality,5yearly,2035,-1.732
756,High_variant,5yearly,2035,2.75
756,Instant_replacement,5yearly,2035,2.021
