country,variant,freq,year,rateofnaturalincreaseper1000population
430,estimates,5Yearly,1950,16.505
430,estimates,5Yearly,1955,19.202
430,estimates,5Yearly,1960,21.01
430,estimates,5Yearly,1965,23.309
430,estimates,5Yearly,1970,25.972
430,estimates,5Yearly,1975,28.618
430,estimates,5Yearly,1980,29.821
430,estimates,5Yearly,1985,28.41
430,estimates,5Yearly,1990,26.494
430,estimates,5Yearly,1995,29.127
430,estimates,5Yearly,2000,27.773
430,estimates,5Yearly,2005,28.369
430,estimates,5Yearly,2010,26.73
430,constant-fertility,5Yearly,2015,27.689
430,constant-mortality,5Yearly,2015,24.714
430,high variant,5Yearly,2015,27.179
430,instant-replacement,5Yearly,2015,10.934
430,low variant,5Yearly,2015,23.872
430,medium variant,5Yearly,2015,25.532
430,no change,5Yearly,2015,26.856
430,zero-migration,5Yearly,2015,25.533
430,constant-fertility,5Yearly,2020,28.522
430,constant-mortality,5Yearly,2020,22.997
430,high variant,5Yearly,2020,26.961
430,instant-replacement,5Yearly,2020,12.495
430,low variant,5Yearly,2020,21.925
430,medium variant,5Yearly,2020,24.481
430,no change,5Yearly,2020,26.993
430,zero-migration,5Yearly,2020,24.481
430,constant-fertility,5Yearly,2025,28.874
430,constant-mortality,5Yearly,2025,21.443
430,high variant,5Yearly,2025,26.365
430,instant-replacement,5Yearly,2025,13.732
430,low variant,5Yearly,2025,20.319
430,medium variant,5Yearly,2025,23.43
430,no change,5Yearly,2025,26.823
430,zero-migration,5Yearly,2025,23.428
430,constant-fertility,5Yearly,2030,28.835
430,constant-mortality,5Yearly,2030,19.756
430,high variant,5Yearly,2030,24.949
430,instant-replacement,5Yearly,2030,13.972
430,low variant,5Yearly,2030,19.157
430,medium variant,5Yearly,2030,22.168
430,no change,5Yearly,2030,26.338
430,zero-migration,5Yearly,2030,22.165
430,constant-fertility,5Yearly,2035,28.757
430,constant-mortality,5Yearly,2035,17.882
430,high variant,5Yearly,2035,23.552
430,instant-replacement,5Yearly,2035,12.686
430,low variant,5Yearly,2035,17.551
430,medium variant,5Yearly,2035,20.671
430,no change,5Yearly,2035,25.847
430,zero-migration,5Yearly,2035,20.669
430,constant-fertility,5Yearly,2040,28.82
430,constant-mortality,5Yearly,2040,16.035
430,high variant,5Yearly,2040,22.419
430,instant-replacement,5Yearly,2040,10.234
430,low variant,5Yearly,2040,15.715
430,medium variant,5Yearly,2040,19.175
430,no change,5Yearly,2040,25.53
430,zero-migration,5Yearly,2040,19.175
430,constant-fertility,5Yearly,2045,28.956
430,constant-mortality,5Yearly,2045,14.245
430,high variant,5Yearly,2045,21.405
430,instant-replacement,5Yearly,2045,7.81
430,low variant,5Yearly,2045,13.749
430,medium variant,5Yearly,2045,17.681
430,no change,5Yearly,2045,25.361
430,zero-migration,5Yearly,2045,17.681
430,constant-fertility,5Yearly,2050,29.131
430,constant-mortality,5Yearly,2050,12.63
430,high variant,5Yearly,2050,20.451
430,instant-replacement,5Yearly,2050,6.561
430,low variant,5Yearly,2050,12.004
430,medium variant,5Yearly,2050,16.351
430,no change,5Yearly,2050,25.258
430,zero-migration,5Yearly,2050,16.35
430,constant-fertility,5Yearly,2055,29.268
430,constant-mortality,5Yearly,2055,11.108
430,high variant,5Yearly,2055,19.382
430,instant-replacement,5Yearly,2055,6.102
430,low variant,5Yearly,2055,10.454
430,medium variant,5Yearly,2055,15.079
430,no change,5Yearly,2055,25.168
430,zero-migration,5Yearly,2055,15.078
430,constant-fertility,5Yearly,2060,29.387
430,constant-mortality,5Yearly,2060,9.588
430,high variant,5Yearly,2060,18.24
430,instant-replacement,5Yearly,2060,5.62
430,low variant,5Yearly,2060,9.01
430,medium variant,5Yearly,2060,13.823
430,no change,5Yearly,2060,25.08
430,zero-migration,5Yearly,2060,13.822
430,constant-fertility,5Yearly,2065,29.46
430,constant-mortality,5Yearly,2065,8.054
430,high variant,5Yearly,2065,17.093
430,instant-replacement,5Yearly,2065,4.569
430,low variant,5Yearly,2065,7.475
430,medium variant,5Yearly,2065,12.509
430,no change,5Yearly,2065,25.008
430,zero-migration,5Yearly,2065,12.508
430,constant-fertility,5Yearly,2070,29.576
430,constant-mortality,5Yearly,2070,6.531
430,high variant,5Yearly,2070,16.1
430,instant-replacement,5Yearly,2070,3.246
430,low variant,5Yearly,2070,5.95
430,medium variant,5Yearly,2070,11.271
430,no change,5Yearly,2070,24.959
430,zero-migration,5Yearly,2070,11.27
430,constant-fertility,5Yearly,2075,29.682
430,constant-mortality,5Yearly,2075,5.039
430,high variant,5Yearly,2075,15.151
430,instant-replacement,5Yearly,2075,2.002
430,low variant,5Yearly,2075,4.38
430,medium variant,5Yearly,2075,10.042
430,no change,5Yearly,2075,24.938
430,zero-migration,5Yearly,2075,10.042
430,constant-fertility,5Yearly,2080,29.77
430,constant-mortality,5Yearly,2080,3.653
430,high variant,5Yearly,2080,14.218
430,instant-replacement,5Yearly,2080,1.204
430,low variant,5Yearly,2080,2.857
430,medium variant,5Yearly,2080,8.862
430,no change,5Yearly,2080,24.943
430,zero-migration,5Yearly,2080,8.862
430,constant-fertility,5Yearly,2085,29.865
430,constant-mortality,5Yearly,2085,2.369
430,high variant,5Yearly,2085,13.297
430,instant-replacement,5Yearly,2085,0.984999999999999
430,low variant,5Yearly,2085,1.471
430,medium variant,5Yearly,2085,7.764
430,no change,5Yearly,2085,24.959
430,zero-migration,5Yearly,2085,7.765
430,constant-fertility,5Yearly,2090,29.941
430,constant-mortality,5Yearly,2090,1.185
430,high variant,5Yearly,2090,12.395
430,instant-replacement,5Yearly,2090,1.12
430,low variant,5Yearly,2090,0.205
430,medium variant,5Yearly,2090,6.732
430,no change,5Yearly,2090,24.969
430,zero-migration,5Yearly,2090,6.732
430,constant-fertility,5Yearly,2095,30.016
430,constant-mortality,5Yearly,2095,0.0670000000000002
430,high variant,5Yearly,2095,11.576
430,instant-replacement,5Yearly,2095,1.446
430,low variant,5Yearly,2095,-0.91
430,medium variant,5Yearly,2095,5.798
430,no change,5Yearly,2095,24.963
430,zero-migration,5Yearly,2095,5.798
