country,variant,freq,year,rateofnaturalincreaseper1000population
702,Estimates,5yearly,1950,37.475
702,Estimates,5yearly,1955,35.38
702,Estimates,5yearly,1960,27.943
702,Estimates,5yearly,1965,19.715
702,Estimates,5yearly,1970,16.827
702,Estimates,5yearly,1975,11.791
702,Estimates,5yearly,1980,12.204
702,Estimates,5yearly,1985,13.133
702,Estimates,5yearly,1990,13.375
702,Estimates,5yearly,1995,9.745
702,Estimates,5yearly,2000,6.739
702,Estimates,5yearly,2005,5.606
702,Estimates,5yearly,2010,4.75
702,Constant_fertility,5yearly,2015,3.401
702,Constant_mortality,5yearly,2015,3.143
702,High_variant,5yearly,2015,5.296
702,Instant_replacement,5yearly,2015,9.145
702,Low_variant,5yearly,2015,1.891
702,Medium_variant,5yearly,2015,3.601
702,No_change,5yearly,2015,2.943
702,Zero_migration,5yearly,2015,3.446
702,Constant_fertility,5yearly,2020,2.109
702,Constant_mortality,5yearly,2020,1.553
702,High_variant,5yearly,2020,4.957
702,Instant_replacement,5yearly,2020,7.3
702,Low_variant,5yearly,2020,-0.117999999999999
702,Medium_variant,5yearly,2020,2.456
702,No_change,5yearly,2020,1.203
702,Zero_migration,5yearly,2020,2.169
702,Constant_fertility,5yearly,2025,0.745
702,Constant_mortality,5yearly,2025,-0.177
702,High_variant,5yearly,2025,4.124
702,Instant_replacement,5yearly,2025,5.559
702,Low_variant,5yearly,2025,-1.878
702,Medium_variant,5yearly,2025,1.207
702,No_change,5yearly,2025,-0.648000000000001
702,Zero_migration,5yearly,2025,0.766
702,Constant_fertility,5yearly,2030,-0.849
702,Constant_mortality,5yearly,2030,-2.157
702,High_variant,5yearly,2030,2.45
702,Instant_replacement,5yearly,2030,3.699
702,Low_variant,5yearly,2030,-3.254
702,Medium_variant,5yearly,2030,-0.285
702,No_change,5yearly,2030,-2.741
702,Zero_migration,5yearly,2030,-0.965999999999999
702,Constant_fertility,5yearly,2035,-2.497
702,Constant_mortality,5yearly,2035,-4.208
702,High_variant,5yearly,2035,0.828000000000001
702,Instant_replacement,5yearly,2035,2.077
702,Low_variant,5yearly,2035,-4.771
702,Medium_variant,5yearly,2035,-1.841
702,No_change,5yearly,2035,-4.902
702,Zero_migration,5yearly,2035,-2.832
702,Constant_fertility,5yearly,2040,-4.074
702,Constant_mortality,5yearly,2040,-6.064
702,High_variant,5yearly,2040,-0.420999999999999
702,Instant_replacement,5yearly,2040,1.272
702,Low_variant,5yearly,2040,-6.408
702,Medium_variant,5yearly,2040,-3.315
702,No_change,5yearly,2040,-6.887
702,Zero_migration,5yearly,2040,-4.669
702,Constant_fertility,5yearly,2045,-5.51
702,Constant_mortality,5yearly,2045,-7.547
702,High_variant,5yearly,2045,-1.11
702,Instant_replacement,5yearly,2045,1.331
702,Low_variant,5yearly,2045,-8.128
702,Medium_variant,5yearly,2045,-4.603
702,No_change,5yearly,2045,-8.549
702,Zero_migration,5yearly,2045,-6.352
702,Constant_fertility,5yearly,2050,-6.694
702,Constant_mortality,5yearly,2050,-8.575
702,High_variant,5yearly,2050,-1.365
702,Instant_replacement,5yearly,2050,1.406
702,Low_variant,5yearly,2050,-9.717
702,Medium_variant,5yearly,2050,-5.607
702,No_change,5yearly,2050,-9.797
702,Zero_migration,5yearly,2050,-7.706
702,Constant_fertility,5yearly,2055,-7.621
702,Constant_mortality,5yearly,2055,-9.21
702,High_variant,5yearly,2055,-1.524
702,Instant_replacement,5yearly,2055,0.985000000000001
702,Low_variant,5yearly,2055,-11.006
702,Medium_variant,5yearly,2055,-6.341
702,No_change,5yearly,2055,-10.671
702,Zero_migration,5yearly,2055,-8.726
702,Constant_fertility,5yearly,2060,-8.239
702,Constant_mortality,5yearly,2060,-9.564
702,High_variant,5yearly,2060,-1.669
702,Instant_replacement,5yearly,2060,0.509
702,Low_variant,5yearly,2060,-11.865
702,Medium_variant,5yearly,2060,-6.781
702,No_change,5yearly,2060,-11.252
