country,variant,freq,year,rateofnaturalincreaseper1000population
702,estimates,5Yearly,1950,37.475
702,estimates,5Yearly,1955,35.38
702,estimates,5Yearly,1960,27.943
702,estimates,5Yearly,1965,19.715
702,estimates,5Yearly,1970,16.827
702,estimates,5Yearly,1975,11.791
702,estimates,5Yearly,1980,12.204
702,estimates,5Yearly,1985,13.133
702,estimates,5Yearly,1990,13.375
702,estimates,5Yearly,1995,9.745
702,estimates,5Yearly,2000,6.739
702,estimates,5Yearly,2005,5.606
702,estimates,5Yearly,2010,4.75
702,constant-fertility,5Yearly,2015,3.401
702,constant-mortality,5Yearly,2015,3.143
702,high variant,5Yearly,2015,5.296
702,instant-replacement,5Yearly,2015,9.145
702,low variant,5Yearly,2015,1.891
702,medium variant,5Yearly,2015,3.601
702,no change,5Yearly,2015,2.943
702,zero-migration,5Yearly,2015,3.446
702,constant-fertility,5Yearly,2020,2.109
702,constant-mortality,5Yearly,2020,1.553
702,high variant,5Yearly,2020,4.957
702,instant-replacement,5Yearly,2020,7.3
702,low variant,5Yearly,2020,-0.117999999999999
702,medium variant,5Yearly,2020,2.456
702,no change,5Yearly,2020,1.203
702,zero-migration,5Yearly,2020,2.169
702,constant-fertility,5Yearly,2025,0.745
702,constant-mortality,5Yearly,2025,-0.177
702,high variant,5Yearly,2025,4.124
702,instant-replacement,5Yearly,2025,5.559
702,low variant,5Yearly,2025,-1.878
702,medium variant,5Yearly,2025,1.207
702,no change,5Yearly,2025,-0.648000000000001
702,zero-migration,5Yearly,2025,0.766
702,constant-fertility,5Yearly,2030,-0.849
702,constant-mortality,5Yearly,2030,-2.157
702,high variant,5Yearly,2030,2.45
702,instant-replacement,5Yearly,2030,3.699
702,low variant,5Yearly,2030,-3.254
702,medium variant,5Yearly,2030,-0.285
702,no change,5Yearly,2030,-2.741
702,zero-migration,5Yearly,2030,-0.965999999999999
702,constant-fertility,5Yearly,2035,-2.497
702,constant-mortality,5Yearly,2035,-4.208
702,high variant,5Yearly,2035,0.828000000000001
702,instant-replacement,5Yearly,2035,2.077
702,low variant,5Yearly,2035,-4.771
702,medium variant,5Yearly,2035,-1.841
702,no change,5Yearly,2035,-4.902
702,zero-migration,5Yearly,2035,-2.832
702,constant-fertility,5Yearly,2040,-4.074
702,constant-mortality,5Yearly,2040,-6.064
702,high variant,5Yearly,2040,-0.420999999999999
702,instant-replacement,5Yearly,2040,1.272
702,low variant,5Yearly,2040,-6.408
702,medium variant,5Yearly,2040,-3.315
702,no change,5Yearly,2040,-6.887
702,zero-migration,5Yearly,2040,-4.669
702,constant-fertility,5Yearly,2045,-5.51
702,constant-mortality,5Yearly,2045,-7.547
702,high variant,5Yearly,2045,-1.11
702,instant-replacement,5Yearly,2045,1.331
702,low variant,5Yearly,2045,-8.128
702,medium variant,5Yearly,2045,-4.603
702,no change,5Yearly,2045,-8.549
702,zero-migration,5Yearly,2045,-6.352
702,constant-fertility,5Yearly,2050,-6.694
702,constant-mortality,5Yearly,2050,-8.575
702,high variant,5Yearly,2050,-1.365
702,instant-replacement,5Yearly,2050,1.406
702,low variant,5Yearly,2050,-9.717
702,medium variant,5Yearly,2050,-5.607
702,no change,5Yearly,2050,-9.797
702,zero-migration,5Yearly,2050,-7.706
702,constant-fertility,5Yearly,2055,-7.621
702,constant-mortality,5Yearly,2055,-9.21
702,high variant,5Yearly,2055,-1.524
702,instant-replacement,5Yearly,2055,0.985000000000001
702,low variant,5Yearly,2055,-11.006
702,medium variant,5Yearly,2055,-6.341
702,no change,5Yearly,2055,-10.671
702,zero-migration,5Yearly,2055,-8.726
702,constant-fertility,5Yearly,2060,-8.239
702,constant-mortality,5Yearly,2060,-9.564
702,high variant,5Yearly,2060,-1.669
702,instant-replacement,5Yearly,2060,0.509
702,low variant,5Yearly,2060,-11.865
702,medium variant,5Yearly,2060,-6.781
702,no change,5Yearly,2060,-11.252
702,zero-migration,5Yearly,2060,-9.397
