country,variant,freq,year,rateofnaturalincreaseper1000population
90,estimates,5Yearly,1950,21.773
90,estimates,5Yearly,1955,24.15
90,estimates,5Yearly,1960,26.115
90,estimates,5Yearly,1965,28.615
90,estimates,5Yearly,1970,35.096
90,estimates,5Yearly,1975,34.887
90,estimates,5Yearly,1980,32.066
90,estimates,5Yearly,1985,29.432
90,estimates,5Yearly,1990,28.824
90,estimates,5Yearly,1995,27.879
90,estimates,5Yearly,2000,28.069
90,estimates,5Yearly,2005,27.632
90,estimates,5Yearly,2010,24.971
90,constant-fertility,5Yearly,2015,24.61
90,constant-mortality,5Yearly,2015,21.968
90,high variant,5Yearly,2015,24.057
90,instant-replacement,5Yearly,2015,11.548
90,low variant,5Yearly,2015,20.683
90,medium variant,5Yearly,2015,22.377
90,no change,5Yearly,2015,24.194
90,zero-migration,5Yearly,2015,22.597
90,constant-fertility,5Yearly,2020,24.608
90,constant-mortality,5Yearly,2020,20.033
90,high variant,5Yearly,2020,23.289
90,instant-replacement,5Yearly,2020,12.151
90,low variant,5Yearly,2020,18.181
90,medium variant,5Yearly,2020,20.775
90,no change,5Yearly,2020,23.848
90,zero-migration,5Yearly,2020,21.237
90,constant-fertility,5Yearly,2025,24.682
90,constant-mortality,5Yearly,2025,18.605
90,high variant,5Yearly,2025,22.608
90,instant-replacement,5Yearly,2025,12.754
90,low variant,5Yearly,2025,16.455
90,medium variant,5Yearly,2025,19.624
90,no change,5Yearly,2025,23.644
90,zero-migration,5Yearly,2025,20.078
90,constant-fertility,5Yearly,2030,24.46
90,constant-mortality,5Yearly,2030,17.253
90,high variant,5Yearly,2030,21.312
90,instant-replacement,5Yearly,2030,12.958
90,low variant,5Yearly,2030,15.45
90,medium variant,5Yearly,2030,18.507
90,no change,5Yearly,2030,23.206
90,zero-migration,5Yearly,2030,18.805
90,constant-fertility,5Yearly,2035,23.976
90,constant-mortality,5Yearly,2035,15.673
90,high variant,5Yearly,2035,19.997
90,instant-replacement,5Yearly,2035,11.941
90,low variant,5Yearly,2035,14.046
90,medium variant,5Yearly,2035,17.156
90,no change,5Yearly,2035,22.529
90,zero-migration,5Yearly,2035,17.305
90,constant-fertility,5Yearly,2040,23.496
90,constant-mortality,5Yearly,2040,13.862
90,high variant,5Yearly,2040,18.696
90,instant-replacement,5Yearly,2040,9.776
90,low variant,5Yearly,2040,12.18
90,medium variant,5Yearly,2040,15.561
90,no change,5Yearly,2040,21.892
90,zero-migration,5Yearly,2040,15.659
90,constant-fertility,5Yearly,2045,23.215
90,constant-mortality,5Yearly,2045,12.066
90,high variant,5Yearly,2045,17.548
90,instant-replacement,5Yearly,2045,7.494
90,low variant,5Yearly,2045,10.172
90,medium variant,5Yearly,2045,13.972
90,no change,5Yearly,2045,21.49
90,zero-migration,5Yearly,2045,14.11
90,constant-fertility,5Yearly,2050,23.173
90,constant-mortality,5Yearly,2050,10.425
90,high variant,5Yearly,2050,16.562
90,instant-replacement,5Yearly,2050,5.79
90,low variant,5Yearly,2050,8.308
90,medium variant,5Yearly,2050,12.556
90,no change,5Yearly,2050,21.337
90,zero-migration,5Yearly,2050,12.749
90,constant-fertility,5Yearly,2055,23.238
90,constant-mortality,5Yearly,2055,9.011
90,high variant,5Yearly,2055,15.679
90,instant-replacement,5Yearly,2055,4.863
90,low variant,5Yearly,2055,6.738
90,medium variant,5Yearly,2055,11.365
90,no change,5Yearly,2055,21.312
90,zero-migration,5Yearly,2055,11.572
90,constant-fertility,5Yearly,2060,23.269
90,constant-mortality,5Yearly,2060,7.753
90,high variant,5Yearly,2060,14.809
90,instant-replacement,5Yearly,2060,4.362
90,low variant,5Yearly,2060,5.378
90,medium variant,5Yearly,2060,10.3
90,no change,5Yearly,2060,21.288
90,zero-migration,5Yearly,2060,10.464
90,constant-fertility,5Yearly,2065,23.275
90,constant-mortality,5Yearly,2065,6.467
90,high variant,5Yearly,2065,13.915
90,instant-replacement,5Yearly,2065,3.831
90,low variant,5Yearly,2065,4.074
90,medium variant,5Yearly,2065,9.248
90,no change,5Yearly,2065,21.215
90,zero-migration,5Yearly,2065,9.35
90,constant-fertility,5Yearly,2070,23.255
90,constant-mortality,5Yearly,2070,5.107
90,high variant,5Yearly,2070,13.028
90,instant-replacement,5Yearly,2070,2.905
90,low variant,5Yearly,2070,2.694
90,medium variant,5Yearly,2070,8.154
90,no change,5Yearly,2070,21.112
90,zero-migration,5Yearly,2070,8.224
90,constant-fertility,5Yearly,2075,23.237
90,constant-mortality,5Yearly,2075,3.688
90,high variant,5Yearly,2075,12.135
90,instant-replacement,5Yearly,2075,1.668
90,low variant,5Yearly,2075,1.151
90,medium variant,5Yearly,2075,6.981
90,no change,5Yearly,2075,21.04
90,zero-migration,5Yearly,2075,7.072
90,constant-fertility,5Yearly,2080,23.272
90,constant-mortality,5Yearly,2080,2.342
90,high variant,5Yearly,2080,11.323
90,instant-replacement,5Yearly,2080,0.586
90,low variant,5Yearly,2080,-0.386000000000001
90,medium variant,5Yearly,2080,5.866
90,no change,5Yearly,2080,21.028
90,zero-migration,5Yearly,2080,6.019
90,constant-fertility,5Yearly,2085,23.336
90,constant-mortality,5Yearly,2085,1.204
90,high variant,5Yearly,2085,10.635
90,instant-replacement,5Yearly,2085,0.0100000000000016
90,low variant,5Yearly,2085,-1.751
90,medium variant,5Yearly,2085,4.914
90,no change,5Yearly,2085,21.059
90,zero-migration,5Yearly,2085,5.138
90,constant-fertility,5Yearly,2090,23.394
90,constant-mortality,5Yearly,2090,0.27
90,high variant,5Yearly,2090,10.021
90,instant-replacement,5Yearly,2090,0.011000000000001
90,low variant,5Yearly,2090,-2.907
90,medium variant,5Yearly,2090,4.11
90,no change,5Yearly,2090,21.087
90,zero-migration,5Yearly,2090,4.387
90,constant-fertility,5Yearly,2095,23.402
90,constant-mortality,5Yearly,2095,-0.523
90,high variant,5Yearly,2095,9.407
90,instant-replacement,5Yearly,2095,0.386000000000001
90,low variant,5Yearly,2095,-3.943
90,medium variant,5Yearly,2095,3.357
90,no change,5Yearly,2095,21.091
90,zero-migration,5Yearly,2095,3.656
