country,variant,freq,year,rateofnaturalincreaseper1000population
90,estimates,5yearly,1950,21.773
90,estimates,5yearly,1955,24.15
90,estimates,5yearly,1960,26.115
90,estimates,5yearly,1965,28.615
90,estimates,5yearly,1970,35.096
90,estimates,5yearly,1975,34.887
90,estimates,5yearly,1980,32.066
90,estimates,5yearly,1985,29.432
90,estimates,5yearly,1990,28.824
90,estimates,5yearly,1995,27.879
90,estimates,5yearly,2000,28.069
90,estimates,5yearly,2005,27.632
90,estimates,5yearly,2010,24.971
90,constantfertility,5yearly,2015,24.61
90,constantmortality,5yearly,2015,21.968
90,highvariant,5yearly,2015,24.057
90,instantreplacement,5yearly,2015,11.548
90,lowvariant,5yearly,2015,20.683
90,mediumvariant,5yearly,2015,22.377
90,nochange,5yearly,2015,24.194
90,zeromigration,5yearly,2015,22.597
90,constantfertility,5yearly,2020,24.608
90,constantmortality,5yearly,2020,20.033
90,highvariant,5yearly,2020,23.289
90,instantreplacement,5yearly,2020,12.151
90,lowvariant,5yearly,2020,18.181
90,mediumvariant,5yearly,2020,20.775
90,nochange,5yearly,2020,23.848
90,zeromigration,5yearly,2020,21.237
90,constantfertility,5yearly,2025,24.682
90,constantmortality,5yearly,2025,18.605
90,highvariant,5yearly,2025,22.608
90,instantreplacement,5yearly,2025,12.754
90,lowvariant,5yearly,2025,16.455
90,mediumvariant,5yearly,2025,19.624
90,nochange,5yearly,2025,23.644
90,zeromigration,5yearly,2025,20.078
90,constantfertility,5yearly,2030,24.46
90,constantmortality,5yearly,2030,17.253
90,highvariant,5yearly,2030,21.312
90,instantreplacement,5yearly,2030,12.958
90,lowvariant,5yearly,2030,15.45
90,mediumvariant,5yearly,2030,18.507
90,nochange,5yearly,2030,23.206
90,zeromigration,5yearly,2030,18.805
90,constantfertility,5yearly,2035,23.976
90,constantmortality,5yearly,2035,15.673
90,highvariant,5yearly,2035,19.997
90,instantreplacement,5yearly,2035,11.941
90,lowvariant,5yearly,2035,14.046
90,mediumvariant,5yearly,2035,17.156
90,nochange,5yearly,2035,22.529
90,zeromigration,5yearly,2035,17.305
90,constantfertility,5yearly,2040,23.496
90,constantmortality,5yearly,2040,13.862
90,highvariant,5yearly,2040,18.696
90,instantreplacement,5yearly,2040,9.776
90,lowvariant,5yearly,2040,12.18
90,mediumvariant,5yearly,2040,15.561
90,nochange,5yearly,2040,21.892
90,zeromigration,5yearly,2040,15.659
90,constantfertility,5yearly,2045,23.215
90,constantmortality,5yearly,2045,12.066
90,highvariant,5yearly,2045,17.548
90,instantreplacement,5yearly,2045,7.494
90,lowvariant,5yearly,2045,10.172
90,mediumvariant,5yearly,2045,13.972
90,nochange,5yearly,2045,21.49
90,zeromigration,5yearly,2045,14.11
90,constantfertility,5yearly,2050,23.173
90,constantmortality,5yearly,2050,10.425
90,highvariant,5yearly,2050,16.562
90,instantreplacement,5yearly,2050,5.79
90,lowvariant,5yearly,2050,8.308
90,mediumvariant,5yearly,2050,12.556
90,nochange,5yearly,2050,21.337
90,zeromigration,5yearly,2050,12.749
90,constantfertility,5yearly,2055,23.238
90,constantmortality,5yearly,2055,9.011
90,highvariant,5yearly,2055,15.679
90,instantreplacement,5yearly,2055,4.863
90,lowvariant,5yearly,2055,6.738
90,mediumvariant,5yearly,2055,11.365
90,nochange,5yearly,2055,21.312
90,zeromigration,5yearly,2055,11.572
90,constantfertility,5yearly,2060,23.269
90,constantmortality,5yearly,2060,7.753
90,highvariant,5yearly,2060,14.809
90,instantreplacement,5yearly,2060,4.362
90,lowvariant,5yearly,2060,5.378
90,mediumvariant,5yearly,2060,10.3
90,nochange,5yearly,2060,21.288
90,zeromigration,5yearly,2060,10.464
90,constantfertility,5yearly,2065,23.275
90,constantmortality,5yearly,2065,6.467
90,highvariant,5yearly,2065,13.915
90,instantreplacement,5yearly,2065,3.831
90,lowvariant,5yearly,2065,4.074
90,mediumvariant,5yearly,2065,9.248
90,nochange,5yearly,2065,21.215
90,zeromigration,5yearly,2065,9.35
90,constantfertility,5yearly,2070,23.255
90,constantmortality,5yearly,2070,5.107
90,highvariant,5yearly,2070,13.028
90,instantreplacement,5yearly,2070,2.905
90,lowvariant,5yearly,2070,2.694
90,mediumvariant,5yearly,2070,8.154
90,nochange,5yearly,2070,21.112
90,zeromigration,5yearly,2070,8.224
90,constantfertility,5yearly,2075,23.237
90,constantmortality,5yearly,2075,3.688
90,highvariant,5yearly,2075,12.135
90,instantreplacement,5yearly,2075,1.668
90,lowvariant,5yearly,2075,1.151
90,mediumvariant,5yearly,2075,6.981
90,nochange,5yearly,2075,21.04
90,zeromigration,5yearly,2075,7.072
90,constantfertility,5yearly,2080,23.272
90,constantmortality,5yearly,2080,2.342
90,highvariant,5yearly,2080,11.323
90,instantreplacement,5yearly,2080,0.586
90,lowvariant,5yearly,2080,-0.386000000000001
90,mediumvariant,5yearly,2080,5.866
90,nochange,5yearly,2080,21.028
90,zeromigration,5yearly,2080,6.019
90,constantfertility,5yearly,2085,23.336
90,constantmortality,5yearly,2085,1.204
90,highvariant,5yearly,2085,10.635
90,instantreplacement,5yearly,2085,0.0100000000000016
90,lowvariant,5yearly,2085,-1.751
90,mediumvariant,5yearly,2085,4.914
90,nochange,5yearly,2085,21.059
90,zeromigration,5yearly,2085,5.138
90,constantfertility,5yearly,2090,23.394
90,constantmortality,5yearly,2090,0.27
90,highvariant,5yearly,2090,10.021
90,instantreplacement,5yearly,2090,0.011000000000001
90,lowvariant,5yearly,2090,-2.907
90,mediumvariant,5yearly,2090,4.11
90,nochange,5yearly,2090,21.087
90,zeromigration,5yearly,2090,4.387
90,constantfertility,5yearly,2095,23.402
90,constantmortality,5yearly,2095,-0.523
90,highvariant,5yearly,2095,9.407
90,instantreplacement,5yearly,2095,0.386000000000001
90,lowvariant,5yearly,2095,-3.943
90,mediumvariant,5yearly,2095,3.357
90,nochange,5yearly,2095,21.091
90,zeromigration,5yearly,2095,3.656
