country,variant,freq,year,rateofnaturalincreaseper1000population
340,estimates,5yearly,1950,27.44
340,estimates,5yearly,1955,29.606
340,estimates,5yearly,1960,31.165
340,estimates,5yearly,1965,32.409
340,estimates,5yearly,1970,32.173
340,estimates,5yearly,1975,33.106
340,estimates,5yearly,1980,33.103
340,estimates,5yearly,1985,32.204
340,estimates,5yearly,1990,30.788
340,estimates,5yearly,1995,28.12
340,estimates,5yearly,2000,23.991
340,estimates,5yearly,2005,20.125
340,estimates,5yearly,2010,16.72
340,constantfertility,5yearly,2015,17.069
340,constantmortality,5yearly,2015,14.996
340,highvariant,5yearly,2015,17.384
340,instantreplacement,5yearly,2015,14.538
340,lowvariant,5yearly,2015,13.169
340,mediumvariant,5yearly,2015,15.288
340,nochange,5yearly,2015,16.772
340,zeromigration,5yearly,2015,15.332
340,constantfertility,5yearly,2020,16.544
340,constantmortality,5yearly,2020,13.134
340,highvariant,5yearly,2020,16.827
340,instantreplacement,5yearly,2020,14.139
340,lowvariant,5yearly,2020,10.395
340,mediumvariant,5yearly,2020,13.672
340,nochange,5yearly,2020,15.993
340,zeromigration,5yearly,2020,13.763
340,constantfertility,5yearly,2025,15.29
340,constantmortality,5yearly,2025,11.064
340,highvariant,5yearly,2025,15.447
340,instantreplacement,5yearly,2025,13.073
340,lowvariant,5yearly,2025,7.939
340,mediumvariant,5yearly,2025,11.831
340,nochange,5yearly,2025,14.511
340,zeromigration,5yearly,2025,11.935
340,constantfertility,5yearly,2030,13.781
340,constantmortality,5yearly,2030,8.92
340,highvariant,5yearly,2030,13.27
340,instantreplacement,5yearly,2030,11.593
340,lowvariant,5yearly,2030,6.24
340,mediumvariant,5yearly,2030,9.921
340,nochange,5yearly,2030,12.78
340,zeromigration,5yearly,2030,10.027
340,constantfertility,5yearly,2035,12.564
340,constantmortality,5yearly,2035,6.944
340,highvariant,5yearly,2035,11.643
340,instantreplacement,5yearly,2035,10.055
340,lowvariant,5yearly,2035,4.491
340,mediumvariant,5yearly,2035,8.207
340,nochange,5yearly,2035,11.319
340,zeromigration,5yearly,2035,8.319
340,constantfertility,5yearly,2040,11.703
340,constantmortality,5yearly,2040,5.169
340,highvariant,5yearly,2040,10.535
340,instantreplacement,5yearly,2040,8.738
340,lowvariant,5yearly,2040,2.722
340,mediumvariant,5yearly,2040,6.715
340,nochange,5yearly,2040,10.207
340,zeromigration,5yearly,2040,6.843
340,constantfertility,5yearly,2045,11.005
340,constantmortality,5yearly,2045,3.549
340,highvariant,5yearly,2045,9.728
340,instantreplacement,5yearly,2045,7.697
340,lowvariant,5yearly,2045,1.013
340,mediumvariant,5yearly,2045,5.413
340,nochange,5yearly,2045,9.245
340,zeromigration,5yearly,2045,5.566
340,constantfertility,5yearly,2050,10.313
340,constantmortality,5yearly,2050,1.986
340,highvariant,5yearly,2050,8.938
340,instantreplacement,5yearly,2050,6.797
340,lowvariant,5yearly,2050,-0.651999999999999
340,mediumvariant,5yearly,2050,4.18
340,nochange,5yearly,2050,8.3
340,zeromigration,5yearly,2050,4.359
340,constantfertility,5yearly,2055,9.618
340,constantmortality,5yearly,2055,0.406000000000001
340,highvariant,5yearly,2055,8.054
340,instantreplacement,5yearly,2055,5.925
340,lowvariant,5yearly,2055,-2.257
340,mediumvariant,5yearly,2055,2.968
340,nochange,5yearly,2055,7.344
340,zeromigration,5yearly,2055,3.169
340,constantfertility,5yearly,2060,8.916
340,constantmortality,5yearly,2060,-1.185
340,highvariant,5yearly,2060,7.089
340,instantreplacement,5yearly,2060,4.963
340,lowvariant,5yearly,2060,-3.878
340,mediumvariant,5yearly,2060,1.731
340,nochange,5yearly,2060,6.417
340,zeromigration,5yearly,2060,1.95
340,constantfertility,5yearly,2065,8.261
340,constantmortality,5yearly,2065,-2.758
