country,variant,freq,year,rateofnaturalincreaseper1000population
324,estimates,5yearly,1950,13.885
324,estimates,5yearly,1955,15.736
324,estimates,5yearly,1960,16.861
324,estimates,5yearly,1965,17.577
324,estimates,5yearly,1970,19.558
324,estimates,5yearly,1975,22.55
324,estimates,5yearly,1980,25.461
324,estimates,5yearly,1985,28.541
324,estimates,5yearly,1990,29.617
324,estimates,5yearly,1995,28.382
324,estimates,5yearly,2000,26.811
324,estimates,5yearly,2005,27.057
324,estimates,5yearly,2010,27.2
324,constant_fertility,5yearly,2015,28.685
324,constant_mortality,5yearly,2015,25.028
324,high_variant,5yearly,2015,27.67
324,instant_replacement,5yearly,2015,10.156
324,low_variant,5yearly,2015,24.423
324,medium_variant,5yearly,2015,26.054
324,no_change,5yearly,2015,27.639
324,zero_migration,5yearly,2015,26.054
324,constant_fertility,5yearly,2020,29.622
324,constant_mortality,5yearly,2020,23.007
324,high_variant,5yearly,2020,27.278
324,instant_replacement,5yearly,2020,11.923
324,low_variant,5yearly,2020,22.363
324,medium_variant,5yearly,2020,24.857
324,no_change,5yearly,2020,27.706
324,zero_migration,5yearly,2020,24.857
324,constant_fertility,5yearly,2025,30.104
324,constant_mortality,5yearly,2025,21.092
324,high_variant,5yearly,2025,26.49
324,instant_replacement,5yearly,2025,13.225
324,low_variant,5yearly,2025,20.605
324,medium_variant,5yearly,2025,23.631
324,no_change,5yearly,2025,27.463
324,zero_migration,5yearly,2025,23.631
324,constant_fertility,5yearly,2030,30.447
324,constant_mortality,5yearly,2030,19.223
324,high_variant,5yearly,2030,25.161
324,instant_replacement,5yearly,2030,13.272
324,low_variant,5yearly,2030,19.41
324,medium_variant,5yearly,2030,22.391
324,no_change,5yearly,2030,27.134
324,zero_migration,5yearly,2030,22.39
324,constant_fertility,5yearly,2035,30.843
324,constant_mortality,5yearly,2035,17.395
324,high_variant,5yearly,2035,24.055
324,instant_replacement,5yearly,2035,12.117
324,low_variant,5yearly,2035,17.97
324,medium_variant,5yearly,2035,21.121
324,no_change,5yearly,2035,26.921
324,zero_migration,5yearly,2035,21.121
324,constant_fertility,5yearly,2040,31.302
324,constant_mortality,5yearly,2040,15.597
324,high_variant,5yearly,2040,23.084
324,instant_replacement,5yearly,2040,10.606
324,low_variant,5yearly,2040,16.388
324,medium_variant,5yearly,2040,19.843
324,no_change,5yearly,2040,26.817
324,zero_migration,5yearly,2040,19.842
324,constant_fertility,5yearly,2045,31.722
324,constant_mortality,5yearly,2045,13.827
324,high_variant,5yearly,2045,22.142
324,instant_replacement,5yearly,2045,8.88
324,low_variant,5yearly,2045,14.74
324,medium_variant,5yearly,2045,18.549
324,no_change,5yearly,2045,26.744
324,zero_migration,5yearly,2045,18.549
324,constant_fertility,5yearly,2050,32.028
324,constant_mortality,5yearly,2050,12.039
324,high_variant,5yearly,2050,21.095
324,instant_replacement,5yearly,2050,7.528
324,low_variant,5yearly,2050,13.07
324,medium_variant,5yearly,2050,17.204
324,no_change,5yearly,2050,26.658
324,zero_migration,5yearly,2050,17.204
324,constant_fertility,5yearly,2055,32.241
324,constant_mortality,5yearly,2055,10.301
324,high_variant,5yearly,2055,19.977
324,instant_replacement,5yearly,2055,6.696
324,low_variant,5yearly,2055,11.465
324,medium_variant,5yearly,2055,15.866
324,no_change,5yearly,2055,26.558
324,zero_migration,5yearly,2055,15.866
324,constant_fertility,5yearly,2060,32.398
324,constant_mortality,5yearly,2060,8.654
324,high_variant,5yearly,2060,18.875
324,instant_replacement,5yearly,2060,6.044
324,low_variant,5yearly,2060,9.983
324,medium_variant,5yearly,2060,14.599
324,no_change,5yearly,2060,26.469
324,zero_migration,5yearly,2060,14.599
324,constant_fertility,5yearly,2065,32.498
324,constant_mortality,5yearly,2065,7.018
324,high_variant,5yearly,2065,17.716
324,instant_replacement,5yearly,2065,5.185
324,low_variant,5yearly,2065,8.443
324,medium_variant,5yearly,2065,13.273
324,no_change,5yearly,2065,26.414
324,zero_migration,5yearly,2065,13.273
324,constant_fertility,5yearly,2070,32.597
324,constant_mortality,5yearly,2070,5.452
324,high_variant,5yearly,2070,16.634
324,instant_replacement,5yearly,2070,4.141
324,low_variant,5yearly,2070,6.918
324,medium_variant,5yearly,2070,11.992
324,no_change,5yearly,2070,26.396
324,zero_migration,5yearly,2070,11.991
324,constant_fertility,5yearly,2075,32.715
324,constant_mortality,5yearly,2075,3.953
324,high_variant,5yearly,2075,15.657
324,instant_replacement,5yearly,2075,3.079
324,low_variant,5yearly,2075,5.455
324,medium_variant,5yearly,2075,10.798
324,no_change,5yearly,2075,26.405
324,zero_migration,5yearly,2075,10.798
324,constant_fertility,5yearly,2080,32.844
324,constant_mortality,5yearly,2080,2.502
324,high_variant,5yearly,2080,14.744
324,instant_replacement,5yearly,2080,2.248
324,low_variant,5yearly,2080,4.063
324,medium_variant,5yearly,2080,9.679
324,no_change,5yearly,2080,26.422
324,zero_migration,5yearly,2080,9.679
324,constant_fertility,5yearly,2085,32.928
324,constant_mortality,5yearly,2085,1.155
324,high_variant,5yearly,2085,13.847
324,instant_replacement,5yearly,2085,1.663
324,low_variant,5yearly,2085,2.7
324,medium_variant,5yearly,2085,8.591
324,no_change,5yearly,2085,26.432
324,zero_migration,5yearly,2085,8.591
324,constant_fertility,5yearly,2090,32.993
324,constant_mortality,5yearly,2090,-0.110000000000001
324,high_variant,5yearly,2090,12.971
324,instant_replacement,5yearly,2090,1.471
324,low_variant,5yearly,2090,1.408
324,medium_variant,5yearly,2090,7.551
324,no_change,5yearly,2090,26.431
324,zero_migration,5yearly,2090,7.551
324,constant_fertility,5yearly,2095,33.055
324,constant_mortality,5yearly,2095,-1.25
324,high_variant,5yearly,2095,12.184
324,instant_replacement,5yearly,2095,1.668
324,low_variant,5yearly,2095,0.275
324,medium_variant,5yearly,2095,6.628
324,no_change,5yearly,2095,26.423
324,zero_migration,5yearly,2095,6.628
