country,variant,freq,year,rateofnaturalincreaseper1000population
540,estimates,5yearly,1950,19.274
540,estimates,5yearly,1955,21.546
540,estimates,5yearly,1960,23.142
540,estimates,5yearly,1965,25.934
540,estimates,5yearly,1970,28.724
540,estimates,5yearly,1975,22.026
540,estimates,5yearly,1980,19.132
540,estimates,5yearly,1985,17.531
540,estimates,5yearly,1990,17.759
540,estimates,5yearly,1995,15.259
540,estimates,5yearly,2000,12.688
540,estimates,5yearly,2005,11.307
540,estimates,5yearly,2010,8.725
540,constant_fertility,5yearly,2015,8.696
540,constant_mortality,5yearly,2015,7.438
540,high_variant,5yearly,2015,9.718
540,instant_replacement,5yearly,2015,8.309
540,low_variant,5yearly,2015,6.184
540,medium_variant,5yearly,2015,7.96
540,no_change,5yearly,2015,8.176
540,zero_migration,5yearly,2015,7.746
540,constant_fertility,5yearly,2020,8.458
540,constant_mortality,5yearly,2020,6.244
540,high_variant,5yearly,2020,9.892
540,instant_replacement,5yearly,2020,8.029
540,low_variant,5yearly,2020,4.427
540,medium_variant,5yearly,2020,7.203
540,no_change,5yearly,2020,7.509
540,zero_migration,5yearly,2020,6.64
540,constant_fertility,5yearly,2025,7.899
540,constant_mortality,5yearly,2025,5.095
540,high_variant,5yearly,2025,9.623
540,instant_replacement,5yearly,2025,7.571
540,low_variant,5yearly,2025,3.031
540,medium_variant,5yearly,2025,6.427
540,no_change,5yearly,2025,6.591
540,zero_migration,5yearly,2025,5.597
540,constant_fertility,5yearly,2030,7.199
540,constant_mortality,5yearly,2030,3.968
540,high_variant,5yearly,2030,8.704
540,instant_replacement,5yearly,2030,6.995
540,low_variant,5yearly,2030,2.328
540,medium_variant,5yearly,2030,5.654
540,no_change,5yearly,2030,5.563
540,zero_migration,5yearly,2030,4.627
540,constant_fertility,5yearly,2035,6.544
540,constant_mortality,5yearly,2035,2.81
540,high_variant,5yearly,2035,7.87
540,instant_replacement,5yearly,2035,6.287
540,low_variant,5yearly,2035,1.465
540,medium_variant,5yearly,2035,4.814
540,no_change,5yearly,2035,4.626
540,zero_migration,5yearly,2035,3.626
540,constant_fertility,5yearly,2040,6.054
540,constant_mortality,5yearly,2040,1.748
540,high_variant,5yearly,2040,7.296
540,instant_replacement,5yearly,2040,5.62
540,low_variant,5yearly,2040,0.453000000000001
540,medium_variant,5yearly,2040,3.999
540,no_change,5yearly,2040,3.937
540,zero_migration,5yearly,2040,2.658
540,constant_fertility,5yearly,2045,5.664
540,constant_mortality,5yearly,2045,0.943000000000001
540,high_variant,5yearly,2045,7.035
540,instant_replacement,5yearly,2045,5.109
540,low_variant,5yearly,2045,-0.591000000000001
540,medium_variant,5yearly,2045,3.313
540,no_change,5yearly,2045,3.482
540,zero_migration,5yearly,2045,1.805
540,constant_fertility,5yearly,2050,5.332
540,constant_mortality,5yearly,2050,0.34
540,high_variant,5yearly,2050,6.95
540,instant_replacement,5yearly,2050,4.751
540,low_variant,5yearly,2050,-1.593
540,medium_variant,5yearly,2050,2.75
540,no_change,5yearly,2050,3.165
540,zero_migration,5yearly,2050,1.055
540,constant_fertility,5yearly,2055,4.985
540,constant_mortality,5yearly,2055,-0.147
540,high_variant,5yearly,2055,6.86
540,instant_replacement,5yearly,2055,4.424
540,low_variant,5yearly,2055,-2.558
540,medium_variant,5yearly,2055,2.231
540,no_change,5yearly,2055,2.902
540,zero_migration,5yearly,2055,0.339
540,constant_fertility,5yearly,2060,4.669
540,constant_mortality,5yearly,2060,-0.614000000000001
540,high_variant,5yearly,2060,6.657
540,instant_replacement,5yearly,2060,4.123
540,low_variant,5yearly,2060,-3.377
540,medium_variant,5yearly,2060,1.76
540,no_change,5yearly,2060,2.646
540,zero_migration,5yearly,2060,-0.27
540,constant_fertility,5yearly,2065,4.412
540,constant_mortality,5yearly,2065,-1.129
540,high_variant,5yearly,2065,6.37
540,instant_replacement,5yearly,2065,3.823
540,low_variant,5yearly,2065,-4.084
540,medium_variant,5yearly,2065,1.316
540,no_change,5yearly,2065,2.374
540,zero_migration,5yearly,2065,-0.749000000000001
540,constant_fertility,5yearly,2070,4.156
540,constant_mortality,5yearly,2070,-1.677
540,high_variant,5yearly,2070,6.089
540,instant_replacement,5yearly,2070,3.484
540,low_variant,5yearly,2070,-4.844
540,medium_variant,5yearly,2070,0.848000000000001
540,no_change,5yearly,2070,2.106
540,zero_migration,5yearly,2070,-1.202
540,constant_fertility,5yearly,2075,3.946
540,constant_mortality,5yearly,2075,-2.122
540,high_variant,5yearly,2075,5.944
540,instant_replacement,5yearly,2075,3.191
540,low_variant,5yearly,2075,-5.631
540,medium_variant,5yearly,2075,0.43
540,no_change,5yearly,2075,1.92
540,zero_migration,5yearly,2075,-1.566
540,constant_fertility,5yearly,2080,3.726
540,constant_mortality,5yearly,2080,-2.413
540,high_variant,5yearly,2080,5.87
540,instant_replacement,5yearly,2080,2.918
540,low_variant,5yearly,2080,-6.53
540,medium_variant,5yearly,2080,-0.00500000000000078
540,no_change,5yearly,2080,1.858
540,zero_migration,5yearly,2080,-1.943
540,constant_fertility,5yearly,2085,3.544
540,constant_mortality,5yearly,2085,-2.56
540,high_variant,5yearly,2085,5.848
540,instant_replacement,5yearly,2085,2.72
540,low_variant,5yearly,2085,-7.37
540,medium_variant,5yearly,2085,-0.359999999999999
540,no_change,5yearly,2085,1.857
540,zero_migration,5yearly,2085,-2.24
540,constant_fertility,5yearly,2090,3.482
540,constant_mortality,5yearly,2090,-2.687
540,high_variant,5yearly,2090,5.889
540,instant_replacement,5yearly,2090,2.651
540,low_variant,5yearly,2090,-7.964
540,medium_variant,5yearly,2090,-0.545999999999999
540,no_change,5yearly,2090,1.807
540,zero_migration,5yearly,2090,-2.354
540,constant_fertility,5yearly,2095,3.465
540,constant_mortality,5yearly,2095,-2.854
540,high_variant,5yearly,2095,5.876
540,instant_replacement,5yearly,2095,2.613
540,low_variant,5yearly,2095,-8.375
540,medium_variant,5yearly,2095,-0.664
540,no_change,5yearly,2095,1.689
540,zero_migration,5yearly,2095,-2.411
