country,variant,freq,year,rateofnaturalincreaseper1000population
458,estimates,5yearly,1950,28.275
458,estimates,5yearly,1955,30.04
458,estimates,5yearly,1960,29.962
458,estimates,5yearly,1965,26.517
458,estimates,5yearly,1970,24.706
458,estimates,5yearly,1975,23.391
458,estimates,5yearly,1980,23.955
458,estimates,5yearly,1985,23.68
458,estimates,5yearly,1990,22.76
458,estimates,5yearly,1995,20.821
458,estimates,5yearly,2000,15.316
458,estimates,5yearly,2005,12.398
458,estimates,5yearly,2010,12.054
458,constant_fertility,5yearly,2015,12.143
458,constant_mortality,5yearly,2015,11.118
458,high_variant,5yearly,2015,13.542
458,instant_replacement,5yearly,2015,13.069
458,low_variant,5yearly,2015,9.316
458,medium_variant,5yearly,2015,11.441
458,no_change,5yearly,2015,11.821
458,zero_migration,5yearly,2015,11.382
458,constant_fertility,5yearly,2020,11.392
458,constant_mortality,5yearly,2020,9.605
458,high_variant,5yearly,2020,13.417
458,instant_replacement,5yearly,2020,12.245
458,low_variant,5yearly,2020,6.959
458,medium_variant,5yearly,2020,10.249
458,no_change,5yearly,2020,10.755
458,zero_migration,5yearly,2020,10.094
458,constant_fertility,5yearly,2025,9.994
458,constant_mortality,5yearly,2025,7.669
458,high_variant,5yearly,2025,12.262
458,instant_replacement,5yearly,2025,10.781
458,low_variant,5yearly,2025,4.764
458,medium_variant,5yearly,2025,8.648
458,no_change,5yearly,2025,9.032
458,zero_migration,5yearly,2025,8.401
458,constant_fertility,5yearly,2030,8.251
458,constant_mortality,5yearly,2030,5.533
458,high_variant,5yearly,2030,10.105
458,instant_replacement,5yearly,2030,9.002
458,low_variant,5yearly,2030,3.228
458,medium_variant,5yearly,2030,6.842
458,no_change,5yearly,2030,6.979
458,zero_migration,5yearly,2030,6.521
458,constant_fertility,5yearly,2035,6.644
458,constant_mortality,5yearly,2035,3.517
458,high_variant,5yearly,2035,8.265
458,instant_replacement,5yearly,2035,7.337
458,low_variant,5yearly,2035,1.676
458,medium_variant,5yearly,2035,5.154
458,no_change,5yearly,2035,5.067
458,zero_migration,5yearly,2035,4.782
458,constant_fertility,5yearly,2040,5.538
458,constant_mortality,5yearly,2040,1.924
458,high_variant,5yearly,2040,7.185
458,instant_replacement,5yearly,2040,6.233
458,low_variant,5yearly,2040,0.218
458,medium_variant,5yearly,2040,3.857
458,no_change,5yearly,2040,3.701
458,zero_migration,5yearly,2040,3.438
458,constant_fertility,5yearly,2045,4.952
458,constant_mortality,5yearly,2045,0.816000000000001
458,high_variant,5yearly,2045,6.998
458,instant_replacement,5yearly,2045,5.825
458,low_variant,5yearly,2045,-1.106
458,medium_variant,5yearly,2045,3.042
458,no_change,5yearly,2045,2.868
458,zero_migration,5yearly,2045,2.565
458,constant_fertility,5yearly,2050,4.486
458,constant_mortality,5yearly,2050,-0.132999999999999
458,high_variant,5yearly,2050,7.059
458,instant_replacement,5yearly,2050,5.57
458,low_variant,5yearly,2050,-2.449
458,medium_variant,5yearly,2050,2.365
458,no_change,5yearly,2050,2.186
458,zero_migration,5yearly,2050,1.811
458,constant_fertility,5yearly,2055,3.829
458,constant_mortality,5yearly,2055,-1.233
458,high_variant,5yearly,2055,6.74
458,instant_replacement,5yearly,2055,5.008
458,low_variant,5yearly,2055,-3.829
458,medium_variant,5yearly,2055,1.546
458,no_change,5yearly,2055,1.314
458,zero_migration,5yearly,2055,0.907999999999999
458,constant_fertility,5yearly,2060,2.955
458,constant_mortality,5yearly,2060,-2.483
458,high_variant,5yearly,2060,5.953
458,instant_replacement,5yearly,2060,4.134
458,low_variant,5yearly,2060,-5.204
458,medium_variant,5yearly,2060,0.555
458,no_change,5yearly,2060,0.250999999999999
458,zero_migration,5yearly,2060,-0.166
458,constant_fertility,5yearly,2065,2.026
458,constant_mortality,5yearly,2065,-3.627
458,high_variant,5yearly,2065,5.028
458,instant_replacement,5yearly,2065,3.189
458,low_variant,5yearly,2065,-6.612
458,medium_variant,5yearly,2065,-0.507
458,no_change,5yearly,2065,-0.696000000000002
458,zero_migration,5yearly,2065,-1.298
458,constant_fertility,5yearly,2070,1.314
458,constant_mortality,5yearly,2070,-4.385
458,high_variant,5yearly,2070,4.406
458,instant_replacement,5yearly,2070,2.497
458,low_variant,5yearly,2070,-7.983
458,medium_variant,5yearly,2070,-1.412
458,no_change,5yearly,2070,-1.22
458,zero_migration,5yearly,2070,-2.25
458,constant_fertility,5yearly,2075,0.923
458,constant_mortality,5yearly,2075,-4.631
458,high_variant,5yearly,2075,4.3
458,instant_replacement,5yearly,2075,2.199
458,low_variant,5yearly,2075,-9.215
458,medium_variant,5yearly,2075,-1.999
458,no_change,5yearly,2075,-1.27
458,zero_migration,5yearly,2075,-2.85
458,constant_fertility,5yearly,2080,0.842000000000001
458,constant_mortality,5yearly,2080,-4.536
458,high_variant,5yearly,2080,4.59
458,instant_replacement,5yearly,2080,2.249
458,low_variant,5yearly,2080,-10.175
458,medium_variant,5yearly,2080,-2.235
458,no_change,5yearly,2080,-1.05
458,zero_migration,5yearly,2080,-3.066
458,constant_fertility,5yearly,2085,0.929
458,constant_mortality,5yearly,2085,-4.382
458,high_variant,5yearly,2085,4.956
458,instant_replacement,5yearly,2085,2.42
458,low_variant,5yearly,2085,-10.823
458,medium_variant,5yearly,2085,-2.241
458,no_change,5yearly,2085,-0.853999999999999
458,zero_migration,5yearly,2085,-3.034
458,constant_fertility,5yearly,2090,1.004
458,constant_mortality,5yearly,2090,-4.399
458,high_variant,5yearly,2090,5.128
458,instant_replacement,5yearly,2090,2.492
458,low_variant,5yearly,2090,-11.248
458,medium_variant,5yearly,2090,-2.207
458,no_change,5yearly,2090,-0.887
458,zero_migration,5yearly,2090,-2.97
458,constant_fertility,5yearly,2095,0.950000000000001
458,constant_mortality,5yearly,2095,-4.618
458,high_variant,5yearly,2095,5.028
458,instant_replacement,5yearly,2095,2.37
458,low_variant,5yearly,2095,-11.569
458,medium_variant,5yearly,2095,-2.277
458,no_change,5yearly,2095,-1.15
458,zero_migration,5yearly,2095,-3.029
