country,variant,freq,year,rateofnaturalincreaseper1000population
332,estimates,5yearly,1950,19.17
332,estimates,5yearly,1955,20.979
332,estimates,5yearly,1960,22.463
332,estimates,5yearly,1965,22.072
332,estimates,5yearly,1970,21.108
332,estimates,5yearly,1975,23.879
332,estimates,5yearly,1980,27.18
332,estimates,5yearly,1985,25.231
332,estimates,5yearly,1990,23.059
332,estimates,5yearly,1995,21.367
332,estimates,5yearly,2000,19.182
332,estimates,5yearly,2005,18.153
332,estimates,5yearly,2010,16.638
332,constant_fertility,5yearly,2015,17.237
332,constant_mortality,5yearly,2015,14.613
332,high_variant,5yearly,2015,17.14
332,instant_replacement,5yearly,2015,11.253
332,low_variant,5yearly,2015,13.346
332,medium_variant,5yearly,2015,15.252
332,no_change,5yearly,2015,16.587
332,zero_migration,5yearly,2015,15.381
332,constant_fertility,5yearly,2020,17.161
332,constant_mortality,5yearly,2020,12.522
332,high_variant,5yearly,2020,16.564
332,instant_replacement,5yearly,2020,11.345
332,low_variant,5yearly,2020,10.752
332,medium_variant,5yearly,2020,13.708
332,no_change,5yearly,2020,15.943
332,zero_migration,5yearly,2020,13.951
332,constant_fertility,5yearly,2025,16.59
332,constant_mortality,5yearly,2025,10.547
332,high_variant,5yearly,2025,15.538
332,instant_replacement,5yearly,2025,11.005
332,low_variant,5yearly,2025,8.592
332,medium_variant,5yearly,2025,12.181
332,no_change,5yearly,2025,14.91
332,zero_migration,5yearly,2025,12.449
332,constant_fertility,5yearly,2030,15.811
332,constant_mortality,5yearly,2030,8.677
332,high_variant,5yearly,2030,13.867
332,instant_replacement,5yearly,2030,10.32
332,low_variant,5yearly,2030,7.213
332,medium_variant,5yearly,2030,10.698
332,no_change,5yearly,2030,13.737
332,zero_migration,5yearly,2030,10.931
332,constant_fertility,5yearly,2035,15.153
332,constant_mortality,5yearly,2035,6.919
332,high_variant,5yearly,2035,12.566
332,instant_replacement,5yearly,2035,9.146
332,low_variant,5yearly,2035,5.713
332,medium_variant,5yearly,2035,9.305
