country,variant,freq,year,rateofnaturalincreaseper1000population
478,Estimates,5yearly,1950,24.902
478,Estimates,5yearly,1955,28.154
478,Estimates,5yearly,1960,29.401
478,Estimates,5yearly,1965,29.758
478,Estimates,5yearly,1970,29.985
478,Estimates,5yearly,1975,30.055
478,Estimates,5yearly,1980,30.157
478,Estimates,5yearly,1985,30.298
478,Estimates,5yearly,1990,29.832
478,Estimates,5yearly,1995,29.14
478,Estimates,5yearly,2000,28.142
478,Estimates,5yearly,2005,27.118
478,Estimates,5yearly,2010,25.913
478,Constant_fertility,5yearly,2015,26.158
478,Constant_mortality,5yearly,2015,23.973
478,High_variant,5yearly,2015,25.917
478,Instant_replacement,5yearly,2015,10.714
478,Low_variant,5yearly,2015,22.732
478,Medium_variant,5yearly,2015,24.331
478,No_change,5yearly,2015,25.793
478,Zero_migration,5yearly,2015,24.377
478,Constant_fertility,5yearly,2020,26.237
478,Constant_mortality,5yearly,2020,22.239
478,High_variant,5yearly,2020,25.249
478,Instant_replacement,5yearly,2020,11.716
478,Low_variant,5yearly,2020,20.442
478,Medium_variant,5yearly,2020,22.88
478,No_change,5yearly,2020,25.572
478,Zero_migration,5yearly,2020,22.976
478,Constant_fertility,5yearly,2025,26.128
478,Constant_mortality,5yearly,2025,20.649
478,High_variant,5yearly,2025,24.312
478,Instant_replacement,5yearly,2025,12.425
478,Low_variant,5yearly,2025,18.571
478,Medium_variant,5yearly,2025,21.522
478,No_change,5yearly,2025,25.214
478,Zero_migration,5yearly,2025,21.61
478,Constant_fertility,5yearly,2030,25.85
478,Constant_mortality,5yearly,2030,19.131
478,High_variant,5yearly,2030,22.834
478,Instant_replacement,5yearly,2030,12.439
478,Low_variant,5yearly,2030,17.345
478,Medium_variant,5yearly,2030,20.193
478,No_change,5yearly,2030,24.734
478,Zero_migration,5yearly,2030,20.243
478,Constant_fertility,5yearly,2035,25.592
478,Constant_mortality,5yearly,2035,17.556
478,High_variant,5yearly,2035,21.544
478,Instant_replacement,5yearly,2035,11.286
478,Low_variant,5yearly,2035,15.87
478,Medium_variant,5yearly,2035,18.818
478,No_change,5yearly,2035,24.262
478,Zero_migration,5yearly,2035,18.824
478,Constant_fertility,5yearly,2040,25.483
478,Constant_mortality,5yearly,2040,15.939
478,High_variant,5yearly,2040,20.458
478,Instant_replacement,5yearly,2040,9.291
478,Low_variant,5yearly,2040,14.183
478,Medium_variant,5yearly,2040,17.427
478,No_change,5yearly,2040,23.9
478,Zero_migration,5yearly,2040,17.408
478,Constant_fertility,5yearly,2045,25.489
478,Constant_mortality,5yearly,2045,14.385
478,High_variant,5yearly,2045,19.522
478,Instant_replacement,5yearly,2045,7.133
478,Low_variant,5yearly,2045,12.433
478,Medium_variant,5yearly,2045,16.082
478,No_change,5yearly,2045,23.675
478,Zero_migration,5yearly,2045,16.06
478,Constant_fertility,5yearly,2050,25.594
478,Constant_mortality,5yearly,2050,12.919
478,High_variant,5yearly,2050,18.645
