country,variant,freq,year,rateofnaturalincreaseper1000population
270,estimates,5yearly,1950,10.947
270,estimates,5yearly,1955,16.383
270,estimates,5yearly,1960,18.818
270,estimates,5yearly,1965,21.836
270,estimates,5yearly,1970,26.6
270,estimates,5yearly,1975,30.808
270,estimates,5yearly,1980,32.397
270,estimates,5yearly,1985,33.071
270,estimates,5yearly,1990,33.035
270,estimates,5yearly,1995,33.04
270,estimates,5yearly,2000,33.778
270,estimates,5yearly,2005,33.981
270,estimates,5yearly,2010,33.811
270,constant_fertility,5yearly,2015,34.008
270,constant_mortality,5yearly,2015,31.611
270,high_variant,5yearly,2015,33.787
270,instant_replacement,5yearly,2015,10.91
270,low_variant,5yearly,2015,30.619
270,medium_variant,5yearly,2015,32.21
270,no_change,5yearly,2015,33.402
270,zero_migration,5yearly,2015,32.07
270,constant_fertility,5yearly,2020,34.201
270,constant_mortality,5yearly,2020,29.607
270,high_variant,5yearly,2020,32.933
270,instant_replacement,5yearly,2020,12.785
270,low_variant,5yearly,2020,28.323
270,medium_variant,5yearly,2020,30.661
270,no_change,5yearly,2020,33.125
270,zero_migration,5yearly,2020,30.261
270,constant_fertility,5yearly,2025,34.331
270,constant_mortality,5yearly,2025,27.588
270,high_variant,5yearly,2025,31.592
270,instant_replacement,5yearly,2025,14.322
270,low_variant,5yearly,2025,26.216
270,medium_variant,5yearly,2025,28.976
270,no_change,5yearly,2025,32.908
270,zero_migration,5yearly,2025,28.397
270,constant_fertility,5yearly,2030,34.397
270,constant_mortality,5yearly,2030,25.536
270,high_variant,5yearly,2030,29.675
270,instant_replacement,5yearly,2030,14.804
270,low_variant,5yearly,2030,24.587
270,medium_variant,5yearly,2030,27.223
270,no_change,5yearly,2030,32.667
270,zero_migration,5yearly,2030,26.618
270,constant_fertility,5yearly,2035,34.436
270,constant_mortality,5yearly,2035,23.357
270,high_variant,5yearly,2035,27.898
270,instant_replacement,5yearly,2035,13.588
270,low_variant,5yearly,2035,22.551
270,medium_variant,5yearly,2035,25.32
270,no_change,5yearly,2035,32.412
270,zero_migration,5yearly,2035,24.777
270,constant_fertility,5yearly,2040,34.486
270,constant_mortality,5yearly,2040,21.082
270,high_variant,5yearly,2040,26.184
270,instant_replacement,5yearly,2040,11.521
270,low_variant,5yearly,2040,20.24
270,medium_variant,5yearly,2040,23.308
270,no_change,5yearly,2040,32.174
270,zero_migration,5yearly,2040,22.832
270,constant_fertility,5yearly,2045,34.546
270,constant_mortality,5yearly,2045,18.751
270,high_variant,5yearly,2045,24.429
270,instant_replacement,5yearly,2045,9.334
270,low_variant,5yearly,2045,17.793
270,medium_variant,5yearly,2045,21.214
270,no_change,5yearly,2045,31.979
270,zero_migration,5yearly,2045,20.768
270,constant_fertility,5yearly,2050,34.654
270,constant_mortality,5yearly,2050,16.503
270,high_variant,5yearly,2050,22.728
270,instant_replacement,5yearly,2050,7.37
270,low_variant,5yearly,2050,15.456
270,medium_variant,5yearly,2050,19.211
270,no_change,5yearly,2050,31.826
270,zero_migration,5yearly,2050,18.757
270,constant_fertility,5yearly,2055,34.754
270,constant_mortality,5yearly,2055,14.403
270,high_variant,5yearly,2055,21.087
270,instant_replacement,5yearly,2055,6.045
270,low_variant,5yearly,2055,13.296
270,medium_variant,5yearly,2055,17.334
270,no_change,5yearly,2055,31.7
